,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.969793704182123,0.285602133609431
1,gross_margin,ev_to_gp,-0.6970768861486378,9.942491310544625
2,gross_margin,ev_to_ntm_rev,6.804652963416756,0.6900508353356529
3,ebitda_margin,ev_to_rev,8.398310807969779,3.9250796298884962
4,ebitda_margin,ev_to_gp,2.7002918092878794,8.738177225387812
5,ebitda_margin,ev_to_ntm_rev,7.243667631880132,3.617382659618389
6,net_profit_margin_ttm,ev_to_rev,14.292070903478615,4.807866275655943
7,net_profit_margin_ttm,ev_to_gp,15.458110827804177,8.877231139792896
8,net_profit_margin_ttm,ev_to_ntm_rev,14.082479412317927,3.927428153260027
9,revenue_growth_rate,ev_to_rev,7.884763849371848,3.6083880598426865
10,revenue_growth_rate,ev_to_gp,12.437087280631852,6.679964276151733
11,revenue_growth_rate,ev_to_ntm_rev,6.517267630540378,3.0920313106766453
12,estimated_revenue_growth,ev_to_rev,-0.37907474583563033,5.316355102824855
13,estimated_revenue_growth,ev_to_gp,-1.0168617882526292,9.676772092397393
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6049622316050569,4.769640944820036
