,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.438512093272085,0.7395789940012989
1,gross_margin,ev_to_gp,-2.9274196362615017,10.697179245565827
2,gross_margin,ev_to_ntm_rev,6.180544890585833,0.8646922266642645
3,ebitda_margin,ev_to_rev,7.559279566529481,3.9875403722832305
4,ebitda_margin,ev_to_gp,2.394985938346899,8.700474406130382
5,ebitda_margin,ev_to_ntm_rev,6.899573200591638,3.4805960447951
6,net_profit_margin_ttm,ev_to_rev,13.888368883991975,4.34899364255495
7,net_profit_margin_ttm,ev_to_gp,15.069083342655485,8.315714014014358
8,net_profit_margin_ttm,ev_to_ntm_rev,13.138135660648942,3.788892809107628
9,revenue_growth_rate,ev_to_rev,7.136259350717806,3.362576630890555
10,revenue_growth_rate,ev_to_gp,11.73210391906985,6.330713887135561
11,revenue_growth_rate,ev_to_ntm_rev,6.132535222709518,2.9975228777433727
12,estimated_revenue_growth,ev_to_rev,-0.3664439278132141,5.110398766957949
13,estimated_revenue_growth,ev_to_gp,-0.971496907276652,9.316412870954984
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5887539124865508,4.582808778081314
