,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.079517667529076,0.7028907743264079
1,gross_margin,ev_to_gp,-1.7643041102371124,8.536895105439331
2,gross_margin,ev_to_ntm_rev,5.268702075551168,0.3700918295721678
3,ebitda_margin,ev_to_rev,-0.11117503116961834,3.773087318241716
4,ebitda_margin,ev_to_gp,-3.4350538676887514,7.381376353108479
5,ebitda_margin,ev_to_ntm_rev,-0.2204756911774922,3.0576695715643334
6,net_profit_margin_ttm,ev_to_rev,1.200459709535052,3.919956124111032
7,net_profit_margin_ttm,ev_to_gp,-1.0387242006029094,7.328996323426155
8,net_profit_margin_ttm,ev_to_ntm_rev,0.8599175201575829,3.1700974275412195
9,revenue_growth_rate,ev_to_rev,1.3744277519529038,3.569274995053633
10,revenue_growth_rate,ev_to_gp,3.2149984065435606,6.971793050106212
11,revenue_growth_rate,ev_to_ntm_rev,1.6425500414815566,2.80569901738462
12,estimated_revenue_growth,ev_to_rev,4.670615252574832,2.871226686749522
13,estimated_revenue_growth,ev_to_gp,12.188576790241452,4.869305066578965
14,estimated_revenue_growth,ev_to_ntm_rev,0.5566328193462683,2.9605732566268372
