,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.783254998099896,1.64535997249107
1,gross_margin,ev_to_gp,-4.774284106105186,10.936542073755145
2,gross_margin,ev_to_ntm_rev,3.2289814012668567,1.4961929090963837
3,ebitda_margin,ev_to_rev,0.7020199386813164,4.116428721753868
4,ebitda_margin,ev_to_gp,-2.7601916300887037,8.15011560050186
5,ebitda_margin,ev_to_ntm_rev,-0.11307007193911414,3.1344991867962992
6,net_profit_margin_ttm,ev_to_rev,1.547820316735981,4.303394927956681
7,net_profit_margin_ttm,ev_to_gp,-1.0551285883057329,8.07078972814941
8,net_profit_margin_ttm,ev_to_ntm_rev,0.28385298862241415,3.176548848456275
9,revenue_growth_rate,ev_to_rev,-0.016232118776463765,4.188744426141016
10,revenue_growth_rate,ev_to_gp,-0.03240039996753765,8.38224051827868
11,revenue_growth_rate,ev_to_ntm_rev,-0.0013327613852038042,3.144666740800001
12,estimated_revenue_growth,ev_to_rev,11.64084693964853,1.5559762464479805
13,estimated_revenue_growth,ev_to_gp,23.743080453961436,3.0774814269850053
14,estimated_revenue_growth,ev_to_ntm_rev,7.953863721980074,1.633174851232369
