Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2014-12-31,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,0.9857442623365894,0.992679355783309,0.9922669922669922,1.0104229708829264,0.9732538130046623,1.0026539278131634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,0.9736035042354978,0.9765739385065887,0.9768009768009768,0.9668482280949499,0.9693442671134233,1.0010615711252653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,0.9562152547549455,0.9731576378721328,0.9568579568579569,0.9565597471588998,0.9620826259196377,0.971868365180467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,0.9543352729217733,0.9712054660810151,0.9898249898249898,0.9630152646089705,0.9714499768632433,0.9925690021231423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,0.9685910105851838,0.9892630551488532,1.0205535205535206,0.982583551879497,0.9848177166022993,1.028131634819533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,0.9578602388589713,0.9726695949243535,1.0299145299145298,0.9653015937058705,1.0016482819830101,1.012208067940552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,0.9421161822442995,0.9751098096632504,1.0195360195360195,0.950911169390088,0.9876538632656089,1.012208067940552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,0.9397662049528342,0.9741337237676917,1.038054538054538,0.9539371931948087,0.968590857125889,0.9830148619957537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,0.9284087726155643,0.9687652513421182,1.0264550264550263,0.9400174836930938,0.9667750946583776,1.0026539278131634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,0.9155630213270329,0.9228892142508541,0.9932844932844933,0.9258287942976262,0.9582935133197944,0.9639065817409767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,0.934597046149756,0.9521717911176185,1.0508750508750508,0.9395467688790262,0.9847425301970757,0.9846072186836519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,0.9593477665720872,0.9834065397755003,1.0525030525030525,0.9213906260507028,0.9571489055106998,0.9803609341825902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,0.9641648244005183,0.9697413372376771,1.0368335368335369,0.9239459350413557,0.9309214394919443,0.9692144373673037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,0.9842559433853282,0.9765739385065887,1.0645095645095646,0.9511129043104027,0.92776886035313,0.9548832271762208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,0.9970233620974773,0.974621766715471,1.0765160765160764,0.9613341402730146,0.9434531939671905,0.9347133757961783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,0.9987466787778853,0.9731576378721328,1.0759055759055758,0.9624100598480263,0.9434531939671905,0.9463906581740976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
