last_updated,file_name
2025-03-14,fintech_index_prices_v2.csv
2025-03-14,fintech_index_performances_v2.csv
2025-03-14,market_cap_data_v2.csv
2025-03-14,company_table_data_v2.csv
2025-03-14,payments_deep_dive.csv
2025-03-14,banking_deep_dive.csv
2025-03-14,WAM_deep_dive.csv
2024-12-31,historic_gross_margin_data.csv
2024-12-31,historic_ebitda_margins_data.csv
2024-12-31,historic_multiples_data.csv
2024-12-31,revenue_growth_classifications_data.csv
2024-12-31,historic_profit_margins.csv
2025-03-14,regression_data.csv
2025-03-14,index_performances.csv
2024-12-31,all_historical_tickers_in_index.csv
