last_updated,file_name
2025-09-16,fintech_index_prices_v2.csv
2025-09-16,fintech_index_performances_v2.csv
2025-09-16,market_cap_data_v2.csv
2025-09-16,company_table_data_v2.csv
2025-09-16,payments_deep_dive.csv
2025-09-16,banking_deep_dive.csv
2025-09-16,WAM_deep_dive.csv
2025-06-30,historic_gross_margin_data.csv
2025-06-30,historic_ebitda_margins_data.csv
2025-06-30,historic_multiples_data.csv
2025-06-30,revenue_growth_classifications_data.csv
2025-06-30,historic_profit_margins.csv
2025-09-16,regression_data.csv
2025-09-16,index_performances.csv
2025-06-30,all_historical_tickers_in_index.csv
