file_name,date
WAM_deep_dive.csv,"Mon, 07 Aug 2023 12:50:04 GMT"
WAM_deep_dive.json,"Mon, 07 Aug 2023 12:50:04 GMT"
all_historical_tickers_in_index.csv,"Mon, 07 Aug 2023 12:50:04 GMT"
banking_deep_dive.csv,"Mon, 07 Aug 2023 12:50:04 GMT"
banking_deep_dive.json,"Mon, 07 Aug 2023 12:50:04 GMT"
company_table_data_v2.csv,"Mon, 07 Aug 2023 12:50:04 GMT"
company_table_data_v2.json,"Mon, 07 Aug 2023 12:50:04 GMT"
fintech_index_performances_v2.csv,"Mon, 07 Aug 2023 12:50:04 GMT"
fintech_index_performances_v2.json,"Mon, 07 Aug 2023 12:50:04 GMT"
fintech_index_prices_v2.csv,"Mon, 07 Aug 2023 12:50:04 GMT"
fintech_index_prices_v2.json,"Mon, 07 Aug 2023 12:50:04 GMT"
historic_ebitda_margins_data.csv,"Mon, 07 Aug 2023 12:50:04 GMT"
historic_ebitda_margins_data.json,"Mon, 07 Aug 2023 12:50:04 GMT"
historic_gross_margin_data.csv,"Mon, 07 Aug 2023 12:50:04 GMT"
historic_gross_margin_data.json,"Mon, 07 Aug 2023 12:50:04 GMT"
historic_multiples_data.csv,"Mon, 07 Aug 2023 12:50:04 GMT"
historic_multiples_data.json,"Mon, 07 Aug 2023 12:50:04 GMT"
historic_profit_margins.csv,"Mon, 07 Aug 2023 12:50:04 GMT"
historic_profit_margins.json,"Mon, 07 Aug 2023 12:50:04 GMT"
index_performances.csv,"Mon, 07 Aug 2023 12:50:04 GMT"
last_updated_dates.csv,"Mon, 07 Aug 2023 12:50:04 GMT"
last_updated_dates.json,"Mon, 07 Aug 2023 12:50:04 GMT"
market_cap_data_v2.csv,"Mon, 07 Aug 2023 12:50:04 GMT"
market_cap_data_v2.json,"Mon, 07 Aug 2023 12:50:04 GMT"
payments_deep_dive.csv,"Mon, 07 Aug 2023 12:50:04 GMT"
payments_deep_dive.json,"Mon, 07 Aug 2023 12:50:04 GMT"
regression_data.csv,"Mon, 07 Aug 2023 12:50:04 GMT"
revenue_growth_classifications_data.csv,"Mon, 07 Aug 2023 12:50:04 GMT"
revenue_growth_classifications_data.json,"Mon, 07 Aug 2023 12:50:04 GMT"
