last_updated,file_name
2024-12-25,fintech_index_prices_v2.csv
2024-12-25,fintech_index_performances_v2.csv
2024-12-25,market_cap_data_v2.csv
2024-12-25,company_table_data_v2.csv
2024-12-25,payments_deep_dive.csv
2024-12-25,banking_deep_dive.csv
2024-12-25,WAM_deep_dive.csv
2024-09-30,historic_gross_margin_data.csv
2024-09-30,historic_ebitda_margins_data.csv
2024-09-30,historic_multiples_data.csv
2024-09-30,revenue_growth_classifications_data.csv
2024-09-30,historic_profit_margins.csv
2024-12-25,regression_data.csv
2024-12-25,index_performances.csv
2024-09-30,all_historical_tickers_in_index.csv
