Date,Fintech,S&P500,NASDAQ,EMCLOUD
2014-12-31,-0.32597944297620063,0.0,0.0,0.0
2015-01-02,-0.3308952662181417,-0.0006767458177050489,-0.0013343466632631529,-0.011136858852419218
2015-01-05,-0.3434672925593316,-0.018223586634418143,-0.016903658237076735,-0.02120153564140692
2015-01-06,-0.35350726349781825,-0.027069832708197072,-0.029744327576304297,-0.03202711583024931
2015-01-07,-0.34787165980814083,-0.015033467241772236,-0.01738518333729766,-0.02728876284024484
2015-01-08,-0.3345788844397023,0.0025625160971363137,0.0007522621043614119,0.0020406045723377897
2015-01-09,-0.33881878139678356,-0.005897102663465548,-0.006149597665473627,-0.002801507972192474
2015-01-12,-0.34697341170584617,-0.01343781546686873,-0.014335524369231134,-0.006813544080517264
2015-01-13,-0.34784181818357807,-0.016000331564005266,-0.015138066202932898,-0.005879708089786551
2015-01-14,-0.3534667556200879,-0.02194598467108555,-0.019792808838402953,-0.017915816414761587
2015-01-15,-0.3669090825795165,-0.03113030761442659,-0.034238561845034154,-0.039532390274271134
2015-01-16,-0.34920876893538977,-0.018707314834824906,-0.020755859038845026,-0.023657178431847226
2015-01-20,-0.3464539692436214,-0.016289857989952528,-0.0164221331368557,-0.024141389686300307
2015-01-21,-0.3499077935638435,-0.011456128457368875,-0.013853999269010098,-0.02275792895929163
2015-01-22,-0.33828739254705076,0.00304565221896258,0.00364141270568763,-0.006778957562342147
2015-01-23,-0.33190129842810534,-0.0023197638790619646,0.005246496373090936,0.007263168816795229
2015-01-26,-0.33097095809526644,0.00033866894814282844,0.008135646974417154,0.010445128488914879
2015-01-27,-0.3358452212110138,-0.01309973859730662,-0.01096484866768388,-0.0052917372808078955
2015-01-28,-0.34190903172629394,-0.02586140032505113,-0.02011382557188357,-0.019610555805347096
2015-01-29,-0.337673544090512,-0.016532018129446158,-0.010322815200722424,-0.005084218171756527
2015-01-30,-0.3564698267990467,-0.0290035613526628,-0.020595350672104717,-0.022688755922941284
2015-02-02,-0.3480442367174227,-0.017208763947150985,-0.011767390501385533,-0.007193995780444773
2015-02-03,-0.3377167786726336,-0.0032386698362606436,-0.001013329929782536,0.008819562134680048
2015-02-04,-0.33552772343232773,-0.006767458177049268,-0.0030999386974068788,0.022515823332065033
2015-02-05,-0.3245925695262073,0.0036258892280183197,0.007493613507455921,0.029744405630685256
