Date,Fintech,S&P500,NASDAQ,EMCLOUD
2014-12-31,2.220446049250313e-16,0.0,0.0,0.0
2015-01-02,-0.002101830260807014,-0.0006769630182780206,-0.001333351804007732,-0.011136858852419218
2015-01-05,-0.028030034081686916,-0.018223914242045725,-0.016902398647946626,-0.02120153564140692
2015-01-06,-0.04159211653735695,-0.027070378564233444,-0.02974413498368811,-0.03202711583024931
2015-01-07,-0.03375643685009733,-0.01503392957258276,-0.01738379059796502,-0.02728876284024484
2015-01-08,-0.014040368827542338,0.0025618746525037928,0.0007532571879784733,0.0020406045723377897
2015-01-09,-0.023464450022213312,-0.005897836742575047,-0.0061490029299107185,-0.002801507972192474
2015-01-12,-0.03619775290529326,-0.01343864644617676,-0.014334397705942359,-0.006813544080517264
2015-01-13,-0.03619499093558942,-0.016000521098680776,-0.015137872039785893,-0.005879708089786551
2015-01-14,-0.04612824378565883,-0.021946047675876712,-0.019792481973776255,-0.017915816414761587
2015-01-15,-0.06448427323069317,-0.031130993507203497,-0.034237703725765956,-0.039532390274271134
2015-01-16,-0.04169935734533725,-0.018707791588443712,-0.020755265873812934,-0.023657178431847226
2015-01-20,-0.04404797165245988,-0.016290731189849694,-0.016421006697928342,-0.024141389686300307
2015-01-21,-0.047017193782534106,-0.01145661039266177,-0.013853005755923964,-0.02275792895929163
2015-01-22,-0.02685267005350722,0.003045170415552967,0.003641608888088399,-0.006778957562342147
2015-01-23,-0.01713609689185913,-0.0023205175626539454,0.005246825930056209,0.007263168816795229
2015-01-26,-0.01586034393488933,0.0003384815091389548,0.008135177630166357,0.010445128488914879
2015-01-27,-0.025502276012020153,-0.013100164937037806,-0.010964654055813816,-0.0052917372808078955
2015-01-28,-0.032846985524885186,-0.025861848364936546,-0.020112832731882024,-0.019610555805347096
2015-01-29,-0.02632783864037036,-0.016532088279699764,-0.010322220913882796,-0.005084218171756527
2015-01-30,-0.04725524016306848,-0.029003561616429474,-0.02059422468190042,-0.022688755922941284
2015-02-02,-0.033270419943353224,-0.017209051297977784,-0.01176639676393798,-0.007193995780444773
2015-02-03,-0.01796593916499667,-0.0032388376707820354,-0.0010130010459019623,0.008819562134680048
2015-02-04,-0.011645019702201331,-0.00676788543273299,-0.0030996100378880564,0.022515823332065033
2015-02-05,0.004222110823532521,0.0036255905978910263,0.007494476113954818,0.029744405630685256
2015-02-06,0.0014631848750250587,0.0003867529271088799,0.003160216938070004,0.026562445958565384
2015-02-09,-0.015256027705906172,-0.003915800689060056,-0.0008519598539893369,0.015045135406218657
2015-02-10,-0.009115031786786854,0.0068638466853236935,0.012308395614138323,0.033445163075433326
2015-02-11,-0.010420603441323673,0.007347724031721903,0.015359520131880577,0.03624667104762569
2015-02-12,0.010013431652076354,0.016725173951579686,0.0272367409418659,0.04935496143603224
2015-02-13,0.01421422794773286,0.021317356075568616,0.034940743767879034,0.08172794244803372
2015-02-17,0.02337453596156136,0.02315457787517361,0.03654596080984662,0.0826271919205892
2015-02-18,0.03127026135585331,0.022960910619944652,0.03799013665990181,0.09130840798256834
2015-02-19,0.03988739422063414,0.022139133347756745,0.04200231345196115,0.10019714315359884
2015-02-20,0.05362844021204727,0.028375451599470525,0.04858422281174457,0.10908587832462913
2015-02-23,0.05349098802132679,0.02803697009033157,0.04954700671178136,0.09407532943658548
2015-02-24,0.052777556680487336,0.031130411923854462,0.05115222375374895,0.09698059696330374
2015-02-25,0.09206888582702044,0.03035690606963648,0.050991182561836323,0.09957458582644496
2015-02-26,0.0942580297059572,0.02919722887165843,0.05532544173772114,0.11057309860616349
2015-02-27,0.07524641533892695,0.025812995363617475,0.05018770822799268,0.09891744198111585
2015-03-02,0.08414907470350808,0.03233894212315147,0.05965796928788625,0.10707986027046656
2015-03-03,0.08901042538859083,0.027698488581192393,0.05372022469575333,0.09559713623629507
2015-03-04,0.07627746799021651,0.023395934965023457,0.050991182561836323,0.06754746999619554
2015-03-05,0.08846337676306226,0.02445965091041069,0.054360926211964866,0.07660913775810174
2015-03-06,0.07230727219272892,0.010199227192045912,0.04264474659389217,0.057724898834434324
