Date,Fintech,S&P500,NASDAQ,EMCLOUD
2014-12-31,2.220446049250313e-16,0.0,0.0,0.0
2015-01-02,-0.002101830260806792,-0.0006767431386413003,-0.0013343222336207328,-0.011136858852419218
2015-01-05,-0.028030034081686805,-0.018224226004205035,-0.016904303102559193,-0.02120153564140692
2015-01-06,-0.04159211653735695,-0.027070308944910693,-0.029743255607619146,-0.03202711583024931
2015-01-07,-0.03375643685009733,-0.0150336154652142,-0.017384312529459045,-0.02728876284024484
2015-01-08,-0.014040368827542338,0.0025617061394604956,0.0007520725316771948,0.0020406045723377897
2015-01-09,-0.023464450022213312,-0.005897583093556147,-0.006150012476779376,-0.002801507972192474
2015-01-12,-0.03619775290529326,-0.013438601895347402,-0.014336166024343622,-0.006813544080517264
2015-01-13,-0.03619499093558942,-0.01600030803480801,-0.015138492250533764,-0.005879708089786551
2015-01-14,-0.04612824378565883,-0.021946313266732465,-0.019793024094047262,-0.017915816414761587
2015-01-15,-0.06448427323069317,-0.031130767776758717,-0.03423836193750518,-0.039532390274271134
2015-01-16,-0.04169935734533725,-0.01870786398863078,-0.020754775833864758,-0.023657178431847226
2015-01-20,-0.04404797165245988,-0.01629084086501764,-0.01642256078964144,-0.024141389686300307
2015-01-21,-0.047017193782534106,-0.01145679461779181,-0.013854423711425978,-0.02275792895929163
2015-01-22,-0.026852670053507444,0.003045344123886018,0.0036407935231652644,-0.006778957562342147
2015-01-23,-0.01713609689185913,-0.0023207622461337563,0.0052454459755455485,0.007263168816795229
2015-01-26,-0.01586034393488933,0.00033837156932059465,0.008135899853051187,0.010445128488914879
2015-01-27,-0.025502276012020153,-0.013100230326026807,-0.010963969833920229,-0.0052917372808078955
2015-01-28,-0.032846985524885186,-0.02586208908273302,-0.02011360800731965,-0.019610555805347096
2015-01-29,-0.02632783864037036,-0.01653236815760184,-0.010322802007375231,-0.005084218171756527
2015-01-30,-0.04725524016306848,-0.029003694084098086,-0.020595350320237293,-0.022688755922941284
2015-02-02,-0.033270419943353224,-0.01720911129624325,-0.01176802894612805,-0.007193995780444773
2015-02-03,-0.01796593916499689,-0.003239032677359144,-0.0010137383203482342,0.008819562134680048
2015-02-04,-0.011645019702201331,-0.006768014785670795,-0.0031001330856461617,0.022515823332065033
2015-02-05,0.004222110823532521,0.003625242985790589,0.007492999140488621,0.029744405630685256
2015-02-06,0.0014631848750250587,0.0003867937076891259,0.00315905121024751,0.026562445958565384
2015-02-09,-0.015256027705906172,-0.003915775816000555,-0.0008525799207030893,0.015045135406218657
2015-02-10,-0.009115031786786965,0.006864275663150066,0.012308689383647042,0.033445163075433326
