Date,Fintech,S&P500,NASDAQ,EMCLOUD
2014-12-31,2.220446049250313e-16,0.0,0.0,0.0
2015-01-02,-0.002101830260807014,-0.0003399636723855348,-0.0019509393850979384,-0.011136858852419218
2015-01-05,-0.028030034081686916,-0.018611854925749904,-0.017626499701528853,-0.02120153564140692
2015-01-06,-0.04159211653735695,-0.027339802643202682,-0.030259303897239298,-0.03202711583024931
2015-01-07,-0.03375643685009733,-0.01602791757487676,-0.018069824721658856,-0.02728876284024484
2015-01-08,-0.014040368827542338,0.001573651167153356,2.9589367622540053e-05,0.0020406045723377897
2015-01-09,-0.023464450022213312,-0.006843384534605534,-0.006752458649632032,-0.002801507972192474
2015-01-12,-0.03619775290529326,-0.014881681495659937,-0.015063153195600143,-0.006813544080517264
2015-01-13,-0.03619499093558942,-0.017421863494209933,-0.015740924982189708,-0.005879708089786551
2015-01-14,-0.04612824378565883,-0.023133656356134846,-0.020424189875075105,-0.017915816414761587
2015-01-15,-0.06448427323069317,-0.032167595094372836,-0.03488772020623887,-0.039532390274271134
2015-01-16,-0.04169935734533725,-0.01917521990918336,-0.021467240858483394,-0.023657178431847226
2015-01-20,-0.04404797165245988,-0.01765498821688516,-0.017145028109899263,-0.024141389686300307
2015-01-21,-0.047017193782534106,-0.013006901013535188,-0.014490954623106678,-0.02275792895929163
2015-01-22,-0.02685267005350722,0.0020642091415721264,0.0030299718643260753,-0.006778957562342147
2015-01-23,-0.01713609689185913,-0.0034386489485552785,0.00460934302324989,0.007263168816795229
2015-01-26,-0.01586034393488933,-0.0008790201267505626,0.007540030702835043,0.010445128488914879
2015-01-27,-0.025502276012020153,-0.014255114336648722,-0.011517996418346277,-0.0052917372808078955
2015-01-28,-0.032846985524885186,-0.027558342248437007,-0.020704928021543556,-0.019610555805347096
2015-01-29,-0.02632783864037036,-0.018286417081710082,-0.011114673748869763,-0.005084218171756527
2015-01-30,-0.04725524016306848,-0.031040805838410623,-0.02128558069907205,-0.022688755922941284
2015-02-02,-0.033270419943353224,-0.01848070744697128,-0.012533623109811654,-0.007193995780444773
2015-02-03,-0.01796593916499667,-0.004308064241869136,-0.001754536091296055,0.008819562134680048
2015-02-04,-0.011645019702201331,-0.008446205936640805,-0.004085600906445053,0.022515823332065033
2015-02-05,0.004222110823532521,0.001758277409882325,0.006133865598287658,0.029744405630685256
2015-02-06,0.0014631848750250587,-0.0016659049994225406,0.0017630932951731015,0.026562445958565384
2015-02-09,-0.015256027705906172,-0.00590602393809081,-0.0021199183869567984,0.015045135406218657
2015-02-10,-0.009115031786786854,0.004706486962209322,0.010893114337646725,0.033445163075433326
2015-02-11,-0.010420603441323673,0.004677316727327296,0.013752045223276,0.03624667104762569
2015-02-12,0.010013431652076354,0.014366933570363338,0.025666972182901482,0.04935496143603224
2015-02-13,0.01421422794773286,0.0185002135593213,0.03331680315235008,0.08172794244803372
2015-02-17,0.02337453596156136,0.020127343490424998,0.03446336537301686,0.0826271919205892
2015-02-18,0.03127026135585331,0.019806708063103473,0.03596036055726981,0.09130840798256834
2015-02-19,0.03988739422063414,0.01872361487036911,0.03983285615752674,0.10019714315359884
2015-02-20,0.05362844021204727,0.024964859353222346,0.046435409091049706,0.10908587832462913
2015-02-23,0.05349098802132679,0.024653947337528237,0.04749114123201048,0.09407532943658548
2015-02-24,0.052777556680487336,0.027480732822704024,0.049000817573816136,0.09698059696330374
2015-02-25,0.09206888582702044,0.026693966528222646,0.048793898198141505,0.09957458582644496
2015-02-26,0.0942580297059572,0.025178537252642963,0.05317518658312914,0.11057309860616349
2015-02-27,0.07524641533892695,0.022147797279673975,0.04803158536120167,0.09891744198111585
2015-03-02,0.08414907470350808,0.028408370007591444,0.05744244764898565,0.10707986027046656
2015-03-03,0.08901042538859083,0.02374089527008194,0.05148807713442949,0.09559713623629507
2015-03-04,0.07627746799021651,0.019248204785483836,0.048793898198141505,0.06754746999619554
2015-03-05,0.08846337676306226,0.020467307162810533,0.05210254623209809,0.07660913775810174
2015-03-06,0.07230727219272892,0.006003258054364302,0.04039660062498518,0.057724898834434324
2015-03-09,0.05192517333904334,0.009971358623847904,0.04357854018225815,0.05675647632552838
2015-03-10,0.03394398844115143,-0.007159098967017941,0.02612730851194356,0.04077750492857901
2015-03-11,0.042596953036999174,-0.009063049684024715,0.02404749557448227,0.05226022896275029
2015-03-12,0.05854536006848621,0.0034241824093048656,0.033200713856381237,0.06830837339605011
2015-03-13,0.06119368386537305,-0.002671329477328732,0.02865467352205231,0.06446926987860135
2015-03-16,0.06676511000279506,0.010826188799720748,0.04084837975015021,0.0809324525300037
2015-03-17,0.0600217528393483,0.00747007027180735,0.042520746064459436,0.09798360599038491
2015-03-18,0.06739329690659113,0.019719315936647996,0.05210677328461566,0.1098467817244837
2015-03-19,0.06252709185125971,0.0147506525950718,0.05412318043431408,0.11832047867741147
2015-03-20,0.07145968516684298,0.023896351277929107,0.061310613097883104,0.11289039532390266
2015-03-23,0.07120106391035241,0.022108903633164534,0.058048462641619114,0.1060768512433854
2015-03-24,0.06357408748422011,0.015833745787806164,0.054619395160334205,0.09857157679936357
2015-03-25,0.050794023732684046,0.001044318124415522,0.02965978413164483,0.059730916888596663
2015-03-26,0.04974023877988132,-0.0013356647386643106,0.02688106414500635,0.07045273752291359
2015-03-27,0.055478026967294536,0.0010297330069746202,0.03276367786560663,0.08190087503890986
2015-03-30,0.05799744333734136,0.013278978671815267,0.044634272323218926,0.09452495417286344
2015-03-31,0.05309769980725654,0.004366404711633187,0.034803282254730394,0.08439110434752517
2015-04-01,0.05654902525322836,0.00038371902470868413,0.030443129132330382,0.07640161864905082
2015-04-02,0.06394714820892755,0.003914740383723858,0.031859913417592534,0.0809324525300037
2015-04-06,0.06425525792270159,0.010549427302912973,0.03827451716234864,0.09601217445439758
2015-04-07,0.0727103395356603,0.008465771338086014,0.036777521978095695,0.09445578113651298
2015-04-08,0.08387096711193243,0.011171014177919991,0.04534792250678654,0.10974302216995824
2015-04-09,0.08559590323604915,0.01567828977995922,0.050360588199512835,0.1065956490160136
2015-04-10,0.091053184831549,0.02096272684304301,0.05488332819557429,0.11894303600456535
2015-04-13,0.08601275023672117,0.016285410115715715,0.05325117042960259,0.11043475253346258
2015-04-14,0.08597607341990177,0.01794171028170144,0.05093701382452376,0.10099263307162865
2015-04-15,0.09266677736645623,0.023182273414271704,0.05805897872349197,0.11693701795040301
2015-04-16,0.09281406438090345,0.02238578370816291,0.05737697988438506,0.12305883166741594
2015-04-17,0.07673538641579691,0.01082132709390704,0.04133407839429748,0.0860858437381109
2015-04-20,0.0879431555094441,0.020156395147116424,0.05459197086839129,0.10573098606163311
2015-04-21,0.0954882625415181,0.018645946155540827,0.058709326218138624,0.1215716113858818
2015-04-22,0.09804044087133645,0.02382828739653764,0.06315814434456457,0.12243627434026205
2015-04-23,0.11164755960673634,0.026242183622122717,0.06756902209717475,0.14284232006363928
2015-04-24,0.09072303694871442,0.02855410260381097,0.0751745205646106,0.13623629509217294
2015-04-27,0.09649458351871942,0.024294536841888092,0.06845371325943894,0.1279009442119463
2015-04-28,0.09768928944141453,0.027131045738691073,0.067433859515456,0.13028741396603616
2015-04-29,0.1059283001903788,0.02328923094217239,0.06072367139099932,0.14612803929028462
2015-04-30,0.08444189727585716,0.012924429881988608,0.043363166701548383,0.11766333483208236
2015-05-01,0.08955071921612112,0.02398860511019829,0.056870249076492074,0.13187839380209598
2015-05-04,0.09806079442219096,0.026999898259912447,0.05930688710573717,0.13972953342786965
2015-05-05,0.08702157653388465,0.014842906427340985,0.04292190365825621,0.0900632933282608
2015-05-06,0.07573904825899791,0.010321045707860854,0.03876444285901326,0.10237609379863732
2015-05-07,0.06906162785830916,0.01413380884768789,0.04423311472942215,0.1133400200601804
2015-05-08,0.07498276534163528,0.027781921426770717,0.0564816695414061,0.12292048559471525
2015-05-11,0.06812534870609821,0.02255096312763727,0.0543744323120019,0.12956109708435637
2015-05-12,0.06467679094812429,0.019534808272109405,0.050704732133743935,0.1277971846574204
2015-05-13,0.06548595709016469,0.019223896256415296,0.05186603748880092,0.1262407913395358
2015-05-14,0.07661753510580382,0.030210402769796696,0.06645833827348624,0.14412202123612228
2015-05-15,0.07552389217724897,0.031002030770091782,0.06592841022616791,0.12720921384844197
2015-05-18,0.07797935343267803,0.034144471398584786,0.07229445441639348,0.14574758759035733
2015-05-19,0.07037118867307313,0.03347912917125462,0.0705186799636679,0.1426002144364127
2015-05-20,0.07139437288489936,0.03251746004567169,0.07087983520681118,0.14343029087261794
2015-05-21,0.08258785108830469,0.03493135627125654,0.07490213342433516,0.14668142358108827
2015-05-22,0.078168248266681,0.03261943728956829,0.0746001569164374,0.14515961678137868
2015-05-26,0.06516828668105057,0.022002064683454226,0.06264718648415424,0.1354062186559679
2015-05-27,0.06958361365909638,0.031366302971545634,0.07823820575023488,0.13931449520976735
2015-05-28,0.060652314725433865,0.03005980846776346,0.07642026387117595,0.1428769065818145
2015-05-29,0.056549421070083206,0.023551407321539264,0.0705186799636679,0.13052951959326253
2015-06-01,0.0616897787021895,0.02565937181543454,0.07324255136642055,0.12928440493895477
2015-06-02,0.061959012422354576,0.02462489568083681,0.07188906977007936,0.12409642721267256
2015-06-03,0.062135456323328286,0.026795943772119246,0.07668419690641626,0.14014457164597238
2015-06-04,0.05152879322723969,0.01794171028170144,0.06821514253930383,0.12717462733026652
2015-06-05,0.06662226377293434,0.0164797597700721,0.07018721718698928,0.1472693943900667
2015-06-08,0.05410473025521334,0.009898551614833329,0.0602992134589353,0.136512987237575
2015-06-09,0.050705882777908995,0.010321045707860854,0.05866076666360809,0.13703178501020297
