Date,Fintech,S&P500,NASDAQ,EMCLOUD
2014-12-31,2.220446049250313e-16,,,0.0
2015-01-02,-0.002101830260807014,,,-0.011136858852419218
2015-01-05,-0.028030034081686916,,,-0.02120153564140692
2015-01-06,-0.04159211653735695,,,-0.03202711583024931
2015-01-07,-0.03375643685009733,,,-0.02728876284024484
2015-01-08,-0.014040368827542338,,,0.0020406045723377897
2015-01-09,-0.023464450022213312,,,-0.002801507972192474
2015-01-12,-0.03619775290529326,,,-0.006813544080517264
2015-01-13,-0.03619499093558942,,,-0.005879708089786551
2015-01-14,-0.04612824378565883,,,-0.017915816414761587
2015-01-15,-0.06448427323069317,,,-0.039532390274271134
2015-01-16,-0.04169935734533725,,,-0.023657178431847226
2015-01-20,-0.04404797165245988,,,-0.024141389686300307
2015-01-21,-0.047017193782534106,,,-0.02275792895929163
2015-01-22,-0.02685267005350722,,,-0.006778957562342147
2015-01-23,-0.01713609689185913,,,0.007263168816795229
2015-01-26,-0.01586034393488933,,,0.010445128488914879
2015-01-27,-0.025502276012020153,,,-0.0052917372808078955
2015-01-28,-0.032846985524885186,,,-0.019610555805347096
2015-01-29,-0.02632783864037036,,,-0.005084218171756527
2015-01-30,-0.04725524016306848,,,-0.022688755922941284
2015-02-02,-0.033270419943353224,,,-0.007193995780444773
2015-02-03,-0.01796593916499667,,,0.008819562134680048
2015-02-04,-0.011645019702201331,,,0.022515823332065033
2015-02-05,0.004222110823532521,,,0.029744405630685256
2015-02-06,0.0014631848750250587,,,0.026562445958565384
2015-02-09,-0.015256027705906172,,,0.015045135406218657
2015-02-10,-0.009115031786786854,,,0.033445163075433326
2015-02-11,-0.010420603441323673,,,0.03624667104762569
2015-02-12,0.010013431652076354,,,0.04935496143603224
2015-02-13,0.01421422794773286,,,0.08172794244803372
2015-02-17,0.02337453596156136,,,0.0826271919205892
2015-02-18,0.03127026135585331,,,0.09130840798256834
2015-02-19,0.03988739422063414,,,0.10019714315359884
2015-02-20,0.05362844021204727,,,0.10908587832462913
2015-02-23,0.05349098802132679,,,0.09407532943658548
2015-02-24,0.052777556680487336,,,0.09698059696330374
2015-02-25,0.09206888582702044,,,0.09957458582644496
2015-02-26,0.0942580297059572,,,0.11057309860616349
2015-02-27,0.07524641533892695,,,0.09891744198111585
2015-03-02,0.08414907470350808,,,0.10707986027046656
2015-03-03,0.08901042538859083,,,0.09559713623629507
2015-03-04,0.07627746799021651,,,0.06754746999619554
2015-03-05,0.08846337676306226,,,0.07660913775810174
2015-03-06,0.07230727219272892,,,0.057724898834434324
2015-03-09,0.05192517333904334,,,0.05675647632552838
2015-03-10,0.03394398844115143,,,0.04077750492857901
2015-03-11,0.042596953036999174,,,0.05226022896275029
2015-03-12,0.05854536006848621,,,0.06830837339605011
2015-03-13,0.06119368386537305,,,0.06446926987860135
2015-03-16,0.06676511000279506,,,0.0809324525300037
2015-03-17,0.0600217528393483,,,0.09798360599038491
2015-03-18,0.06739329690659113,,,0.1098467817244837
2015-03-19,0.06252709185125971,,,0.11832047867741147
2015-03-20,0.07145968516684298,,,0.11289039532390266
2015-03-23,0.07120106391035241,,,0.1060768512433854
2015-03-24,0.06357408748422011,,,0.09857157679936357
2015-03-25,0.050794023732684046,,,0.059730916888596663
2015-03-26,0.04974023877988132,,,0.07045273752291359
2015-03-27,0.055478026967294536,,,0.08190087503890986
2015-03-30,0.05799744333734136,,,0.09452495417286344
2015-03-31,0.05309769980725654,,,0.08439110434752517
