Date,Fintech,S&P500,NASDAQ,EMCLOUD
2014-12-31,2.220446049250313e-16,0.0,0.0,0.0
2015-01-02,-0.002101830260806792,-0.0006769630182780206,-0.0013334306196529644,-0.011136858852419218
2015-01-05,-0.028030034081686805,-0.018223914242045725,-0.016902281972236977,-0.02120153564140692
2015-01-06,-0.04159211653735695,-0.027070378564233444,-0.029742252056693563,-0.03202711583024931
2015-01-07,-0.03375643685009733,-0.01503392957258276,-0.017383849254847483,-0.02728876284024484
2015-01-08,-0.014040368827542338,0.0025618746525037928,0.0007533609383265638,0.0020406045723377897
2015-01-09,-0.023464450022213312,-0.005897836742575047,-0.006149103445759807,-0.002801507972192474
2015-01-12,-0.03619775290529326,-0.01343864644617676,-0.014333923131646498,-0.006813544080517264
2015-01-13,-0.03619499093558942,-0.016000521098680776,-0.01513653526933112,-0.005879708089786551
2015-01-14,-0.04612824378565883,-0.021946047675876712,-0.019791685667901016,-0.017915816414761587
2015-01-15,-0.06448427323069317,-0.031130993507203497,-0.034236880027726624,-0.039532390274271134
2015-01-16,-0.04169935734533725,-0.018707791588443712,-0.020754820233122362,-0.023657178431847226
2015-01-20,-0.04404797165245988,-0.016290731189849694,-0.016420714689626248,-0.024141389686300307
2015-01-21,-0.047017193782534106,-0.01145661039266177,-0.013852355849035991,-0.02275792895929163
2015-01-22,-0.026852670053507444,0.003045170415552967,0.003642764633990714,-0.006778957562342147
2015-01-23,-0.01713609689185913,-0.0023205175626539454,0.005247988909359513,0.007263168816795229
2015-01-26,-0.01586034393488933,0.0003384815091389548,0.008137392605023663,0.010445128488914879
2015-01-27,-0.025502276012020153,-0.013100164937037806,-0.010962952153371841,-0.0052917372808078955
2015-01-28,-0.032846985524885186,-0.025861848364936546,-0.020112730522974687,-0.019610555805347096
2015-01-29,-0.02632783864037036,-0.016532088279699764,-0.010320862443224277,-0.005084218171756527
2015-01-30,-0.04725524016306848,-0.029003561616429474,-0.020594297805585415,-0.022688755922941284
2015-02-02,-0.033270419943353224,-0.017209051297977784,-0.01176556429105624,-0.007193995780444773
2015-02-03,-0.01796593916499689,-0.0032388376707820354,-0.0010123857645791823,0.008819562134680048
2015-02-04,-0.011645019702201331,-0.00676788543273299,-0.0030991773225588215,0.022515823332065033
2015-02-05,0.004222110823532521,0.0036255905978910263,0.007495302894876099,0.029744405630685256
2015-02-06,0.0014631848750250587,0.0003867529271088799,0.003161197351380096,0.026562445958565384
2015-02-09,-0.015256027705906172,-0.003915800689060056,-0.0008518633370423467,0.015045135406218657
2015-02-10,-0.009115031786786965,0.0068638466853236935,0.012309151602488244,0.033445163075433326
2015-02-11,-0.010420603441323673,0.007347724031721903,0.015359077725689119,0.03624667104762569
2015-02-12,0.010013431652076354,0.016725173951579686,0.027237737363419168,0.04935496143603224
2015-02-13,0.01421422794773286,0.021317356075568616,0.03494098976669524,0.08172794244803372
2015-02-17,0.02337453596156136,0.02315457787517361,0.03654621404206426,0.0826271919205892
2015-02-18,0.03127026135585331,0.022960910619944652,0.03799091588989634,0.09130840798256834
2015-02-19,0.03988739422063414,0.022139133347756745,0.04200397657831845,0.10019714315359884
2015-02-20,0.05362844021204727,0.028375451599470525,0.04858357198883634,0.10908587832462913
2015-02-23,0.05349098802132679,0.02803697009033157,0.049546706554057796,0.09407532943658548
2015-02-24,0.052777556680487336,0.031130411923854462,0.05115193082942682,0.09698059696330374
2015-02-25,0.09206888582702044,0.03035690606963648,0.05099140840188987,0.09957458582644496
2015-02-26,0.0942580297059572,0.02919722887165843,0.055325513945385874,0.11057309860616349
2015-02-27,0.07524641533892695,0.025812995363617475,0.05018879626420536,0.09891744198111585
2015-03-02,0.08414907470350808,0.03233894212315147,0.0596596194888821,0.10707986027046656
2015-03-03,0.08901042538859083,0.027698488581192393,0.053720289670017074,0.09559713623629507
2015-03-04,0.07627746799021651,0.023395934965023457,0.05099140840188987,0.06754746999619554
2015-03-05,0.08846337676306226,0.02445965091041069,0.05436237938016464,0.07660913775810174
2015-03-06,0.07230727219272892,0.010199227192045912,0.04264606628846623,0.057724898834434324
2015-03-09,0.05192517333904334,0.014405237972274776,0.04585469072070936,0.05675647632552838
2015-03-10,0.03394398844115143,-0.0021687243085556362,0.0285200926652196,0.04077750492857901
2015-03-11,0.042596953036999174,-0.004302553616168936,0.026435125225734657,0.05226022896275029
2015-03-12,0.05854536006848643,0.00812064830259085,0.03574360190437975,0.06830837339605011
2015-03-13,0.06119368386537305,0.0019331830521960303,0.031088451505809855,0.06446926987860135
2015-03-16,0.06676511000279506,0.015806853843451707,0.04344867842615052,0.0809324525300037
2015-03-17,0.0600217528393483,0.01237493050078986,0.045053902701519544,0.09798360599038491
2015-03-18,0.06739329690659113,0.024314836656500693,0.05468342423523831,0.1098467817244837
2015-03-19,0.06252709185125971,0.019915740204391685,0.05677021579321795,0.11832047867741147
2015-03-20,0.07145968516684276,0.028907018780489624,0.0639919009138834,0.11289039532390266
2015-03-23,0.07120106391035241,0.02721519281814344,0.06078327648164028,0.1060768512433854
2015-03-24,0.06357408748422011,0.02078578889454974,0.05725178307582879,0.09857157679936357
2015-03-25,0.050794023732684046,0.0063206478373241115,0.03221210849856804,0.059730916888596663
2015-03-26,0.04974023877988132,0.003843102770430429,0.029483227230440834,0.07045273752291359
2015-03-27,0.05547802696729476,0.0058832971588489436,0.03542255704930608,0.08190087503890986
2015-03-30,0.05799744333734136,0.01812271873931337,0.047459914996078156,0.09452495417286344
2015-03-31,0.05309769980725654,0.009428629254572884,0.037669871034822444,0.08439110434752517
2015-04-01,0.05654902525322836,0.006271794836005151,0.03333576549132622,0.07640161864905082
2015-04-02,0.06394714820892755,0.009088984578736081,0.034780467339158294,0.0809324525300037
2015-04-06,0.06425525792270159,0.016471603611399876,0.04120136444063416,0.09601217445439758
2015-04-07,0.0727103395356603,0.013460165030091176,0.03975666259280208,0.09445578113651298
2015-04-08,0.08387096711193243,0.017102621545104002,0.048423049561299614,0.10974302216995824
2015-04-09,0.08559590323604915,0.02157150799909746,0.05339924481494318,0.1065956490160136
2015-04-10,0.091053184831549,0.026913932643342964,0.05789387278597613,0.11894303600456535
2015-04-13,0.08601275023672117,0.022202525932801587,0.056128126083070384,0.11043475253346258
2015-04-14,0.08597607341990177,0.023999618481322926,0.0538808120975538,0.10099263307162865
2015-04-15,0.09266677736645623,0.02924550028962858,0.06094379890917723,0.11693701795040301
2015-04-16,0.09281406438090345,0.028759878193183264,0.06030170919902966,0.12305883166741594
2015-04-17,0.07673538641579691,0.016860101288556084,0.04409076813629831,0.0860858437381109
2015-04-20,0.0879431555094441,0.026185208707000696,0.05741230550336551,0.10573098606163311
