Date,Fintech,S&P500,NASDAQ,EMCLOUD
2014-12-31,2.220446049250313e-16,,0.0,0.0
2015-01-02,-0.002101830260807014,,-0.0019509393850979384,-0.011136858852419218
2015-01-05,-0.028030034081686916,,-0.017626499701528853,-0.02120153564140692
2015-01-06,-0.04159211653735695,,-0.030259303897239298,-0.03202711583024931
2015-01-07,-0.03375643685009733,,-0.018069824721658856,-0.02728876284024484
2015-01-08,-0.014040368827542338,,2.9589367622540053e-05,0.0020406045723377897
2015-01-09,-0.023464450022213312,,-0.006752458649632032,-0.002801507972192474
2015-01-12,-0.03619775290529326,,-0.015063153195600143,-0.006813544080517264
2015-01-13,-0.03619499093558942,,-0.015740924982189708,-0.005879708089786551
2015-01-14,-0.04612824378565883,,-0.020424189875075105,-0.017915816414761587
2015-01-15,-0.06448427323069317,,-0.03488772020623887,-0.039532390274271134
2015-01-16,-0.04169935734533725,,-0.021467240858483394,-0.023657178431847226
2015-01-20,-0.04404797165245988,,-0.017145028109899263,-0.024141389686300307
2015-01-21,-0.047017193782534106,,-0.014490954623106678,-0.02275792895929163
2015-01-22,-0.02685267005350722,,0.0030299718643260753,-0.006778957562342147
2015-01-23,-0.01713609689185913,,0.00460934302324989,0.007263168816795229
2015-01-26,-0.01586034393488933,,0.007540030702835043,0.010445128488914879
2015-01-27,-0.025502276012020153,,-0.011517996418346277,-0.0052917372808078955
2015-01-28,-0.032846985524885186,,-0.020704928021543556,-0.019610555805347096
2015-01-29,-0.02632783864037036,,-0.011114673748869763,-0.005084218171756527
2015-01-30,-0.04725524016306848,,-0.02128558069907205,-0.022688755922941284
2015-02-02,-0.033270419943353224,,-0.012533623109811654,-0.007193995780444773
2015-02-03,-0.01796593916499667,,-0.001754536091296055,0.008819562134680048
2015-02-04,-0.011645019702201331,,-0.004085600906445053,0.022515823332065033
2015-02-05,0.004222110823532521,,0.006133865598287658,0.029744405630685256
2015-02-06,0.0014631848750250587,,0.0017630932951731015,0.026562445958565384
2015-02-09,-0.015256027705906172,,-0.0021199183869567984,0.015045135406218657
2015-02-10,-0.009115031786786854,,0.010893114337646725,0.033445163075433326
2015-02-11,-0.010420603441323673,,0.013752045223276,0.03624667104762569
2015-02-12,0.010013431652076354,,0.025666972182901482,0.04935496143603224
2015-02-13,0.01421422794773286,,0.03331680315235008,0.08172794244803372
2015-02-17,0.02337453596156136,,0.03446336537301686,0.0826271919205892
2015-02-18,0.03127026135585331,,0.03596036055726981,0.09130840798256834
2015-02-19,0.03988739422063414,,0.03983285615752674,0.10019714315359884
2015-02-20,0.05362844021204727,,0.046435409091049706,0.10908587832462913
2015-02-23,0.05349098802132679,,0.04749114123201048,0.09407532943658548
2015-02-24,0.052777556680487336,,0.049000817573816136,0.09698059696330374
2015-02-25,0.09206888582702044,,0.048793898198141505,0.09957458582644496
2015-02-26,0.0942580297059572,,0.05317518658312914,0.11057309860616349
2015-02-27,0.07524641533892695,,0.04803158536120167,0.09891744198111585
2015-03-02,0.08414907470350808,,0.05744244764898565,0.10707986027046656
2015-03-03,0.08901042538859083,,0.05148807713442949,0.09559713623629507
2015-03-04,0.07627746799021651,,0.048793898198141505,0.06754746999619554
2015-03-05,0.08846337676306226,,0.05210254623209809,0.07660913775810174
2015-03-06,0.07230727219272892,,0.04039660062498518,0.057724898834434324
2015-03-09,0.05192517333904334,,0.04357854018225815,0.05675647632552838
2015-03-10,0.03394398844115143,,0.02612730851194356,0.04077750492857901
2015-03-11,0.042596953036999174,,0.02404749557448227,0.05226022896275029
2015-03-12,0.05854536006848621,,0.033200713856381237,0.06830837339605011
2015-03-13,0.06119368386537305,,0.02865467352205231,0.06446926987860135
2015-03-16,0.06676511000279506,,0.04084837975015021,0.0809324525300037
2015-03-17,0.0600217528393483,,0.042520746064459436,0.09798360599038491
2015-03-18,0.06739329690659113,,0.05210677328461566,0.1098467817244837
2015-03-19,0.06252709185125971,,0.05412318043431408,0.11832047867741147
2015-03-20,0.07145968516684298,,0.061310613097883104,0.11289039532390266
2015-03-23,0.07120106391035241,,0.058048462641619114,0.1060768512433854
2015-03-24,0.06357408748422011,,0.054619395160334205,0.09857157679936357
2015-03-25,0.050794023732684046,,0.02965978413164483,0.059730916888596663
2015-03-26,0.04974023877988132,,0.02688106414500635,0.07045273752291359
2015-03-27,0.055478026967294536,,0.03276367786560663,0.08190087503890986
2015-03-30,0.05799744333734136,,0.044634272323218926,0.09452495417286344
2015-03-31,0.05309769980725654,,0.034803282254730394,0.08439110434752517
2015-04-01,0.05654902525322836,,0.030443129132330382,0.07640161864905082
2015-04-02,0.06394714820892755,,0.031859913417592534,0.0809324525300037
2015-04-06,0.06425525792270159,,0.03827451716234864,0.09601217445439758
2015-04-07,0.0727103395356603,,0.036777521978095695,0.09445578113651298
2015-04-08,0.08387096711193243,,0.04534792250678654,0.10974302216995824
2015-04-09,0.08559590323604915,,0.050360588199512835,0.1065956490160136
2015-04-10,0.091053184831549,,0.05488332819557429,0.11894303600456535
2015-04-13,0.08601275023672117,,0.05325117042960259,0.11043475253346258
2015-04-14,0.08597607341990177,,0.05093701382452376,0.10099263307162865
2015-04-15,0.09266677736645623,,0.05805897872349197,0.11693701795040301
2015-04-16,0.09281406438090345,,0.05737697988438506,0.12305883166741594
2015-04-17,0.07673538641579691,,0.04133407839429748,0.0860858437381109
2015-04-20,0.0879431555094441,,0.05459197086839129,0.10573098606163311
2015-04-21,0.0954882625415181,,0.058709326218138624,0.1215716113858818
2015-04-22,0.09804044087133645,,0.06315814434456457,0.12243627434026205
2015-04-23,0.11164755960673634,,0.06756902209717475,0.14284232006363928
2015-04-24,0.09072303694871442,,0.0751745205646106,0.13623629509217294
2015-04-27,0.09649458351871942,,0.06845371325943894,0.1279009442119463
2015-04-28,0.09768928944141453,,0.067433859515456,0.13028741396603616
2015-04-29,0.1059283001903788,,0.06072367139099932,0.14612803929028462
2015-04-30,0.08444189727585716,,0.043363166701548383,0.11766333483208236
2015-05-01,0.08955071921612112,,0.056870249076492074,0.13187839380209598
2015-05-04,0.09806079442219096,,0.05930688710573717,0.13972953342786965
2015-05-05,0.08702157653388465,,0.04292190365825621,0.0900632933282608
2015-05-06,0.07573904825899791,,0.03876444285901326,0.10237609379863732
2015-05-07,0.06906162785830916,,0.04423311472942215,0.1133400200601804
2015-05-08,0.07498276534163528,,0.0564816695414061,0.12292048559471525
2015-05-11,0.06812534870609821,,0.0543744323120019,0.12956109708435637
2015-05-12,0.06467679094812429,,0.050704732133743935,0.1277971846574204
2015-05-13,0.06548595709016469,,0.05186603748880092,0.1262407913395358
2015-05-14,0.07661753510580382,,0.06645833827348624,0.14412202123612228
2015-05-15,0.07552389217724897,,0.06592841022616791,0.12720921384844197
2015-05-18,0.07797935343267803,,0.07229445441639348,0.14574758759035733
2015-05-19,0.07037118867307313,,0.0705186799636679,0.1426002144364127
2015-05-20,0.07139437288489936,,0.07087983520681118,0.14343029087261794
2015-05-21,0.08258785108830469,,0.07490213342433516,0.14668142358108827
2015-05-22,0.078168248266681,,0.0746001569164374,0.14515961678137868
2015-05-26,0.06516828668105057,,0.06264718648415424,0.1354062186559679
2015-05-27,0.06958361365909638,,0.07823820575023488,0.13931449520976735
2015-05-28,0.060652314725433865,,0.07642026387117595,0.1428769065818145
2015-05-29,0.056549421070083206,,0.0705186799636679,0.13052951959326253
2015-06-01,0.0616897787021895,,0.07324255136642055,0.12928440493895477
2015-06-02,0.061959012422354576,,0.07188906977007936,0.12409642721267256
2015-06-03,0.062135456323328286,,0.07668419690641626,0.14014457164597238
2015-06-04,0.05152879322723969,,0.06821514253930383,0.12717462733026652
2015-06-05,0.06662226377293434,,0.07018721718698928,0.1472693943900667
2015-06-08,0.05410473025521334,,0.0602992134589353,0.136512987237575
2015-06-09,0.050705882777908995,,0.05866076666360809,0.13703178501020297
2015-06-10,0.08501369162297312,,0.07192494816705719,0.1485490955625497
2015-06-11,0.07534572568414588,,0.07315378326355271,0.14834157645349832
2015-06-12,0.0801499231889844,,0.06652174406124889,0.15065887317123794
2015-06-15,0.07705112228422539,,0.06206024477727046,0.16089648255110145
2015-06-16,0.08679502744930634,,0.06746128380739891,0.1771867326116281
2015-06-17,0.07977000137391244,,0.06943129647824664,0.182513056410611
2015-06-18,0.08979329055292551,,0.08380409982854653,0.20195067962508206
2015-06-19,0.08702546363313801,,0.08043627305934464,0.19838826825303513
2015-06-22,0.08945254727856056,,0.08824240187309984,0.20437173589734736
2015-06-23,0.10842422497821835,,0.0895345396585161,0.2110469339051637
2015-06-24,0.09515915975725497,,0.08157860822749385,0.18787396672776957
2015-06-25,0.10170028785513185,,0.07942064636787927,0.19658976930792393
2015-06-26,0.09412936550079953,,0.07273149040716831,0.17632206965724762
