Date,Fintech,S&P500,NASDAQ,EMCLOUD
2014-12-31,-0.32597944297620063,0.0,0.0,0.0
2015-01-02,-0.3308952662181417,-0.0006771571913857244,-0.0013343466632631529,-0.011136858852419218
2015-01-05,-0.3434672925593316,-0.01822420692317961,-0.016903658237076735,-0.02120153564140692
2015-01-06,-0.35350726349781825,-0.027070347599486677,-0.029744327576304297,-0.03202711583024931
2015-01-07,-0.34787165980814083,-0.01503383424467164,-0.01738518333729766,-0.02728876284024484
2015-01-08,-0.3345788844397023,0.002561626027395514,0.0007522621043614119,0.0020406045723377897
2015-01-09,-0.33881878139678356,-0.005897820699166223,-0.006149597665473627,-0.002801507972192474
2015-01-12,-0.34697341170584617,-0.0134386479054176,-0.014335524369231134,-0.006813544080517264
2015-01-13,-0.34784181818357807,-0.016000273932813336,-0.015138066202932898,-0.005879708089786551
2015-01-14,-0.3534667556200879,-0.02194650517225294,-0.019792808838402953,-0.017915816414761587
2015-01-15,-0.3669090825795165,-0.031130929258031736,-0.034238561845034154,-0.039532390274271134
2015-01-16,-0.34920876893538977,-0.01870772195347159,-0.020755859038845026,-0.023657178431847226
2015-01-20,-0.3464539692436214,-0.01629073717445384,-0.0164221331368557,-0.024141389686300307
2015-01-21,-0.3499077935638435,-0.011456767616418562,-0.013853999269010098,-0.02275792895929163
2015-01-22,-0.33828739254705076,0.003045141057687495,0.00364141270568763,-0.006778957562342147
2015-01-23,-0.33190129842810534,-0.0023201636984707674,0.005246496373090936,0.007263168816795229
2015-01-26,-0.33097095809526644,0.00033828340947161806,0.008135646974417154,0.010445128488914879
2015-01-27,-0.3358452212110138,-0.013100364495945871,-0.01096484866768388,-0.0052917372808078955
2015-01-28,-0.34190903172629394,-0.025861855209977858,-0.02011382557188357,-0.019610555805347096
2015-01-29,-0.337673544090512,-0.016532199503378697,-0.010322815200722424,-0.005084218171756527
2015-01-30,-0.3564698267990467,-0.029003817348212335,-0.020595350672104717,-0.022688755922941284
2015-02-02,-0.3480442367174227,-0.017208766322322155,-0.011767390501385533,-0.007193995780444773
2015-02-03,-0.3377167786726336,-0.0032387832187813492,-0.001013329929782536,0.008819562134680048
2015-02-04,-0.33552772343232773,-0.006767439306761047,-0.0030999386974068788,0.022515823332065033
2015-02-05,-0.3245925695262073,0.0036254771685266807,0.007493613507455921,0.029744405630685256
2015-02-06,-0.3281314054829022,0.0003866939497449984,0.0031598876054665936,0.026562445958565384
2015-02-09,-0.3375483419562114,-0.003915350037724918,-0.0008528215630421165,0.015045135406218657
2015-02-10,-0.3309923210532725,0.006864260387307919,0.012308864509666284,0.033445163075433326
2015-02-11,-0.33319216274593966,0.007347185045157412,0.0153585234777327,0.03624667104762569
2015-02-12,-0.3185455988140987,0.016725251292030174,0.02723614261651841,0.04935496143603224
2015-02-13,-0.3166120670047119,0.021317758521140595,0.03494054422005499,0.08172794244803372
2015-02-17,-0.312307779120895,0.023154407189319492,0.0365456278874583,0.0826271919205892
2015-02-18,-0.3051871924977708,0.022961355400668015,0.03799020318812141,0.09130840798256834
2015-02-19,-0.2990748088582069,0.022139556960904416,0.04200291235663012,0.10019714315359884
2015-02-20,-0.2904899707666768,0.02837507069709999,0.04858375539298443,0.10908587832462913
2015-02-23,-0.28914137870671297,0.02803678728762815,0.04954487175768252,0.09407532943658548
2015-02-24,-0.2921062996145417,0.031130338885589248,0.05114995542508605,0.09698059696330374
2015-02-25,-0.2563525569421282,0.03035695098609903,0.05098944705834563,0.09957458582644496
2015-02-26,-0.2524526322117804,0.02919686913686359,0.055323172960334954,0.11057309860616349
2015-02-27,-0.26678114160332245,0.025813444669704255,0.050186905224643974,0.09891744198111585
2015-03-02,-0.2591169769239523,0.03233883127509829,0.05965689886232428,0.10707986027046656
2015-03-03,-0.25596107956542213,0.027698503878156533,0.05371808929293165,0.09559713623629507
2015-03-04,-0.2629663918044651,0.023396459890686616,0.05098944705834563,0.06754746999619554
