Date,Fintech,S&P500,NASDAQ,EMCLOUD
2014-12-31,2.220446049250313e-16,0.0,0.0,0.0
2015-01-02,-0.002101830260806792,-0.0006770743108142074,-0.0013334306196529644,-0.011136858852419218
2015-01-05,-0.028030034081686805,-0.018224045240073816,-0.016902281972236977,-0.02120153564140692
2015-01-06,-0.04159211653735695,-0.02707005340842028,-0.029742252056693563,-0.03202711583024931
2015-01-07,-0.03375643685009733,-0.015033633504901944,-0.017383849254847483,-0.02728876284024484
2015-01-08,-0.014040368827542338,0.002562077379082206,0.0007533609383265638,0.0020406045723377897
2015-01-09,-0.023464450022213312,-0.005897534521687842,-0.006149103445759807,-0.002801507972192474
2015-01-12,-0.03619775290529326,-0.013438721251501251,-0.014333923131646498,-0.006813544080517264
2015-01-13,-0.03619499093558942,-0.016000798630583568,-0.01513653526933112,-0.005879708089786551
2015-01-14,-0.04612824378565883,-0.0219464858786258,-0.019791685667901016,-0.017915816414761587
2015-01-15,-0.06448427323069317,-0.031130737588194513,-0.034236880027726624,-0.039532390274271134
2015-01-16,-0.04169935734533725,-0.018707334188729496,-0.020754820233122362,-0.023657178431847226
2015-01-20,-0.04404797165245988,-0.016290889445450984,-0.016420714689626248,-0.024141389686300307
2015-01-21,-0.047017193782534106,-0.011456825502153767,-0.013852355849035991,-0.02275792895929163
2015-01-22,-0.026852670053507444,0.003045366327737886,0.003642764633990714,-0.006778957562342147
2015-01-23,-0.01713609689185913,-0.002320726518939664,0.005247988909359513,0.007263168816795229
2015-01-26,-0.01586034393488933,0.00033824354122180544,0.008137392605023663,0.010445128488914879
2015-01-27,-0.025502276012020153,-0.013100477710279224,-0.010962952153371841,-0.0052917372808078955
2015-01-28,-0.032846985524885186,-0.025862124650966156,-0.020112730522974687,-0.019610555805347096
2015-01-29,-0.02632783864037036,-0.016532240305593637,-0.010320862443224277,-0.005084218171756527
2015-01-30,-0.04725524016306848,-0.029003796431413376,-0.020594297805585415,-0.022688755922941284
2015-02-02,-0.033270419943353224,-0.017209314616407956,-0.01176556429105624,-0.007193995780444773
2015-02-03,-0.01796593916499689,-0.0032391516898965245,-0.0010123857645791823,0.008819562134680048
2015-02-04,-0.011645019702201331,-0.006767806966290202,-0.0030991773225588215,0.022515823332065033
2015-02-05,0.004222110823532521,0.003625547957472719,0.007495302894876099,0.029744405630685256
2015-02-06,0.0014631848750250587,0.00038639626757652756,0.003161197351380096,0.026562445958565384
2015-02-09,-0.015256027705906172,-0.003915638772340468,-0.0008518633370423467,0.015045135406218657
2015-02-10,-0.009115031786786965,0.00686411241899898,0.012309151602488244,0.033445163075433326
2015-02-11,-0.010420603441323673,0.007347401367654882,0.015359077725689119,0.03624667104762569
2015-02-12,0.010013431652076354,0.01672543843938179,0.027237737363419168,0.04935496143603224
2015-02-13,0.01421422794773286,0.02131756429416609,0.03494098976669524,0.08172794244803372
2015-02-17,0.02337453596156136,0.023154414636079812,0.03654621404206426,0.0826271919205892
2015-02-18,0.03127026135585331,0.02296121650229166,0.03799091588989634,0.09130840798256834
2015-02-19,0.03988739422063414,0.0221390967840438,0.04200397657831845,0.10019714315359884
2015-02-20,0.05362844021204727,0.028374874846953668,0.04858357198883634,0.10908587832462913
2015-02-23,0.05349098802132679,0.02803663130573164,0.049546706554057796,0.09407532943658548
2015-02-24,0.052777556680487336,0.0311307375881944,0.05115193082942682,0.09698059696330374
2015-02-25,0.09206888582702044,0.03035677059630104,0.05099140840188987,0.09957458582644496
2015-02-26,0.0942580297059572,0.029196994565201306,0.055325513945385874,0.11057309860616349
2015-02-27,0.07524641533892695,0.025813384696241393,0.05018879626420536,0.09891744198111585
2015-03-02,0.08414907470350808,0.032338666345648415,0.0596596194888821,0.10707986027046656
2015-03-03,0.08901042538859083,0.027698387764509613,0.053720289670017074,0.09559713623629507
2015-03-04,0.07627746799021651,0.02339635272459284,0.05099140840188987,0.06754746999619554
2015-03-05,0.08846337676306226,0.024459823302983352,0.05436237938016464,0.07660913775810174
2015-03-06,0.07230727219272892,0.010199569561604616,0.04264606628846623,0.057724898834434324
2015-03-09,0.05192517333904334,0.014404711920442237,0.04585469072070936,0.05675647632552838
2015-03-10,0.03394398844115143,-0.002168634371063738,0.0285200926652196,0.04077750492857901
2015-03-11,0.042596953036999174,-0.0043026222682871484,0.026435125225734657,0.05226022896275029
2015-03-12,0.05854536006848643,0.008120781131177868,0.03574360190437975,0.06830837339605011
2015-03-13,0.06119368386537305,0.0019331557946227207,0.031088451505809855,0.06446926987860135
2015-03-16,0.06676511000279506,0.01580701326842493,0.04344867842615052,0.0809324525300037
2015-03-17,0.0600217528393483,0.012374663444740142,0.045053902701519544,0.09798360599038491
2015-03-18,0.06739329690659113,0.024314777895549478,0.05468342423523831,0.1098467817244837
2015-03-19,0.06252709185125971,0.01991585017455355,0.05677021579321795,0.11832047867741147
2015-03-20,0.07145968516684276,0.028906903750334,0.0639919009138834,0.11289039532390266
2015-03-23,0.07120106391035241,0.027215098815853933,0.06078327648164028,0.1060768512433854
2015-03-24,0.06357408748422011,0.02078553539078576,0.05725178307582879,0.09857157679936357
2015-03-25,0.050794023732684046,0.006320338948215154,0.03221210849856804,0.059730916888596663
2015-03-26,0.04974023877988132,0.0038434096828086073,0.029483227230440834,0.07045273752291359
2015-03-27,0.05547802696729476,0.0058834410408035165,0.03542255704930608,0.08190087503890986
2015-03-30,0.05799744333734136,0.01812304196040304,0.047459914996078156,0.09452495417286344
2015-03-31,0.05309769980725654,0.009428538711562018,0.037669871034822444,0.08439110434752517
2015-04-01,0.05654902525322836,0.006271598993490501,0.03333576549132622,0.07640161864905082
2015-04-02,0.06394714820892755,0.009088533485229755,0.034780467339158294,0.0809324525300037
2015-04-06,0.06425525792270159,0.016471168555095117,0.04120136444063416,0.09601217445439758
2015-04-07,0.0727103395356603,0.013459861472827406,0.03975666259280208,0.09445578113651298
2015-04-08,0.08387096711193243,0.017103026281405587,0.048423049561299614,0.10974302216995824
2015-04-09,0.08559590323604915,0.021571246950082612,0.05339924481494318,0.1065956490160136
2015-04-10,0.091053184831549,0.026913850661953065,0.05789387278597613,0.11894303600456535
2015-04-13,0.08601275023672117,0.022202517448022707,0.056128126083070384,0.11043475253346258
2015-04-14,0.08597607341990177,0.02400002348913466,0.0538808120975538,0.10099263307162865
2015-04-15,0.09266677736645623,0.02924514729155603,0.06094379890917723,0.11693701795040301
2015-04-16,0.09281406438090345,0.028759509429419516,0.06030170919902966,0.12305883166741594
2015-04-17,0.07673538641579691,0.016859913736152254,0.04409076813629831,0.0860858437381109
2015-04-20,0.0879431555094441,0.026185687482933595,0.05741230550336551,0.10573098606163311
2015-04-21,0.0954882625415181,0.025116931849211488,0.06158588861932479,0.1215716113858818
2015-04-22,0.09804044087133645,0.03007079038002458,0.06607869247186304,0.12243627434026205
2015-04-23,0.11164755960673634,0.032645199554880655,0.07057332044289599,0.14284232006363928
2015-04-24,0.09072303694871442,0.034927756229758744,0.07811787453712982,0.13623629509217294
2015-04-27,0.09649458351871942,0.030848280742139078,0.07153645500811745,0.1279009442119463
2015-04-28,0.09768928944141453,0.03366521523387833,0.07057332044289599,0.13028741396603616
2015-04-29,0.1059283001903788,0.029633892472612944,0.06383137848634668,0.14612803929028462
2015-04-30,0.08444189727585716,0.01923995032047987,0.046336258003319974,0.11766333483208236
2015-05-01,0.08955071921612112,0.030265162970553483,0.059820141916419045,0.13187839380209598
2015-05-04,0.09806079442219096,0.03356832255279918,0.0623885007570093,0.13972953342786965
2015-05-05,0.08702157653388465,0.021619986904807265,0.04601521314824608,0.0900632933282608
2015-05-06,0.07573904825899791,0.01739429155301342,0.04184345415078172,0.10237609379863732
2015-05-07,0.06906162785830894,0.021376874359553932,0.047941482278688774,0.1133400200601804
2015-05-08,0.07498276534163528,0.034685230912875786,0.060141186771492716,0.12292048559471525
2015-05-11,0.06812534870609821,0.02968263242733782,0.05789387278597613,0.12956109708435637
2015-05-12,0.06467679094812429,0.02652569270926608,0.054522901807701585,0.1277971846574204
2015-05-13,0.06548595709016469,0.026913850661953065,0.05564655880045977,0.1262407913395358
2015-05-14,0.07661753510580382,0.03789091058567218,0.07025227558782232,0.14412202123612228
2015-05-15,0.07552389217724897,0.03895907899102413,0.06977070830521148,0.12720921384844197
2015-05-18,0.07797935343267803,0.042019126028016496,0.07619160540668735,0.14574758759035733
2015-05-19,0.07037118867307313,0.04182475343748804,0.07474690355885527,0.1426002144364127
2015-05-20,0.07139437288489936,0.04080473775849036,0.07522847084146589,0.14343029087261794
2015-05-21,0.08258785108830446,0.04381604484075807,0.07924153152988822,0.14668142358108827
2015-05-22,0.07816824826668123,0.04163038084695936,0.07892048667481455,0.14515961678137868
2015-05-26,0.06516828668105057,0.030313902925278136,0.06688130460954733,0.1354062186559679
2015-05-27,0.06958361365909638,0.040173467260550266,0.08277120081720524,0.13931449520976735
2015-05-28,0.060652314725433865,0.03881344635522033,0.08084493168676232,0.1428769065818145
2015-05-29,0.056549421070083206,0.03249956691907685,0.07490742598639222,0.13052951959326253
2015-06-01,0.0616897787021895,0.03429648573181865,0.07779682968205615,0.12928440493895477
2015-06-02,0.061959012422354576,0.03347084264334965,0.07635212783422429,0.12409642721267256
2015-06-03,0.062135456323328064,0.03638525704453821,0.08132649896937316,0.14014457164597238
2015-06-04,0.05152879322723969,0.028031346250400047,0.07282063442841258,0.12717462733026652
2015-06-05,0.06662226377293434,0.025748202347151583,0.07474690355885527,0.1472693943900667
2015-06-08,0.05410473025521334,0.019434322911008328,0.06479451305156791,0.136512987237575
2015-06-09,0.050705882777908995,0.019094317684676065,0.06319111289469381,0.13703178501020297
2015-06-10,0.08501369162297312,0.031188285968471563,0.07667317268929796,0.1485490955625497
2015-06-11,0.07534572568414588,0.034685230912875786,0.07795735210959309,0.14834157645349832
2015-06-12,0.0801499231889844,0.026816957980873912,0.0713759325805805,0.15065887317123794
2015-06-15,0.07705112228422539,0.022542522674355414,0.06688130460954733,0.16089648255110145
2015-06-16,0.08679502744930634,0.028225131612558352,0.07233906714580196,0.1771867326116281
2015-06-17,0.07977000137391244,0.029633892472612944,0.07442585870378138,0.182513056410611
2015-06-18,0.08979329055292551,0.03997909467002159,0.08887105306360699,0.20195067962508206
2015-06-19,0.08702546363313823,0.03381084786968236,0.08550008208533244,0.19838826825303513
2015-06-22,0.08945254727856056,0.04119348293954772,0.09336568103463994,0.20437173589734736
2015-06-23,0.10842422497821835,0.04167912080168423,0.09464986045493506,0.2110469339051637
2015-06-24,0.09515915975725497,0.034308817527592295,0.08678426150562757,0.18787396672776957
2015-06-25,0.10170028785513185,0.03103678104896601,0.08453694752011098,0.19658976930792393
2015-06-26,0.09412936550079953,0.0313298080056843,0.07795735210959309,0.17632206965724762
2015-06-29,0.0568334744350385,0.00964522598015738,0.05211506539464805,0.14014457164597238
2015-06-30,0.06449787479159297,0.012038181588628794,0.058214917641050024,0.14847992252619924
2015-07-01,0.06247992189884122,0.019949909420023726,0.0639919009138834,0.15027842147131043
2015-07-02,0.056316450775982574,0.018729061638425692,0.06319111289469381,0.13703178501020297
2015-07-06,0.044932016815786735,0.01604307907323621,0.0596596194888821,0.1325355376474251
2015-07-07,0.03768561233089707,0.022294125073770488,0.06078327648164028,0.13077162522048913
2015-07-08,0.0178564865181845,0.005054274582113383,0.042164499005855394,0.11849341126828761
2015-07-09,0.03242342084956529,0.006861176277148218,0.04473285784644565,0.13391899837443377
2015-07-10,0.038755501771600365,0.01970562241803009,0.06078327648164028,0.14796112475357126
