Date,Fintech,S&P500,NASDAQ,EMCLOUD
2014-12-31,2.220446049250313e-16,0.0,0.0,0.0
2015-01-02,-0.002101830260807014,-0.0006766033237629587,-0.001333351804007732,-0.011136858852419218
2015-01-05,-0.028030034081686916,-0.018223646677396288,-0.016902398647946626,-0.02120153564140692
2015-01-06,-0.04159211653735695,-0.027069930751070226,-0.02974413498368811,-0.03202711583024931
2015-01-07,-0.03375643685009733,-0.015033117036720833,-0.01738379059796502,-0.02728876284024484
2015-01-08,-0.014040368827542338,0.0025620480614474417,0.0007532571879784733,0.0020406045723377897
2015-01-09,-0.023464450022213312,-0.005896942935727845,-0.0061490029299107185,-0.002801507972192474
2015-01-12,-0.03619775290529326,-0.013438142106410589,-0.014334397705942359,-0.006813544080517264
2015-01-13,-0.03619499093558942,-0.01600019016785781,-0.015137872039785893,-0.005879708089786551
2015-01-14,-0.04612824378565883,-0.021945834628175453,-0.019792481973776255,-0.017915816414761587
2015-01-15,-0.06448427323069317,-0.031130130473703388,-0.034237703725765956,-0.039532390274271134
2015-01-16,-0.04169935734533725,-0.018707183242964942,-0.020755265873812934,-0.023657178431847226
2015-01-20,-0.04404797165245988,-0.01629008019517708,-0.016421006697928342,-0.024141389686300307
2015-01-21,-0.047017193782534106,-0.011456453879656214,-0.013853005755923964,-0.02275792895929163
2015-01-22,-0.02685267005350722,0.0030455846270160958,0.003641608888088399,-0.006778957562342147
2015-01-23,-0.01713609689185913,-0.0023202797786631146,0.005246825930056209,0.007263168816795229
2015-01-26,-0.01586034393488933,0.0003385915519089622,0.008135177630166357,0.010445128488914879
2015-01-27,-0.025502276012020153,-0.013099550554501627,-0.010964654055813816,-0.0052917372808078955
2015-01-28,-0.032846985524885186,-0.025861669117203667,-0.020112832731882024,-0.019610555805347096
2015-01-29,-0.02632783864037036,-0.016531848477961297,-0.010322220913882796,-0.005084218171756527
2015-01-30,-0.04725524016306848,-0.029003497233289544,-0.02059422468190042,-0.022688755922941284
2015-02-02,-0.033270419943353224,-0.017208451801724478,-0.01176639676393798,-0.007193995780444773
2015-02-03,-0.01796593916499667,-0.0032386513852104004,-0.0010130010459019623,0.008819562134680048
2015-02-04,-0.011645019702201331,-0.006767192797740185,-0.0030996100378880564,0.022515823332065033
2015-02-05,0.004222110823532521,0.003625944461709052,0.007494476113954818,0.029744405630685256
2015-02-06,0.0014631848750250587,0.00038671329644390795,0.003160216938070004,0.026562445958565384
2015-02-09,-0.015256027705906172,-0.003915254708973581,-0.0008519598539893369,0.015045135406218657
2015-02-10,-0.009115031786786854,0.006864595846919563,0.012308395614138323,0.033445163075433326
2015-02-11,-0.010420603441323673,0.007348132412487995,0.015359520131880577,0.03624667104762569
2015-02-12,0.010013431652076354,0.01672549501621079,0.0272367409418659,0.04935496143603224
2015-02-13,0.01421422794773286,0.021317932829002073,0.034940743767879034,0.08172794244803372
2015-02-17,0.02337453596156136,0.023154676042096867,0.03654596080984662,0.0826271919205892
2015-02-18,0.03127026135585331,0.02296160928390223,0.03799013665990181,0.09130840798256834
