Date,Fintech,S&P500,NASDAQ,EMCLOUD
2014-12-31,2.220446049250313e-16,0.0,0.0,0.0
2015-01-02,-0.002101830260806792,-0.0006770743108142074,-0.0013343466632631529,-0.011136858852419218
2015-01-05,-0.028030034081686805,-0.018224045240073816,-0.016903658237076735,-0.02120153564140692
2015-01-06,-0.04159211653735695,-0.02707005340842028,-0.029744327576304297,-0.03202711583024931
2015-01-07,-0.03375643685009733,-0.015033633504901944,-0.01738518333729766,-0.02728876284024484
2015-01-08,-0.014040368827542338,0.002562077379082206,0.0007522621043614119,0.0020406045723377897
2015-01-09,-0.023464450022213312,-0.005897534521687842,-0.006149597665473627,-0.002801507972192474
2015-01-12,-0.03619775290529326,-0.013438721251501251,-0.014335524369231134,-0.006813544080517264
2015-01-13,-0.03619499093558942,-0.016000798630583568,-0.015138066202932898,-0.005879708089786551
2015-01-14,-0.04612824378565883,-0.0219464858786258,-0.019792808838402953,-0.017915816414761587
2015-01-15,-0.06448427323069317,-0.031130737588194513,-0.034238561845034154,-0.039532390274271134
2015-01-16,-0.04169935734533725,-0.018707334188729496,-0.020755859038845026,-0.023657178431847226
2015-01-20,-0.04404797165245988,-0.016290889445450984,-0.0164221331368557,-0.024141389686300307
2015-01-21,-0.047017193782534106,-0.011456825502153767,-0.013853999269010098,-0.02275792895929163
2015-01-22,-0.026852670053507444,0.003045366327737886,0.00364141270568763,-0.006778957562342147
2015-01-23,-0.01713609689185913,-0.002320726518939664,0.005246496373090936,0.007263168816795229
2015-01-26,-0.01586034393488933,0.00033824354122180544,0.008135646974417154,0.010445128488914879
2015-01-27,-0.025502276012020153,-0.013100477710279224,-0.01096484866768388,-0.0052917372808078955
2015-01-28,-0.032846985524885186,-0.025862124650966156,-0.02011382557188357,-0.019610555805347096
2015-01-29,-0.02632783864037036,-0.016532240305593637,-0.010322815200722424,-0.005084218171756527
2015-01-30,-0.04725524016306848,-0.029003796431413376,-0.020595350672104717,-0.022688755922941284
2015-02-02,-0.033270419943353224,-0.017209314616407956,-0.011767390501385533,-0.007193995780444773
2015-02-03,-0.01796593916499689,-0.0032391516898965245,-0.001013329929782536,0.008819562134680048
2015-02-04,-0.011645019702201331,-0.006767806966290202,-0.0030999386974068788,0.022515823332065033
2015-02-05,0.004222110823532521,0.003625547957472719,0.007493613507455921,0.029744405630685256
2015-02-06,0.0014631848750250587,0.00038639626757652756,0.0031598876054665936,0.026562445958565384
2015-02-09,-0.015256027705906172,-0.003915638772340468,-0.0008528215630421165,0.015045135406218657
2015-02-10,-0.009115031786786965,0.00686411241899898,0.012308864509666284,0.033445163075433326
2015-02-11,-0.010420603441323673,0.007347401367654882,0.0153585234777327,0.03624667104762569
2015-02-12,0.010013431652076354,0.01672543843938179,0.02723614261651841,0.04935496143603224
2015-02-13,0.01421422794773286,0.02131756429416609,0.03494054422005499,0.08172794244803372
2015-02-17,0.02337453596156136,0.023154414636079812,0.0365456278874583,0.0826271919205892
2015-02-18,0.03127026135585331,0.02296121650229166,0.03799020318812141,0.09130840798256834
2015-02-19,0.03988739422063414,0.0221390967840438,0.04200291235663012,0.10019714315359884
2015-02-20,0.05362844021204727,0.028374874846953668,0.04858375539298443,0.10908587832462913
2015-02-23,0.05349098802132679,0.02803663130573164,0.04954487175768252,0.09407532943658548
2015-02-24,0.052777556680487336,0.0311307375881944,0.05114995542508605,0.09698059696330374
2015-02-25,0.09206888582702044,0.03035677059630104,0.05098944705834563,0.09957458582644496
2015-02-26,0.0942580297059572,0.029196994565201306,0.055323172960334954,0.11057309860616349
2015-02-27,0.07524641533892695,0.025813384696241393,0.050186905224643974,0.09891744198111585
2015-03-02,0.08414907470350808,0.032338666345648415,0.05965689886232428,0.10707986027046656
2015-03-03,0.08901042538859083,0.027698387764509613,0.05371808929293165,0.09559713623629507
2015-03-04,0.07627746799021651,0.02339635272459284,0.05098944705834563,0.06754746999619554
2015-03-05,0.08846337676306226,0.024459823302983352,0.054360122759893104,0.07660913775810174
2015-03-06,0.07230727219272892,0.010199569561604616,0.042644945823591573,0.057724898834434324
2015-03-09,0.05192517333904334,0.014404711920442237,0.04585511315839841,0.05675647632552838
2015-03-10,0.03394398844115143,-0.002168634371063738,0.0285202095504411,0.04077750492857901
2015-03-11,0.042596953036999174,-0.0043026222682871484,0.026433600782816535,0.05226022896275029
2015-03-12,0.05854536006848643,0.008120781131177868,0.035743086053756645,0.06830837339605011
2015-03-13,0.06119368386537305,0.0019331557946227207,0.0310883434182867,0.06446926987860135
2015-03-16,0.06676511000279506,0.01580701326842493,0.04344748765729323,0.0809324525300037
2015-03-17,0.0600217528393483,0.012374663444740142,0.045052571324696755,0.09798360599038491
2015-03-18,0.06739329690659113,0.024314777895549478,0.05468113949337372,0.1098467817244837
2015-03-19,0.06252709185125971,0.01991585017455355,0.05676774826099806,0.11832047867741147
2015-03-20,0.07145968516684276,0.028906903750334,0.06399062476431361,0.11289039532390266
2015-03-23,0.07120106391035241,0.027215098815853933,0.06078045742950677,0.1060768512433854
2015-03-24,0.06357408748422011,0.02078553539078576,0.05724927336121932,0.09857157679936357
2015-03-25,0.050794023732684046,0.006320338948215154,0.03221190198546897,0.059730916888596663
2015-03-26,0.04974023877988132,0.0038434096828086073,0.029483259750883173,0.07045273752291359
2015-03-27,0.05547802696729476,0.0058834410408035165,0.03542206932027603,0.08190087503890986
2015-03-30,0.05799744333734136,0.01812304196040304,0.04746019682580194,0.09452495417286344
2015-03-31,0.05309769980725654,0.009428538711562018,0.03766918645464079,0.08439110434752517
2015-04-01,0.05654902525322836,0.006271598993490501,0.033335460552651464,0.07640161864905082
2015-04-02,0.06394714820892755,0.009088533485229755,0.03478003585331457,0.0809324525300037
2015-04-06,0.06425525792270159,0.016471168555095117,0.041200370522928464,0.09601217445439758
2015-04-07,0.0727103395356603,0.013459861472827406,0.039755795222265355,0.09445578113651298
2015-04-08,0.08387096711193243,0.017103026281405587,0.04842324702624401,0.10974302216995824
2015-04-09,0.08559590323604915,0.021571246950082612,0.05339707255945081,0.1065956490160136
2015-04-10,0.091053184831549,0.026913850661953065,0.057891306828180555,0.11894303600456535
2015-04-13,0.08601275023672117,0.022202517448022707,0.05612571479403683,0.11043475253346258
