Date,Fintech,S&P500,NASDAQ,EMCLOUD
2014-12-31,2.220446049250313e-16,0.0,0.0,0.0
2015-01-02,-0.002101830260806792,-0.0006770262805568805,-0.0013334306196529644,-0.011136858852419218
2015-01-05,-0.028030034081686805,-0.018224119690288254,-0.016902281972236977,-0.02120153564140692
2015-01-06,-0.04159211653735695,-0.02707051840200725,-0.029742252056693563,-0.03202711583024931
2015-01-07,-0.03375643685009733,-0.015033845462461004,-0.017383849254847483,-0.02728876284024484
2015-01-08,-0.014040368827542338,0.0025618159518392414,0.0007533609383265638,0.0020406045723377897
2015-01-09,-0.023464450022213312,-0.005897794193373107,-0.006149103445759807,-0.002801507972192474
2015-01-12,-0.03619775290529326,-0.013438708348547324,-0.014333923131646498,-0.006813544080517264
2015-01-13,-0.03619499093558942,-0.016000524300386676,-0.01513653526933112,-0.005879708089786551
2015-01-14,-0.04612824378565883,-0.021946301341647212,-0.019791685667901016,-0.017915816414761587
2015-01-15,-0.06448427323069317,-0.03113092061530398,-0.034236880027726624,-0.039532390274271134
2015-01-16,-0.04169935734533725,-0.01870745910925109,-0.020754820233122362,-0.023657178431847226
2015-01-20,-0.04404797165245988,-0.01629076201443691,-0.016420714689626248,-0.024141389686300307
2015-01-21,-0.047017193782534106,-0.011456782668127219,-0.013852355849035991,-0.02275792895929163
2015-01-22,-0.026852670053507444,0.0030451553708021883,0.003642764633990714,-0.006778957562342147
2015-01-23,-0.01713609689185913,-0.002320731399039322,0.005247988909359513,0.007263168816795229
2015-01-26,-0.01586034393488933,0.0003382205619377743,0.008137392605023663,0.010445128488914879
2015-01-27,-0.025502276012020153,-0.013100487786609771,-0.010962952153371841,-0.0052917372808078955
2015-01-28,-0.032846985524885186,-0.025862169854600103,-0.020112730522974687,-0.019610555805347096
2015-01-29,-0.02632783864037036,-0.016532431723918384,-0.010320862443224277,-0.005084218171756527
2015-01-30,-0.04725524016306848,-0.02900387607785848,-0.020594297805585415,-0.022688755922941284
2015-02-02,-0.033270419943353224,-0.01720887284779371,-0.01176556429105624,-0.007193995780444773
2015-02-03,-0.01796593916499689,-0.003238842232396011,-0.0010123857645791823,0.008819562134680048
2015-02-04,-0.011645019702201331,-0.006767922178842589,-0.0030991773225588215,0.022515823332065033
2015-02-05,0.004222110823532521,0.003625045642221325,0.007495302894876099,0.029744405630685256
2015-02-06,0.0014631848750250587,0.00038620340982498114,0.003161197351380096,0.026562445958565384
2015-02-09,-0.015256027705906172,-0.003915868512953002,-0.0008518633370423467,0.015045135406218657
2015-02-10,-0.009115031786786965,0.006863887874617225,0.012309151602488244,0.033445163075433326
2015-02-11,-0.010420603441323673,0.007347227293580172,0.015359077725689119,0.03624667104762569
2015-02-12,0.010013431652076354,0.01672494827214943,0.027237737363419168,0.04935496143603224
2015-02-13,0.01421422794773286,0.02131725790897776,0.03494098976669524,0.08172794244803372
2015-02-17,0.02337453596156136,0.02315464988905447,0.03654621404206426,0.0826271919205892
2015-02-18,0.03127026135585331,0.022960963027460313,0.03799091588989634,0.09130840798256834
2015-02-19,0.03988739422063414,0.022139403046559814,0.04200397657831845,0.10019714315359884
2015-02-20,0.05362844021204727,0.02837483264518914,0.04858357198883634,0.10908587832462913
2015-02-23,0.05349098802132679,0.028036612083251367,0.049546706554057796,0.09407532943658548
2015-02-24,0.052777556680487336,0.031130335458622538,0.05115193082942682,0.09698059696330374
2015-02-25,0.09206888582702044,0.030356758325609245,0.05099140840188987,0.09957458582644496
2015-02-26,0.0942580297059572,0.029196977782771194,0.055325513945385874,0.11057309860616349
2015-02-27,0.07524641533892695,0.0258130166933499,0.05018879626420536,0.09891744198111585
