Date,Fintech,S&P500,NASDAQ,EMCLOUD
2014-12-31,2.220446049250313e-16,0.0,0.0,0.0
2015-01-02,-0.002101830260807014,-0.0006769630182780206,-0.0013338504420192798,-0.011136858852419218
2015-01-05,-0.028030034081686916,-0.018223914242045725,-0.016903292218360066,-0.02120153564140692
2015-01-06,-0.04159211653735695,-0.027070378564233444,-0.02974341501959099,-0.03202711583024931
2015-01-07,-0.03375643685009733,-0.01503392957258276,-0.017385363166155132,-0.02728876284024484
2015-01-08,-0.014040368827542338,0.0025618746525037928,0.0007521031704320613,0.0020406045723377897
2015-01-09,-0.023464450022213312,-0.005897836742575047,-0.006149123029580372,-0.002801507972192474
2015-01-12,-0.03619775290529326,-0.01343864644617676,-0.014335267658113882,-0.006813544080517264
2015-01-13,-0.03619499093558942,-0.016000521098680776,-0.015138115138840114,-0.005879708089786551
2015-01-14,-0.04612824378565883,-0.021946047675876712,-0.01979209331153753,-0.017915816414761587
2015-01-15,-0.06448427323069317,-0.031130993507203497,-0.034237911074220806,-0.039532390274271134
2015-01-16,-0.04169935734533725,-0.018707791588443712,-0.02075623520712755,-0.023657178431847226
2015-01-20,-0.04404797165245988,-0.016290731189849694,-0.01642122127056511,-0.024141389686300307
2015-01-21,-0.047017193782534106,-0.01145661039266177,-0.013853196710318927,-0.02275792895929163
2015-01-22,-0.02685267005350722,0.003045170415552967,0.0036409042636094124,-0.006778957562342147
2015-01-23,-0.01713609689185913,-0.0023205175626539454,0.0052465992250618765,0.007263168816795229
2015-01-26,-0.01586034393488933,0.0003384815091389548,0.008135400318239228,0.010445128488914879
2015-01-27,-0.025502276012020153,-0.013100164937037806,-0.010964395617141465,-0.0052917372808078955
2015-01-28,-0.032846985524885186,-0.025861848364936546,-0.020112869844468695,-0.019610555805347096
2015-01-29,-0.02632783864037036,-0.016532088279699764,-0.01032284255127891,-0.005084218171756527
2015-01-30,-0.04725524016306848,-0.029003561616429474,-0.02059494079226365,-0.022688755922941284
2015-02-02,-0.033270419943353224,-0.017209051297977784,-0.011767243097867697,-0.007193995780444773
2015-02-03,-0.01796593916499667,-0.0032388376707820354,-0.0010130739090880025,0.008819562134680048
2015-02-04,-0.011645019702201331,-0.00676788543273299,-0.0031008398183354213,0.022515823332065033
2015-02-05,0.004222110823532521,0.0036255905978910263,0.007493847252376895,0.029744405630685256
2015-02-06,0.0014631848750250587,0.0003867529271088799,0.0031588333158143467,0.026562445958565384
2015-02-09,-0.015256027705906172,-0.003915800689060056,-0.0008535917910204027,0.015045135406218657
2015-02-10,-0.009115031786786854,0.0068638466853236935,0.012309119839937877,0.033445163075433326
2015-02-11,-0.010420603441323673,0.007347724031721903,0.015357403051182938,0.03624667104762569
2015-02-12,0.010013431652076354,0.016725173951579686,0.02723519625361992,0.04935496143603224
2015-02-13,0.01421422794773286,0.021317356075568616,0.034939269934358475,0.08172794244803372
2015-02-17,0.02337453596156136,0.02315457787517361,0.03654496489581094,0.0826271919205892
2015-02-18,0.03127026135585331,0.022960910619944652,0.037989365442399725,0.09130840798256834
2015-02-19,0.03988739422063414,0.022139133347756745,0.0420017905492347,0.10019714315359884
2015-02-20,0.05362844021204727,0.028375451599470525,0.04858224021631563,0.10908587832462913
2015-02-23,0.05349098802132679,0.02803697009033157,0.04954638211190576,0.09407532943658548
2015-02-24,0.052777556680487336,0.031130411923854462,0.051150264776561816,0.09698059696330374
