unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2172.75,0.2310198300283286,24096000000.0,0.36,106193212265.86272,0.45870683930942896,0.1467878486055777,0.08520086321381141,10.757959167194427,4.934749447003652,0.2650341482834566,4.2183829999583144,19.28111245208008,118907722675.0
GDOT,GDOT,Green Dot,Banking,IPO,13.07,0.23651844843897818,1927817000.0,0.22,677716355.8824635,0.30494336340015676,0.0885187753816882,-0.0125,-2.5754445962151817,-0.7853647374206162,0.12468910656710275,-0.7380712429790002,0.7861181282328882,-1514039492.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,288.33,-0.15179595799135126,4171325000.0,0.09,21175694960.316494,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.0373960547358,6.278524601415618,0.10514128219395302,5.890611709287305,5.182342685622877,26189766633.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,106.29375247655527,0.02295838204302747,1386424897.7977054,0.23,15420458738.457441,0.8904231418228029,0.17891976418351682,0.10834745787700485,13.981784920817198,12.449704857484738,1.185903098547929,5.695451397527612,7.435209322646564,17260580784.649876
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,67.61,-0.32077556761101067,742949000.0,0.13,3844223126.3806653,0.5262218537207803,0.09638481241646465,0.006573802508651334,10.676480437696314,5.618197327138202,0.10599422213646759,5.308629870480282,7.224834366317589,4174034086.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,33.64,-0.05006099489450133,3378567000.0,0.35,5785265588.142958,0.6176896891492755,0.509834198937005,0.11983778921655246,5.312989508391849,3.281778837891923,-0.039898784749137106,5.7429468134141946,2.0277275467148885,11087709683.0
SHOP,SHOP,Shopify,Payments,IPO,161.14,0.49855854180228754,10014000000.0,0.29,195348804126.27243,0.49340922708208507,0.20591172358697823,0.2341721589774316,38.90958678749241,19.19834914289994,0.2234438763394615,17.055812337926337,17.26931732933233,192252268317.0
PYPL,PYPL,Paypal,Payments,IPO,69.25,-0.19644929217915996,32292000000.0,0.04,76080900850.91794,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.432123140537329,2.0792218957017217,0.060333448040272186,2.027556483357033,3.2908805778643733,67142233456.0
SQ,XYZ,Square,Payments,IPO,76.95,-0.11296829971181555,23834615000.0,0.01,46544136463.457886,0.3880513698249374,0.08064531354922243,0.1241,4.4572373112712595,1.729637044273633,0.1033249216909431,1.6573188058536874,2.119192531188896,41225233040.0
BL,BL,Blackline,B2B SaaS,IPO,51.61,-0.1445383722857616,674325000.0,0.08,2989958019.908005,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.374860413686723,4.804923707411115,0.08773524813199574,4.625636618180249,7.713346286055896,3240080179.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.35,0.5030946065428823,3616138806.69688,0.15,3011297597.8052626,0.491886255947733,0.4301310269299118,0.1135208973757834,5.689311785367449,2.798494273023707,0.06543952327524338,0.4852635269910598,0.1871272465276388,10119743741.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1697.5105683419445,0.1581824556971685,2454251054.8523207,0.12,52083236741.70079,0.7466650620568519,0.4682404259474958,0.44182310418454546,21.329885830563892,15.926280527343556,0.2266058548206391,16.36650799286309,11.440446483588838,39087090784.106895
