unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1950.87,0.10530878186968828,20777000000.0,0.44,95348821545.55457,0.46094238821774075,0.1560379265534004,0.09197670501034798,11.165476956875848,5.146641614092506,0.228052959083203,4.13126257641309,22.73131911026182,106931772816.0
GDOT,GDOT,Green Dot,Banking,IPO,8.44,-0.2015137180700095,1723876000.0,0.15,437637799.8200451,0.4462629562683163,0.042876633818209664,-0.0155,-1.4345470647418048,-0.6401852140177136,0.14596923994135014,-0.5843275029859026,0.5238981998758535,-1103599926.0
FLT,CPAY,FleetCor,Payments,IPO,348.72,0.0258582649368988,3791637000.0,0.07,25610891501.27135,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.619130852760603,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,96.68853483286472,-0.06948108566819144,1191770885.1435704,0.02,14025238886.999268,0.8883398557158636,0.1974590255027475,0.11289158683452256,13.658782674281314,12.1336410301254,1.0963326266348825,5.788032336071975,7.82079874082866,14460520110.48689
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,80.01,-0.19620253164556967,696464000.0,0.12,4549272183.726034,0.4951655792689931,0.06157963656412966,-0.0553309288060833,14.514698180447422,7.187178932435847,0.10838881944194934,6.453223445202575,9.384236453201972,5005611388.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,38.12,0.0640257688507293,2551493000.0,0.32,6480057445.629405,0.5204635090121744,,0.10833461036342251,6.107647131424991,3.1788074578295924,0.03721827151671886,4.897524569050015,2.5828308150958734,8110704977.0
SHOP,SHOP,Shopify,Payments,IPO,95.48,-0.11206175020924392,8879578249.0,0.26,115749682375.42804,0.5036032522719875,0.11160439969224939,0.164,27.002460724356666,13.598527040132625,0.6355619144001081,8.314284479484408,13.549027955158225,120749184924.0
PYPL,PYPL,Paypal,Payments,IPO,65.25,-0.24286377349733124,31774000000.0,0.07,71686336180.82883,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.620308893925063,1.9986827515264052,0.06720412255111063,1.9209336198180287,3.173483779971791,63506145747.0
SQ,SQ,Square,Payments,IPO,,,24121053000.0,0.1,,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.3382368783276872,1.220714883384237,0.10396307196273691,1.122323173773846,,29444928400.0
BL,BL,Blackline,B2B SaaS,IPO,48.42,-0.19741422178020884,653336000.0,0.11,2805149531.5625963,0.7520953996106138,0.13886575973159293,0.24669999999999997,6.328126501156967,4.759354829674165,0.09509119955557765,4.430114809986958,6.809168893263958,3109457847.0
RDFN,RDFN,Redfin,PropTech,IPO,9.21,0.18228498074454436,1042979000.0,-0.04,1094962795.7684765,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,6.176586964662968,2.0715552758013343,0.05228554311457079,2.1150433074180595,-14.08256880733945,2160588650.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.63,0.19032761310452417,3187640093.714683,0.17,2384702329.497079,0.4794661877245299,0.4113123954064137,0.11543587027632134,5.503370588955487,2.638680115921788,0.07876747620492774,0.3972291419220661,0.15803972741771782,8411162532.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1521.3157325254274,0.03796772983159946,2091570408.8254383,-0.67,46662057475.077194,0.5709201154578445,0.4455681003751035,0.4270011469253816,32.582684420464766,18.602109951258257,-0.7625320200055227,78.33523471960672,13.212976884481469,38907622715.76898
EVER,EVER,EverQuote,Insurance,IPO,26.19,0.29333333333333345,500190000.0,0.74,931000639.8825724,0.9581718946800216,0.06842000039984805,0.0643,1.7981007515628,1.7228896039504988,0.11888325336982963,1.3782569485674916,6.895734597156398,861772151.0
STNE,STNE,Stone,Payments,IPO,10.48,0.2938271604938272,2239220725.028253,0.11,3128594489.1011977,0.7323375530073349,0.41599508901318893,-0.1189,1.6624781339328942,1.2174951685326163,0.07013628864490884,0.1779836610640077,0.25453573944089575,2726240414.0
BILL,BILL,Bill.com,B2B SaaS,IPO,45.89,-0.45401546698393813,1387697000.0,0.16,4831913456.480051,0.7974507403273193,0.005701532827411171,0.05899270517987716,3.867064478321375,3.0837934311308595,0.2101483320926687,2.5482772230063397,1.2280889554954908,4279370893.0
LMND,LMND,Lemonade,Insurance,IPO,31.43,-0.13630118164330862,526500000.0,0.24,2051823633.3477063,0.47388414055080724,-0.3492877492877493,-0.38404558404558403,8.399470929859719,3.980376062678063,0.31681901750105546,3.17008571614891,3.8517156862745097,2095667997.0
NCNO,NCNO,nCino,Banking,IPO,27.47,-0.17779108051481585,522979999.0,0.18,3116650635.1878424,0.5886420122923286,0.04209338606083098,-0.0346,10.806513356612722,6.361167768100439,0.17379991811120865,5.4192947792468384,2.9192348565356,3326763513.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,8.75,-0.44409148665819564,1089443122.0,0.26,1300540104.1914907,0.3857880154664926,-0.016215450484068503,-0.11589203369168638,1.6385652713183458,0.6321388442342197,0.10418165547884373,0.5724953327177709,0.5772910206505245,688679316.0
LU,LU,Lufax,Lending,IPO,3.2135901320060594,0.3100422031855663,2788058669.6047378,-0.34,7540195366.818481,0.41556103661640775,-0.054673291380686134,-0.16704027357312212,-0.45276191591571097,-0.1881502111183637,,,0.02968839041430527,-524573827.29651564
UPST,UPST,Upstart,Lending,IPO,46.03,-0.24292763157894737,628834000.0,0.22,3738183525.7664824,0.748747631330367,-0.17790704701081683,-0.20447526692259008,10.9929301538401,8.230930414067942,0.23397004361974538,5.137732039069559,6.7940959409594095,5175888896.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.02,-0.3584905660377359,5153000000.0,-0.26,602811683.0321932,0.0840287211333204,-0.0448282553852125,-0.07607219095672424,5.671074572748268,0.47653314379972833,0.24141910761826568,0.4681168390820964,1.0303030303030303,2455575290.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.59,0.14696485623003186,1371131000.0,-0.32,1653295361.1280775,0.2660606462839802,-0.03217416862429629,-0.031367535268329576,4.124870012390215,1.0974655813339498,0.18067044966801715,0.8069424820354412,5.294985250737462,1504769080.0
AFRM,AFRM,Affirm,Lending,IPO,45.19,-0.2770756678931371,2800202000.0,0.46,12920314830.431793,0.7603801440038969,-0.037106965854606204,-0.0710427319171974,9.589161753751847,7.29140819519449,0.4061658480352488,5.18531167954501,5.122421219678078,20417415811.0
LDI,LDI,LoanDepot,Lending,IPO,1.19,-0.3897435897435898,1034327000.0,0.14,386918323.32871693,0.8824288257001895,,-0.09506761401375001,5.885790073003334,5.1937908224381655,0.18329178354562337,4.14606066135745,0.8554996405463695,5372078080.0
OSCR,OSCR,Oscar Health,Insurance,IPO,13.11,-0.03247232472324735,9177563999.0,0.57,2893191721.6077332,0.20103099419421439,0.009679583820900577,0.002771105709834451,1.1408940229896851,0.22935505971185327,-0.00931159730052078,0.1885235054122376,3.2354392892398818,2104920739.0
OLO,OLO,Olo,Payments,IPO,6.04,-0.21660181582360571,284937999.0,0.25,950436370.6395003,0.5489720554961853,-0.0843692314972704,-0.003148053271757552,4.310420016943928,2.36630013675361,0.17647004905488006,2.0130977007204467,1.4670876852076755,674248826.0
COMP,COMP,Compass,PropTech,IPO,8.73,0.5051724137931035,5629099999.0,0.15,3986824767.2798486,0.1255440477386339,-0.01165372795147603,-0.02742889627603505,7.463504249983734,0.9369985338574548,0.14555281796364228,0.7390955096911311,10.93984962406015,5274458446.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,26.25,-0.28861788617886175,333849000.0,0.26,2507072950.814218,0.5868311721766427,-0.088399246365872,-0.12231577749221953,13.284924788043673,7.796007985646205,0.25930041218838995,5.872523044618697,7.506434086359737,2602689470.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,172.23,-0.33039150888379143,6462848000.0,1.08,40642417720.92342,0.8220037048681943,0.3806380716365293,0.39906029044780256,7.327830515097925,6.023503832056703,0.03149819991970704,4.793525787663466,4.25080830268776,38928989694.0
