unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1511.96,-0.011248005440895659,14473000000.0,0.37,74538564595.92287,0.497892627651489,0.153872728528985,0.06819595108132384,10.935727258950875,5.4448179802390655,0.23310792067611463,4.857746569679635,24.960132067684686,78802850628.0
GDOT,GDOT,Green Dot,Banking,IPO,9.33,-0.03416149068322982,1501328000.0,0.04,483786809.5167085,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.2597282860521471,-0.10401756911214605,0.07851686183846818,-0.098108062145047,0.5734128203552332,-156164489.0
ENV,ENV,Envestnet,B2B SaaS,IPO,57.91,0.16730497883491235,318559988000.0,255.95,2988375389.5014834,0.9636237304227925,-0.4751466464771464,-0.5751760826912136,0.013219757111108687,0.01273887166268979,0.10367447380108197,2.9545003050534024,5.582762942253929,4058094804.0
FLT,FLT,FleetCor,Payments,IPO,,,3757719000.0,0.1,,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.561057921800787,7.261311600468263,0.09471517319969114,6.686835981914203,,27285968566.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,86.87039812341175,0.1355958884967825,1150955233.2551472,0.22,12543769124.263311,0.7541813785194522,0.21898410508402688,-0.04809242562663777,15.14408183225449,11.421384512661083,0.5837192858012041,7.211748076227411,11.091726011671572,13145502275.866562
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,52.56,0.24372929484145778,624624000.0,0.1,2988498262.4252014,0.4845330951100182,0.004037629037629038,-0.10467737390814313,10.99056033847567,5.325290217795025,0.11180432057374423,4.848698400921256,6.918520468606029,3326304077.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.52,0.02238077206688338,2239735000.0,-0.05,3379998219.624299,0.3889937872114335,0.30696533295233586,0.08619367916293669,7.02888410351647,2.734192247297113,0.0652705656728183,4.976446746629611,1.52,6123866073.0
SHOP,SHOP,Shopify,Payments,IPO,77.17,0.0452390627116348,7060000000.0,0.26,93552607759.86377,0.4978753541076487,-0.012606232294617563,0.018696883852691217,27.69293688506401,13.78763075793201,0.2008256633959793,11.383942034102471,10.950759188307082,97340673151.0
PYPL,PYPL,Paypal,Payments,IPO,66.99,0.08997722095671978,29771000000.0,0.08,73597971812.31743,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.886518964244017,2.249331761983138,0.07811150626619257,2.2768023679611584,3.4114172225900083,66964855886.0
SQ,SQ,Square,Payments,IPO,84.58,0.17114372749930773,21915623000.0,0.25,47712844257.811646,0.34244456568722687,0.02194950150401839,0.0003323656370617436,6.431285530519718,2.202358780309371,0.11362073927223881,1.9291609939566412,2.7860860399235787,48266064740.0
BL,BL,Blackline,B2B SaaS,IPO,64.58,0.0951331185348483,589996000.0,0.13,3741358049.324918,0.7512864493996569,0.19304198672533374,0.0984921931674113,9.296030898622918,6.983982047335914,0.10025882243541062,6.386128158951072,15.227540674369253,4120521472.0
RDFN,RDFN,Redfin,PropTech,IPO,6.65,-0.3282828282828283,1088250000.0,-0.52,790608316.1629059,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.868740325964963,1.4669437427061796,0.1367967027700565,1.5301461976420971,289.1304347826087,1596401528.0
PAGS,PAGS,PagSeguro,Payments,IPO,14.28,0.17821782178217815,3138819710.1449275,0.04,4463112616.67344,0.49031281348404315,0.42871223065228975,0.10274645633441763,2.1978453357832204,1.0776317301906524,0.09339466834992094,0.9749303827385739,0.340665108068133,3382491715.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1691.660373287302,0.33368565833960084,6307147484.344634,-0.16,51163960614.91632,0.2500554634968023,0.056363751523534324,0.09657752564330808,27.88093249741227,6.971779498363484,,,16.661351822945495,43972041524.50874
EVER,EVER,EverQuote,Insurance,IPO,18.56,0.5596638655462183,287921000.0,-0.29,659769831.0889864,0.922009856870461,0.0037440825782072166,-0.17812872280938175,2.2828214309930464,2.1047838608507194,0.2005746037759677,1.913277369451285,7.841149133924799,606011474.0
STNE,STNE,Stone,Payments,IPO,16.61,-0.059988681380871656,2169929938.345744,0.29,4958583441.218602,0.7345024982237252,0.540935500422413,0.09405898579183111,2.5341076468704546,1.8613083973941944,0.11036553328829846,1.515765524281318,0.3509327924616002,4038908816.0
BILL,BILL,Bill.com,B2B SaaS,IPO,68.72,-0.11019034054124055,1192018000.0,0.39,7235761445.397903,0.8189582707643677,-0.051259293064366475,-0.09671917705940682,6.628752566294446,5.428671739017364,0.19419337627451938,4.545890009834914,1.8273193820299412,6471074429.0
LMND,LMND,Lemonade,Insurance,IPO,16.41,-0.03697183098591539,406400000.0,0.58,1071283036.0558646,0.1624015748031496,-0.4436515748031496,-0.5829232283464567,13.978115242424243,2.270067928149606,0.28495530607100616,1.7888344792817947,1.6241092636579575,922555606.0
NCNO,NCNO,nCino,Banking,IPO,37.38,0.07816556100374972,458934000.0,0.12,4241004759.4947762,0.597667638483965,-0.03486122187504086,-0.11741557609590922,14.806860899048452,8.849581586894848,0.3789564512544288,6.41759323062337,4.050276302958068,4061373876.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.06,-0.27749229188078106,828078000.0,0.2,2089782155.9922647,0.4373150838447586,-0.0854484722453682,-0.3115467383507351,3.899753937111156,1.7054212199816925,0.3511046060878322,1.2622421774726944,0.8843879733299786,1412221793.0
LU,LU,Lufax,Lending,IPO,4.552810443413529,0.4249361178889126,4707150645.980566,-0.37,4843261408.3378105,,0.638566615775768,0.02712914485549609,-0.4841422923701746,-0.5002879789715463,0.1416283140958765,-0.5238336592227962,0.028756287381657416,-2354930883.392226
UPST,UPST,Upstart,Lending,IPO,26.89,-0.30695876288659785,513562000.0,-0.39,2183787855.9170275,0.7597096358375425,-0.4510107835081256,-0.46758132416339215,8.485022949676798,6.446153695172151,0.28398733736867743,5.758191720587212,3.6540290800380486,3310499584.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.03,-0.2920560747663552,6946000000.0,-0.55,1790705293.713281,0.0701122948459545,-0.031960840771667144,-0.04693348689893464,7.1341710102669404,0.5001931013532969,0.47014341590612774,0.5960236879846291,2.1233356692361594,3474341282.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.794,-0.17274432173369447,2028908000.0,-0.42,365659196.86231047,0.12446104012601852,-0.08968568313595293,-0.10516050998862442,0.6302590804688738,0.07844270070402404,0.04789949575350727,0.12480925915760252,1.354948805460751,159153023.0
AFRM,AFRM,Affirm,Lending,IPO,37.26,-0.20042918454935632,1914460000.0,0.29,10653041172.425058,0.54595133875871,-0.22087847225849586,-0.3919246158185598,14.890968851953977,8.129744380138524,0.3990890381621972,5.810741245473213,4.320500927643784,15564070426.0
LDI,LDI,LoanDepot,Lending,IPO,2.59,-0.2382352941176471,910982000.0,-0.1,842116350.7742668,0.8818933590345364,-0.2660678257089602,-0.17448862875446497,6.270729251330927,5.530114483052355,0.19823141853515325,4.402085556002167,1.3275243464889799,5037834752.0
OSCR,OSCR,Oscar Health,Insurance,IPO,14.87,0.634065934065934,5861893000.0,0.89,3281598848.2308927,0.12085841894418749,-0.04019435359874361,-0.04615983266838886,2.3895317008552306,0.28879502338237834,0.1566206802218293,0.20312172601549733,4.236467236467236,1692885526.0
