unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1922.56,-0.02591072604752498,26193000000.0,0.38,93965169565.6918,0.4513801397319895,0.12659870957889513,0.07929599511319818,10.05732239490823,4.539675587943344,0.41969322643454365,3.1976454514363,15.605321471765192,118907722675.0
GDOT,GDOT,Green Dot,Banking,IPO,11.61,-0.07857142857142863,2012900000.0,0.23,602011238.8519815,0.29324854687267127,0.0763182473048835,-0.0234,-2.564951365453683,-0.7521682607183665,0.14210542004073723,-0.6585804143119623,0.7045330420535226,-1514039492.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,338.77,0.1270168668285705,4528403000.0,0.14,24880137972.831192,0.7396561215951849,0.5162301146783976,0.23624796644644921,9.60720944384783,7.10603127658912,0.10260124381346669,6.097848052878132,6.0514093815869385,32178973351.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,50.705815923207226,-0.3251270468661773,1654988001.1293054,0.23,7356095010.533161,0.8184073862572593,0.2749221997563105,0.11617856931141295,13.641229593051763,11.164083056584671,1.1539207399495135,5.183144787791193,2.096442489775629,18476423502.25861
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,47.3,-0.3187382975658938,794809000.0,0.14,2689421001.00289,0.5406116438037315,0.12374671147407743,0.0654,9.71421742540431,5.251619050614676,0.10151500175708517,4.761806097918636,4.484262419416003,4174034086.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,40.85,0.25306748466257667,3632118000.0,0.26,7072678096.796249,0.5892482017379391,0.49629499922634673,0.1289498303744537,-0.47761468102096094,-0.28143359191524064,0.02875958045825211,-0.4906695410435489,2.192346911393764,-1022200015.0
SHOP,SHOP,Shopify,Payments,IPO,116.93,-0.2561704834605597,11556000000.0,0.3,141753355259.30884,0.48070266528210454,0.12971616476289374,0.10652474904811353,26.590851834743475,12.782293349082728,0.22809048501090246,10.080328648854767,11.316171489402885,147712181942.0
PYPL,PYPL,Paypal,Payments,IPO,47.02,-0.19126246990024076,33254000000.0,0.05,51777536771.600006,0.454110783665123,0.22971672580742167,0.15736452757563,4.446211075822793,2.0190723959824384,0.04768796800564834,1.9650426685236289,2.1356224735431715,67142233456.0
SQ,XYZ,Square,Payments,IPO,51.0,-0.21719109746738308,23973766000.0,0.0,30847965687.282024,0.40647385145913245,0.10227070707205535,0.13080523101793853,4.230524794532089,1.7195977069268134,0.12496870746131417,1.5285738132284425,1.3805051024551336,41225233040.0
BL,BL,Blackline,B2B SaaS,IPO,32.52,-0.3953142432130903,700427000.0,0.07,1884003774.6058578,0.7520826581499571,0.1507194896827221,0.03500436162512296,3.944521660886254,2.9666063358494177,0.10911852162151225,2.7132485450552575,5.835277229499372,2077891176.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.93,0.14188405645692082,3776631132.9515553,0.11,3602445700.0432224,0.5004413531085619,0.4555539668733384,0.11348806963456291,5.35441164487336,2.679569008660664,4.696945693816052,0.47035186092247566,1.1052573034957682,10119743741.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1097.8337650105957,-0.32952937898401,2971449599.6231747,0.25,33683876231.727562,0.7314218570117957,0.540101571122573,0.42107670145500736,9.576985252788063,7.004816338168827,-0.022146833529170462,7.163464391540413,7.398898522763454,20814458703.485634
EVER,EVER,EverQuote,Insurance,IPO,15.5,-0.39048368069209594,692521000.0,0.38,550993124.0236683,0.9720225090647071,0.08423715670716123,0.0836,0.9882050788387661,0.960557580203344,0.12797495838126816,0.8647387196928652,3.186022610483042,665206296.0
STNE,STNE,Stone,Payments,IPO,17.08,0.16269571136827765,2616351764.43275,0.15,5098892545.214548,0.7515908537491203,0.5694077354369267,-0.08444622546447088,3.1349269829550646,2.356182447560351,4.845551954408504,0.403072706553126,1.9734713684891618,6164602104.0
BILL,BILL,Bill.com,B2B SaaS,IPO,42.49,-0.1596123417721519,1551978000.0,0.12,4473915946.08493,0.805802015234752,0.06762918031054564,-0.01560009226934918,4.066102566234896,3.276473642023276,0.19810416771371764,2.734715169446082,1.1157795225965705,5085015010.0
LMND,LMND,Lemonade,Insurance,IPO,52.22,-0.3125329120589784,658600000.0,0.34,3409043275.0053196,0.4272699665958093,-0.24415426662617673,-0.2638931065897358,13.163987299218194,5.624576413604616,0.3198586305691049,3.12921290363477,7.4281650071123755,3704346026.0
NCNO,NCNO,nCino,Banking,IPO,15.36,-0.3768762677484787,586485000.0,0.12,1742692164.4151897,0.6012259478077018,0.09164087743079533,-0.037112628626478086,5.277130345140524,3.1727476934618957,0.08995217268983868,2.9109054259069276,1.6877266234479724,1860768931.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.0,-0.23339011925042585,1194695000.0,0.13,1337698392.8826764,0.3964677177020076,-0.4628880174437827,-0.5797337395736988,2.466809560906815,0.9780103566182163,0.13348206027479814,0.8628370848508271,0.8223684210526315,1168424083.0
ROOT,ROOT,Root Insurance,Insurance,IPO,57.81,-0.18462623413258117,1446800000.0,0.39,2200001085.6481066,0.2721868952170307,0.06379596350566769,0.03946640862593309,0.9888056653123413,0.2691399440143766,0.09912681780481059,0.24486705233150993,3.381294964028777,389391671.0
LU,LU,Lufax,Lending,IPO,3.2258064516129035,0.023264180357357,3399086976.7171803,-0.18,7571315973.306921,0.4788557115154424,0.31891296977109357,-0.16529109847166526,-0.32848799525431216,-0.1572983526917849,,,0.23623282351140248,-534670782.0937119
UPST,UPST,Upstart,Lending,IPO,28.14,-0.3861256544502618,1075521000.0,0.59,2285302724.6376014,0.952082758030759,0.09216928353793184,0.0498,3.8206774669550825,3.637601140284569,0.31498313639034303,2.768868875064883,3.4536082474226806,3912316416.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,5.11,-0.15815485996705103,4371000000.0,-0.15,3019968333.6220646,0.07755662319835278,-0.05239075726378403,-0.2974,21.650082533923303,1.6791072932967284,0.5858547390971718,1.7279318763368225,4.866666666666667,7339377979.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.01,-0.16597510373444002,1773564000.0,0.15,925661191.0494249,0.21178429422338296,-0.03163122390846905,-0.032883504626841774,2.5751791152063426,0.5453824914127712,0.54488481385504,0.3530246957712315,3.031674208144796,967270753.0
AFRM,AFRM,Affirm,Lending,IPO,47.87,-0.3533702553019047,3715908000.0,0.33,13686556117.122593,0.6772447003531842,0.2671898766062023,0.076,12.25573678076468,8.300132783696474,0.3804503286948977,6.012626902370017,4.483469139271331,30842529812.0
LDI,LDI,LoanDepot,Lending,IPO,1.9,-0.09090909090909094,1211919000.0,0.13,617768751.5332448,0.7226324531589983,-0.1093274385499361,-0.060565103773437004,6.207969307079925,4.486080089510932,0.21522217243891717,3.6915719538818936,1.5859766277128546,5436765696.0
OSCR,OSCR,Oscar Health,Insurance,IPO,12.3,-0.17835671342685366,11701427000.0,0.27,2714436169.0141206,0.1437775067946841,-0.03341310423079168,-0.03787153481365991,1.596529316417836,0.22954500463917776,0.006605677843588564,0.14301349614218944,3.7408759124087596,2686004115.0
COMP,COMP,Compass,PropTech,IPO,9.43,-0.10190476190476194,6642200000.0,0.24,4306501438.195761,0.1818222877962121,0.007392129113847822,-0.008491162566619494,3.791369829427838,0.689355536268104,1.0855938544458161,0.33053201360304135,6.813583815028902,4578837343.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,15.6,-0.3121693121693122,412504000.0,0.31,1489917639.3410203,0.5835822198087776,-0.07583684037003277,-0.10631169637142912,11.74211061355045,6.85248697709598,0.3273613831623452,5.162487822849277,4.679064187162568,2826678288.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,162.03,-0.31497061683507377,6432381999.0,-0.02,38235446457.18643,0.7711704621664526,0.2598043711116355,0.1831,18.236575918868173,14.06350867968717,0.17792972140420904,12.452111760880829,2.9336254345307067,90461860074.0
FLYW,FLYW,Flywire,Payments,IPO,11.24,-0.19136690647482013,583031000.0,0.23,1305118555.9513128,0.57368990671165,0.05666422540139375,-0.004176450308817198,4.333259899724647,2.4859474676303663,0.18775377295546902,2.0929821687239287,1.655375552282769,1449384438.0
PAY,PAY,Paymentus,Payments,IPO,24.67,-0.13347383210396901,1196507000.0,0.37,2980128931.4843864,0.24767260032745317,0.08276675355848315,0.05594367605036995,12.072638623617307,2.9900618007249435,0.20051977130096188,2.490639364885025,5.757292882147024,3577629875.0
SOFI,SOFI,SoFi,Banking,SPAC,18.66,-0.32046613255644574,4769597000.0,0.29,17368888061.29007,0.687294125688187,,0.10091418625095579,6.153859790196564,4.229511684110838,0.22284924822503038,4.369058867223297,2.260174418604651,20173066240.0
DLO,DLO,dLocal,Payments,IPO,12.4,-0.11869225302061126,960191000.0,0.32,3668989098.1771855,0.3860315291436808,0.2594817072853214,0.17803437024508664,7.998446757710487,3.087652632653295,0.4437776129957478,2.1385929556329732,7.230320699708455,2964736269.0
MQ,MQ,Marqeta,Payments,IPO,4.16,-0.10344827586206884,588561000.0,0.2,2172107880.347544,0.705959110440549,-0.06948302724781288,-0.06736599944610669,3.559225114320096,2.512667395563077,0.23652870305711726,2.0320332147170648,2.226980728051392,1478858035.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.03,-0.0753676470588236,1039819998.0,0.11,1794219850.969502,0.8408195646185292,0.16224058041245712,0.06959858450423839,1.9854184656895473,1.6693786899066736,0.08616205898359719,1.5369517615712296,3.515024458420685,1735853346.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,21.32,-0.514018691588785,537369000.0,0.16,1509928841.536899,0.7476817605779269,-0.031276459937212606,-0.0437,7.3832634992695025,5.520331451944567,0.20705818534377674,4.573376427891374,4.169763348327791,2966454992.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1124.30827372115,-0.042499597526290844,2578812415.654521,0.13,11259280263.106232,0.7080433308912031,0.28834580564132084,0.2023130462085928,-1.9972295040670884,-1.4141250306138469,-0.17412923209482445,-1.7122836714523515,805.9557517714337,-3646763186.234818
BLND,BLND,Blend Labs,PropTech,IPO,1.64,-0.45695364238410596,132561000.0,-0.01,381938771.16913867,0.6898559908268647,-0.13533392174168873,-0.0249,8.900508890298312,6.140069379380059,0.11109723070888111,5.526131475876948,-34.166666666666664,813933737.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,73.39,-0.3629893238434163,4473000000.0,0.52,65847306128.1496,0.8175720992622401,0.4902749832327297,0.4209702660406886,35.16050343150123,28.74624660160966,0.1612552676419714,23.533424762899696,7.2369588797948925,128581961049.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,28.85,-0.03769179452968641,450000000.0,0.34,658396231.642124,0.4915555555555556,-0.06177777777777778,0.2131111111111111,2.3082189466546112,1.1346178466666668,0.24277777777777776,0.9129692105498436,1.7341909112767493,510578031.0
TOST,TOST,Toast,Payments,IPO,25.57,-0.24838330393885955,6153000000.0,0.24,13079344347.280256,0.25889809848854217,0.06322119291402568,0.05558264261335934,12.16622096672944,3.1498114740776857,0.1781495707234697,2.621698277413697,7.09095951192457,19380790000.0
RELY,RELY,Remitly,Payments,IPO,16.19,0.2246596066565809,1635147000.0,0.29,3006623283.929941,0.59363775856238,0.06644540215650337,0.04154550019050275,3.176481032466763,1.885679080229484,0.1899281121041987,1.581836643239631,3.9248484848484853,3083362491.0
