unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1528.84,-0.00020926521750519456,14473000000.0,0.37,75370736723.74315,0.497892627651489,0.153872728528985,0.06819595108132384,10.909203618096031,5.431612054998964,0.2283177989957179,4.470461325584172,25.238794882377217,78611721272.0
GDOT,GDOT,Green Dot,Banking,IPO,9.0,-0.06832298136645965,1501328000.0,0.04,466675378.95502424,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.3124472317346377,-0.12513077422122282,0.08204559411462453,-0.11772150681154517,0.5531313379632474,-187862335.0
ENV,ENV,Envestnet,B2B SaaS,IPO,56.45,0.13787542834106037,318559988000.0,255.95,2913033858.3553576,0.9636237304227925,-0.4751466464771464,-0.5751760826912136,0.01263433804332698,0.012174747956733348,0.10367447380108197,2.823664254148071,5.442012918152898,3878387563.0
FLT,FLT,FleetCor,Payments,IPO,306.25,0.08769001278590705,3757719000.0,0.1,22491785737.165474,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.582962472646743,7.277947392287715,0.09471517319969114,6.702155640048523,6.691210207782561,27348481197.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,87.07106632417835,0.13821908337864408,1157971872.8285806,0.22,12570287667.676844,0.7541813785194522,0.2189841050840269,-0.04809242562663777,15.016518670571513,11.325178751534716,0.589321850715143,7.125793146579313,11.117347589910413,13114238449.033102
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,51.0,0.20681495504022718,624624000.0,0.1,2899798542.3075595,0.4845330951100182,0.004037629037629038,-0.10467737390814313,10.557240283362685,5.115332310317887,0.11180432057374423,4.657530872277776,6.713176253784388,3195159329.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,19.17,-0.04488112083225371,2239735000.0,-0.05,3157629915.7016478,0.3889937872114335,0.30696533295233586,0.08619367916293669,6.9252283576453415,2.693870806144477,0.0652705656728183,4.903058525723852,1.4200000000000002,6033556730.0
SHOP,SHOP,Shopify,Payments,IPO,81.33,0.1015847216578627,7060000000.0,0.26,98595744319.16188,0.4978753541076487,-0.012606232294617563,0.018696883852691217,27.293780622475108,13.588900692351276,0.2008256633959793,11.219857893271897,11.541081311196255,95937638888.0
PYPL,PYPL,Paypal,Payments,IPO,65.05,0.05841197526846731,29771000000.0,0.08,71466607947.3242,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.608103827349679,2.121173452352961,0.07870983535555798,1.9819303776214119,3.3126241279217803,63149454850.0
SQ,SQ,Square,Payments,IPO,81.46,0.12794239822763775,21915623000.0,0.25,45952805547.89946,0.34244456568722687,0.02194950150401839,0.0003323656370617436,6.114615166706063,2.093916735107188,0.11593566141961875,1.8329181931834975,2.683312471177284,45889489760.0
