unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1843.19,-0.0661245376703653,31803000000.0,0.42,90085958769.44676,0.438606420777914,0.1064679432757916,0.0603716630506556,7.291736844791742,3.1982025987485456,0.26963329959196747,2.5044014532874366,12.834065605046758,101712437248.0
GDOT,GDOT,Green Dot,Banking,IPO,13.46,0.06825396825396846,2177864000.0,0.19,697938955.6371812,0.2673087024717797,0.059487185609386074,-0.03254840522640532,-0.5509530439980624,-0.14727454331399942,0.05651850828191396,-0.14197155064644712,0.8108922224230376,-320743926.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,363.16,0.20815729066169886,4783723000.0,0.18,26671402149.580475,0.7279133846169604,0.5341346060380169,0.24597139090202338,9.04294501794301,6.5824807149159765,0.09787787576781226,5.937856017075688,6.8422639234305525,31488764393.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,47.82151863267021,-0.36351582327653187,1993254101.7964075,0.36,6937658495.480402,0.7042526280156566,0.3082735016646932,0.060678150946120765,6.170507477667492,4.345596107337592,1.2241668264996872,1.9538085253148627,1.8219040095347934,8661877265.701157
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,52.62,-0.24211435978683582,821580000.0,0.14,2991909790.1220326,0.5557669368777234,0.16069768007984614,0.0899413325543465,7.143011988427685,3.969849892889311,0.10184759876994587,3.707249784283151,5.390841102346071,3261549275.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,60.59,0.8783286935710879,3889576000.0,0.27,10601847638.686312,0.59828269199522,0.4792854028305399,0.14165785679467377,-1.73743966350761,-1.0394800790626022,-0.02137243354273577,-1.5896792221166496,3.0390730802026384,-4043136768.0
SHOP,SHOP,Shopify,Payments,IPO,123.55,-0.21405852417302795,12366000000.0,0.32,149778731226.2688,0.4797024098334142,0.047387999353064855,0.10771470160116449,26.555163447066757,12.738575899078118,0.23823632813158868,10.642917811584356,12.85639958376691,157525229568.0
PYPL,PYPL,Paypal,Payments,IPO,55.52,-0.03901575273349123,33734000000.0,0.06,61524818846.17957,0.46122606272603306,0.2218533230568566,0.1499673919487757,2.835229665659747,1.3076818156162922,0.04277282976666186,1.2848690412044432,2.4732715609408413,44113338368.0
SQ,XYZ,Square,Payments,IPO,81.81,0.2557175748273215,24478734000.0,0.02,49483766134.834175,0.4485348384438509,0.06585949257016314,0.03297078190399879,3.868984899674987,1.735374516917419,0.11526217623165902,1.6263247072324205,2.2183356381680635,42479771190.0
BL,BL,Blackline,B2B SaaS,IPO,29.45,-0.4523986612123466,716651000.0,0.08,1706147329.7091784,0.7533960044707954,0.1470813548017096,0.03710174129387945,3.521694348442923,2.6532304510842795,0.10936998102864681,2.4795775705088046,5.695223361052021,1901440256.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.21,-0.014709815458678666,3883747556.0872293,0.05,3108438677.300331,0.5113837289919667,0.48227913356585334,0.10786803785229279,1.4756136831810163,0.7546048278566786,0.057452832194826,0.1381365371945694,0.9066031421033982,2930694656.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1000.0,-0.38927855711422854,2881200045.6725283,0.25,30682128119.28085,0.7314218570117957,0.540101571122573,0.42107670145500725,8.611587560284065,6.29870336516265,0.20807507541014236,6.41172602532242,5.966729516217571,18147824423.384335
EVER,EVER,EverQuote,Insurance,IPO,25.36,-0.002752654345261507,716741000.0,0.24,901495846.7896919,0.9745235726712996,0.11285527129046616,0.15346408256259933,1.0380684986420532,1.011622221974186,0.10071033703876475,0.9107472505887277,3.7266715650257165,725071123.0
STNE,STNE,Stone,Payments,IPO,11.28,-0.07051097176100274,2739788398.1801066,0.1,4076201037.312992,0.7445644389780949,0.46392582663367105,0.24834344721739288,1.786461920989092,1.3301360179569728,0.057630794256588125,0.2433406284371287,1.1512671082578918,3644291230.0
BILL,BILL,Bill.com,B2B SaaS,IPO,44.63,-0.11728639240506333,1600324000.0,0.12,4699243790.863035,0.8069847105961043,0.08546081918411522,0.00010247924795228966,3.0827866198660874,2.487761668262177,0.1579758911320457,2.1483708661931837,1.1687223400633724,3981224704.0
LMND,LMND,Lemonade,Insurance,IPO,66.05,-0.13046340179041593,821100000.0,0.47,4311897899.542346,0.47582511265375715,-0.14699792960662525,-0.1691633175009134,13.418822196058358,6.385012583120204,0.3410979343859042,4.3421045388195365,9.790987251704713,5242733832.0
NCNO,NCNO,nCino,Banking,IPO,17.79,-0.2782961460446247,610058000.0,0.1,2018391510.7386873,0.6066570719505359,0.11731507496008577,0.021733999062384234,5.637183730707708,3.4198373761183363,0.15012030003704568,2.9734605814784616,1.9946182307433566,2086299150.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,10.27,-0.12521294718909715,1228042986.0,0.14,1526462499.4338984,0.3680261661459463,0.004972769739837104,-0.11793829585050046,2.044484919051749,0.7524239465018205,0.16786102469543351,0.6442752438784788,0.9540176497909892,924008950.0
ROOT,ROOT,Root Insurance,Insurance,IPO,55.69,-0.21452750352609318,1561200000.0,0.23,2119322962.4587965,0.28619011017166285,0.05886497565974891,0.03702280297207276,1.319323851835273,0.37757743850883935,0.06051610085495285,0.3733889505864826,2.682821081029001,589473897.0
LU,LU,Lufax,Lending,IPO,1.5137614678899083,-0.5198168548139559,4422614629.312887,-0.03,3552961578.299534,0.5740136008158632,0.3371178850264298,-0.044356716416362685,2.931308092324174,1.6826107131756778,0.115915411244222,0.28104017633393974,0.111670561826102,7441538755.529343
UPST,UPST,Upstart,Lending,IPO,31.59,-0.31086387434554974,1163344000.0,0.53,2565483762.3063912,0.9566989643647966,0.06319884746042444,0.0421,4.056555156023972,3.88090211665681,0.3118240094762419,3.1807262156180403,4.124020887728459,4514824192.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.75,-0.21746293245469528,3938000000.0,-0.23,2807211269.0224676,0.0792280345352971,-0.08481462671406806,-0.3525,14.954627544871794,1.1848257475876078,0.7506594606689545,1.2010091754381302,4.7979797979797985,4665843794.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.68,0.9419087136929458,2211166000.0,0.49,2155270832.891199,0.18386407895200993,-0.025636248024797775,-0.0258,4.94176025325049,0.9086121973655529,0.1418856664023973,0.6903412228249917,7.2445820433436525,2009092398.0
AFRM,AFRM,Affirm,Lending,IPO,81.71,0.1037417263271645,3971539000.0,0.32,23361781916.233288,0.6771475742778806,0.281153225487651,0.09629113550187975,12.655469708677069,8.569620614577875,0.3267235421835213,6.459236112200132,7.2316134171165585,34034582486.0
LDI,LDI,LoanDepot,Lending,IPO,1.12,-0.46411483253588504,1442856000.0,0.25,364158421.9564391,0.8179430241132865,0.044698154216359774,-0.05422370631580698,5.4965655979542,4.4958774874277125,0.10381385400636511,4.872657372885736,1.265536723163842,6486903808.0
OSCR,OSCR,Oscar Health,Insurance,IPO,30.61,1.044756179024716,13302358000.0,0.32,6755194401.099368,0.1738884940549638,0.0014456835397152895,-0.002963835434289169,2.2276839101355006,0.3873686003639355,0.06696651512969876,0.2781688830982558,5.497485632183908,5152915800.0
COMP,COMP,Compass,PropTech,IPO,12.65,0.2047619047619047,8309400000.0,0.4,5777014124.408945,0.1912773485450213,-0.012479842106529955,0.0017089079837292705,7.662803584371461,1.4657207520398585,0.0872230025809917,0.8717300973755769,3.347446414395343,12179260017.0
