unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2208.4,0.2512181303116148,20777000000.0,0.44,107935606934.95859,0.46094238821774075,0.1560379265534004,0.09197670501034798,12.10658370502245,5.580437606151032,0.2330709602908021,4.493732700833784,25.732029875441317,115944752143.0
GDOT,GDOT,Green Dot,Banking,IPO,8.25,-0.21948912015137179,1723876000.0,0.15,427785764.04210585,0.4462629562683163,0.042876633818209664,-0.0155,-1.439678054912115,-0.6424749848596999,0.15663602379826935,-0.5864174857740255,0.5121042830540038,-1107547207.0
FLT,CPAY,FleetCor,Payments,IPO,316.86,-0.06786691377636567,3974589000.0,0.06,23271011358.949417,0.7522654543652186,0.5331834310415492,0.2525408287498406,9.599447147540458,7.221332470099424,0.10322700323286593,6.51807038298123,7.120929500865227,28701828601.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,102.60500418087092,-0.012541691107080921,1224327919.7127101,0.02,14885317306.671953,0.8883398557158636,0.19745902550274752,0.11289158683452255,13.990595195295308,12.428403317167687,1.04403814509697,6.080318680441298,8.299361334697963,15216441178.65846
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,78.71,-0.2092626079967853,696464000.0,0.12,4475355750.294663,0.4951655792689931,0.06157963656412966,-0.0553309288060833,14.573357858872312,7.216225186082841,0.1054960797211455,6.4819397182209375,9.231761670185316,5025841058.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,39.2,0.09417130479928115,2551493000.0,0.52,6663647740.5213175,0.5204635090121744,,0.10833461036342251,0.21850381826547355,0.11372326398700683,-0.028172399782081414,0.1578326048047957,2.1507736201031498,290164112.0
SHOP,SHOP,Shopify,Payments,IPO,98.57,-0.08332558355807684,8880000000.0,0.26,119495666021.63751,0.5036036036036036,0.1444819891891892,0.2274,27.415617059928444,13.806603546396396,0.2079344758698667,11.308894179254843,11.040546594982077,122602639492.0
PYPL,PYPL,Paypal,Payments,IPO,64.93,-0.24657693200278485,31774000000.0,0.07,71334771007.22171,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.548509687959258,1.9676233921130484,0.0636028066825507,1.8999614707782277,3.1579203346140754,62519265661.0
SQ,XYZ,Square,Payments,IPO,58.32,-0.32772334293948124,24121053000.0,0.1,0.0,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.522689479273461,1.2881648707459,0.10290044081487282,1.185597978383657,1.699251187319717,31071893120.0
BL,BL,Blackline,B2B SaaS,IPO,46.85,-0.22343775899220952,653336000.0,0.11,2714193629.7750444,0.7520953996106138,0.13886575973159293,0.24669999999999997,6.076523909632437,4.5701256780584565,0.08777836738270772,4.276879613040658,6.588384193503024,2985827630.0
RDFN,RDFN,Redfin,PropTech,IPO,9.03,0.15917843388960207,1042979000.0,-0.04,1073562871.4212098,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,5.750234526290512,1.9285616373867547,0.05228554311457079,1.9690478124076145,-13.807339449541283,2011449288.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.9,0.544461778471139,3222546579.308163,0.17,3094174713.239983,0.47946618772452987,0.4113123954064137,0.11543587027632132,5.851638922476548,2.805663006100306,0.091768613450262,0.42070899773622605,0.20505809979494188,9041379723.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1645.6881781838952,0.12282492437294756,2202831757.6033716,-0.67,50493215527.42414,0.5709201154578445,0.4455681003751036,0.4270011469253816,33.09079597367227,18.89220105788095,0.24672505346828277,16.900761495123678,12.244977032105592,41616340461.32817
EVER,EVER,EverQuote,Insurance,IPO,23.21,0.146172839506173,500190000.0,0.74,825067768.2960864,0.9581718946800216,0.06842000039984805,0.0643,1.5454930477311233,1.4808480017593315,0.11888325336982963,1.1846313562501039,6.111111111111112,740705362.0
STNE,STNE,Stone,Payments,IPO,14.23,0.7567901234567902,2334634043.450749,0.1,4248082020.9837813,0.7356448479920495,0.46082644441432896,-0.1189,2.0050500782386456,1.4750047600223155,0.07185924893003492,0.21874236170784872,0.3456148446797659,3443596327.0
BILL,BILL,Bill.com,B2B SaaS,IPO,45.32,-0.4607971445568114,1387697000.0,0.16,4771896226.796163,0.7974507403273193,0.005701532827411171,0.05899270517987716,3.773097413746363,3.008859325919131,0.20127055834234708,2.504730766124082,1.212834854283191,4175385060.0
LMND,LMND,Lemonade,Insurance,IPO,29.52,-0.18878812860676009,526500000.0,0.22,1927134382.959729,0.47388414055080724,-0.3492877492877493,-0.38404558404558403,7.591251855711423,3.597373861348528,0.32172687557920865,2.8701661582169917,3.6176470588235294,1894017338.0
