unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1576.64,0.9085109731149605,12873000000.0,0.33181374347361614,77727243104.6561,0.521168336829022,0.2159558766410316,0.0766721044045677,11.93801636726785,6.221716135166628,0.2274008420431144,5.629469527457775,29.045890827361326,80092151808.0
GDOT,GDOT,Green Dot,Banking,IPO,10.11,-0.35809523809523813,1477717000.0,0.02763890559836657,523588779.56721604,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.24023595984064952,-0.10308291506425114,0.030576050903675656,-0.10311201245515468,0.6664469347396176,-152327376.0
ENV,ENV,Envestnet,B2B SaaS,IPO,49.8,-0.1935222672064778,1220862000.0,-0.03605833572174699,2569868665.121288,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.818844589045589,3.008664605827686,0.07886437875549457,2.962587642053474,3.659074210139603,3673164288.0
FLT,FLT,FleetCor,Payments,IPO,278.75,0.5216441945521044,3704009000.0,0.10707089002425141,20472115181.175102,0.778602319810778,0.52992230850411,0.2568438683599311,8.969520631078902,6.983689570948667,0.09186737450922444,6.825381280871364,6.578481580251576,25867649024.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,,,1017533273.3224223,0.2677981346286249,,0.875330571297148,0.10471876541457252,-0.02473378062666006,12.700833781316689,11.117428089750055,,,,11312352995.090017
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,43.97,0.6177336276674026,609048000.0,0.10530614022670592,2501690017.6985974,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.744242009323036,4.599111741603289,0.09870392028068387,4.487543549239815,5.845519808561552,2801079808.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.38,0.03810105949470244,2245258000.0,-0.1272576455300708,3310873476.294503,0.393017194460503,0.3175750849122907,0.10169744412446143,-5.2299852066747885,4.151,0.04963617670733944,-3.6781376838044837,1.472969066204105,-4615069696.0
SHOP,SHOP,Shopify,Payments,IPO,78.21,1.1919843049327352,6650978000.0,0.26808238844899157,94813391899.6882,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,29.190965639327967,14.270782177297836,0.1944284265005316,13.581180207449465,12.125581395348837,94914658304.0
PYPL,PYPL,Paypal,Payments,IPO,62.56,-0.1611692142665594,29128000000.0,0.07670129006025217,68632744441.739494,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.842822188425892,2.2782612073606154,0.083372733904304,2.241144748061492,3.422693949009739,66361192448.0
SQ,SQ,Square,Payments,IPO,78.18,0.20946782178217838,20793483000.0,0.226087298005881,44090833390.73618,0.3433445469429051,0.006933566637200704,-0.013870066885860344,6.513079409003283,2.2362302988873966,0.1275011462631821,2.13200443392939,2.689740590380514,46499016704.0
BL,BL,Blackline,B2B SaaS,IPO,64.52,-0.04893867924528317,574223000.0,0.1523478498194888,3737882027.6005535,0.7517619461428748,0.19647941653329803,0.08245054621636543,9.70984606617417,7.299492775454832,0.12249197261344524,7.121076162484497,18.272444066836588,4191536640.0
RDFN,RDFN,Redfin,PropTech,IPO,10.1,1.3433874709976799,1349837000.0,-0.44855882851581086,1200773532.8188493,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,6.700394233533672,1.4502992465016147,-0.02638522427440637,1.8060663726774544,201.99999999999997,1957667584.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.13,0.47208737864077666,3152668306.3504143,0.04345854035980645,3794086533.321218,0.5016657306297786,0.4278365797274747,0.10512549268366964,1.367702283404355,0.6861293652880622,0.07470774419750925,3.2597586342406313,0.30138892339801726,2163138304.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,,,6448482172.425213,-0.15888844229686716,,0.2500554634968023,0.11272750578600675,0.09657752564330807,20.54846650200172,5.138256315306555,,,,33133954246.605587
EVER,EVER,EverQuote,Insurance,IPO,12.53,-0.11511299435028255,320524000.0,-0.2329869868815897,445415731.8720367,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.3036872426320805,1.2079944091550088,-0.04791821957193054,1.3743342916977248,5.1585014409221905,387191200.0
STNE,STNE,Stone,Payments,IPO,18.16,1.1440377804014168,2257119376.2728596,0.30987705729248116,5421304954.396743,0.7376921045894383,0.3423065611151502,0.09292328539621876,2.80889458832968,2.0720993604348057,0.11343719177971434,9.190116807176421,0.4042832654333356,4676975616.0
BILL,BILL,Bill.com,B2B SaaS,IPO,83.58,-0.23503569467325647,1133529000.0,0.504283814665297,8800421152.595419,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,8.815562953757885,7.222075031163738,,,2.1679246751225585,8186431488.0
LMND,LMND,Lemonade,Insurance,IPO,17.02,0.23962126729788769,397700000.0,0.9001433349259436,1111105257.383962,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,11.103840955794505,2.3369159869248177,0.21294255568581466,2.179112515826495,1.6368532410078862,929391488.0
NCNO,NCNO,nCino,Banking,IPO,33.41,0.26409383276579623,444422000.0,0.24935553425296786,3790582370.6452756,0.5941672554464,-0.07136460391249758,-0.1715801647983223,14.202661597130966,8.43875646120129,,,3.6714285714285713,3750369024.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,20.6,0.45070422535211274,812284032.0,0.1831033091509786,3061842988.1536727,0.3338401215795413,-0.1967784588925663,-1.2711785032356762,8.600330445877724,2.8711353616760498,,,1.283649052841476,2332177408.0
LU,LU,Lufax,Lending,IPO,3.0925557764523965,-0.6262907096788095,4773700971.4717655,-0.3454920262178863,3272020903.797549,,0.6386148395279918,0.027129144855496095,-0.482243049711732,-0.4983253983704649,-0.025766325178750216,-3.4372780663625973,0.019533082643518333,-2378856438.310143
UPST,UPST,Upstart,Lending,IPO,44.98,2.489526764934057,520163000.0,-0.48003406708857344,3652911036.0411963,0.6966566249425661,-0.4769043549810348,-0.4863802308122646,12.390695296309072,8.632059965818407,0.2993013341754165,8.86176325886161,5.968683651804671,4490078208.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.68,3.254545454545454,8933000000.0,-0.4596540043551899,2765841839.794772,0.054405015112504194,-0.03470278741744095,-0.09392141497817083,9.672309991769547,0.5262221712750476,-0.13660578496835218,0.6808624811343984,3.0668414154652686,4700742656.0
