unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1511.96,-0.011248005440895659,14473000000.0,0.37,74538564595.92287,0.497892627651489,0.153872728528985,0.06819595108132384,10.8667798635859,5.410489580391073,0.23310523919116832,4.818653815674498,24.960132067684686,78306015697.0
GDOT,GDOT,Green Dot,Banking,IPO,9.33,-0.03416149068322982,1501328000.0,0.04,483786809.5167085,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.2597282860521471,-0.10401756911214605,0.07851686183846818,-0.098108062145047,0.5734128203552332,-156164489.0
ENV,ENV,Envestnet,B2B SaaS,IPO,57.91,0.16730497883491235,1245619968.0,0.0,2988375389.5014834,0.24944686821205486,-121.51596304531945,-147.09790361999077,13.10454563652982,3.268887868374313,0.10367447380108197,2.96447256485115,5.582762942253929,4071792002.0
FLT,CPAY,FleetCor,Payments,IPO,308.54,0.0958232703509021,3757719000.0,0.1,22659969212.55522,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.637094408810508,7.319058831966946,0.09471517319969114,6.740014565438482,6.741244073499531,27502966435.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,86.87039812341175,0.1355958884967825,1151255273.7226276,0.22,12543769124.263311,0.7541813785194523,0.2189841050840269,-0.04809242562663777,15.14408183225449,11.421384512661083,0.5833412811268259,7.213469798837531,11.091726011671572,13148929153.415016
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,52.56,0.24372929484145778,624624000.0,0.1,2988498262.4252014,0.4845330951100182,0.004037629037629038,-0.10467737390814313,11.002271692477475,5.3309647563974485,0.11180432057374423,4.853865091396752,6.918520468606029,3329848530.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.52,0.02238077206688338,2239735000.0,-0.05,3379998219.624299,0.3889937872114335,0.30696533295233586,0.08619367916293669,7.053515172001382,2.7437735799101235,0.0652705656728183,4.993885531907978,1.52,6145325719.0
SHOP,SHOP,Shopify,Payments,IPO,77.17,0.0452390627116348,7060000000.0,0.26,93552607759.86377,0.4978753541076487,-0.012606232294617563,0.018696883852691217,27.161949196301563,13.523265074362607,0.2008256633959793,11.165664966026172,10.950759188307082,95474251425.0
PYPL,PYPL,Paypal,Payments,IPO,66.99,0.08997722095671978,29771000000.0,0.08,73597971812.31743,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.9193656938849974,2.264451562560881,0.078113867275164,2.1159823938242117,3.4114172225900083,67414987469.0
SQ,SQ,Square,Payments,IPO,84.58,0.17114372749930773,21915623000.0,0.25,47712844257.811646,0.34244456568722687,0.02194950150401839,0.0003323656370617436,6.546140066617934,2.2416900920407326,0.11362073927223881,1.9636133425529194,2.7860860399235787,49128034940.0
BL,BL,Blackline,B2B SaaS,IPO,64.58,0.0951331185348483,589996000.0,0.13,3741358049.324918,0.7512864493996569,0.19304198672533374,0.0984921931674113,9.466237553467973,7.111856000718649,0.10025882243541062,6.503055643723943,15.227540674369253,4195966593.0
RDFN,RDFN,Redfin,PropTech,IPO,6.65,-0.3282828282828283,1088250000.0,-0.52,790608316.1629059,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,5.035299086883326,1.517127633356306,0.1367967027700565,1.5824922332981883,289.1304347826087,1651014147.0
PAGS,PAGS,PagSeguro,Payments,IPO,14.28,0.17821782178217815,3128112143.954356,0.04,4463112616.67344,0.49031281348404315,0.42871223065228975,0.10274645633441763,2.1909961503362405,1.0742734868040695,0.09339378836125345,0.9692556013198579,0.340665108068133,3360447940.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1691.660373287302,0.33368565833960084,6305105234.754453,-0.16,51163960614.91632,0.25005546349680224,0.05636375152353433,0.09657752564330808,27.838443056415095,6.961154781501212,,,16.661351822945495,43890813452.77928
EVER,EVER,EverQuote,Insurance,IPO,18.56,0.5596638655462183,287921000.0,-0.29,659769831.0889864,0.922009856870461,0.0037440825782072166,-0.17812872280938175,2.2583224405385245,2.0821955501682754,0.2005746037759677,1.8927442855338763,7.841149133924799,599507825.0
STNE,STNE,Stone,Payments,IPO,16.61,-0.059988681380871656,2162527579.946935,0.29,4958583441.218602,0.7345024982237252,0.5409355004224129,0.0940589857918311,2.5234584515819476,1.8534865368507139,0.11036417511351138,1.5053031118438596,0.3509327924616002,4008215755.0
BILL,BILL,Bill.com,B2B SaaS,IPO,68.72,-0.11019034054124055,1192018000.0,0.39,7235761445.397903,0.8189582707643677,-0.051259293064366475,-0.09671917705940682,6.743987989301515,5.523044741774034,0.19419337627451938,4.624916576747453,1.8273193820299412,6583568747.0
LMND,LMND,Lemonade,Insurance,IPO,16.41,-0.03697183098591539,406400000.0,0.58,1071283036.0558646,0.1624015748031496,-0.4436515748031496,-0.5829232283464567,14.105795984848484,2.2908034817913387,0.28495530607100616,1.8051742869330851,1.6241092636579575,930982535.0
NCNO,NCNO,nCino,Banking,IPO,37.38,0.07816556100374972,458934000.0,0.12,4241004759.4947762,0.5901741862664348,-0.017006802721088437,-0.11741557609590922,15.623189772236396,9.220403310715701,0.3789564512544288,6.686507976613732,4.050276302958068,4231556573.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.06,-0.27749229188078106,828078000.0,0.2,2089782155.9922647,0.4373150838447586,-0.0854484722453682,-0.3115467383507351,3.928736291562998,1.7180956407488184,0.3511046060878322,1.2716229616917825,0.8843879733299786,1422717202.0
LU,LU,Lufax,Lending,IPO,4.552810443413529,0.4249361178889126,4709100637.962937,-0.37,4843261408.3378105,,0.638566615775768,0.02712914485549609,-0.48647081152484084,-0.5026941520331507,0.1441569020893494,-0.5254420644538786,0.028756287381657416,-2367237352.039548
UPST,UPST,Upstart,Lending,IPO,26.89,-0.30695876288659785,513562000.0,-0.39,2183787855.9170275,0.7597096358375425,-0.4510107835081256,-0.46758132416339215,8.485022949676798,6.446153695172151,0.28398733736867743,5.758191720587212,3.6540290800380486,3310499584.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.03,-0.2920560747663552,6946000000.0,-0.55,1790705293.713281,0.0701122948459545,-0.031960840771667144,-0.04693348689893464,7.238838626283368,0.5075315881082637,0.47014341590612774,0.6047681347354698,2.1233356692361594,3525314411.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.794,-0.17274432173369447,2028908000.0,-0.42,365659196.86231047,0.12446104012601852,-0.08968568313595293,-0.10516050998862442,0.6016226595913196,0.0748785819761172,0.04789949575350727,0.1191384317385133,1.354948805460751,151921754.0
AFRM,AFRM,Affirm,Lending,IPO,37.26,-0.20042918454935632,1914460000.0,0.29,10653041172.425058,0.54595133875871,-0.22087847225849586,-0.3919246158185598,15.045110265766809,8.2138980913678,0.3990890381621972,5.870890177338063,4.320500927643784,15725179340.0
LDI,LDI,LoanDepot,Lending,IPO,2.59,-0.2382352941176471,910982000.0,-0.1,842116350.7742668,0.8818933590345364,-0.2660678257089602,-0.17448862875446497,6.270729251330927,5.530114483052355,0.19823141853515325,4.402085556002167,1.3275243464889799,5037834752.0
OSCR,OSCR,Oscar Health,Insurance,IPO,14.87,0.634065934065934,5861893000.0,0.89,3281598848.2308927,0.12085841894418749,-0.04019435359874361,-0.04615983266838886,2.6035453929931767,0.3146603798465786,0.1566206802218293,0.2213139226381453,4.236467236467236,1844505478.0
OLO,OLO,Olo,Payments,IPO,5.49,0.012915129151291671,228289000.0,0.23,863890012.385904,0.6087284100416577,-0.1906968798321426,-0.25532110614177644,3.922691572039204,2.3878538037312356,0.17111135701375835,2.010699557375235,1.376629889669007,545120757.0
COMP,COMP,Compass,PropTech,IPO,3.6,0.016949152542372836,4885000000.0,-0.19,1644051450.4246764,0.1589150460593654,-0.03993858751279427,-0.0657727737973388,2.721390901713255,0.4324699604912999,0.11724889694412677,0.39231198969738384,4.072398190045249,2112615757.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,24.57,0.0567741935483872,264831000.0,0.3,2346620281.962109,0.5428065445510533,-0.17743013468967,-0.2375590470904086,16.031130537314265,8.701802572206425,0.24187059499682384,6.970891669439487,7.3125,2304507077.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,265.12,0.6899541050484448,3108383000.0,-0.03,62562374651.171165,0.8551690702207546,0.03421006999459204,0.030521013658870222,23.1402668636175,19.78884049841992,,,10.215782983970406,61511295395.0
FLYW,FLYW,Flywire,Payments,IPO,24.81,0.0905494505494504,403094000.0,0.39,2880782150.636302,0.6344797987566175,-0.001396696552168973,-0.021250626404759186,9.351805059529628,5.933531392181476,0.27860251594825014,4.753216286094716,3.8681010289990647,2391770903.0
PAY,PAY,Paymentus,Payments,IPO,22.75,0.2992575671045117,614490000.0,0.24,2748193481.6080174,0.29673713160507087,0.04457843089391202,0.03632605900828329,14.535271692753177,4.313154829207961,0.18376870748299323,3.6059734843537417,6.556195965417867,2650390511.0
SOFI,SOFI,SoFi,Banking,SPAC,7.3,-0.24352331606217625,2152622000.0,0.37,6794902617.760843,0.4923247091221775,-0.006957096972900955,-0.13970961924573846,9.232458763017922,4.545367574985297,0.1741598013389487,4.104287924294032,1.360924683072334,9784458240.0
DLO,DLO,dLocal,Payments,IPO,14.7,-0.1527377521613834,650351000.0,0.6,4143605829.794767,0.42570704127463477,0.18763252459056726,0.22905169669916706,14.194624371972736,6.042751543397335,0.330145849325584,4.3095838458164275,9.333333333333334,3929909509.0
MQ,MQ,Marqeta,Payments,IPO,5.96,-0.12481644640234946,676171000.0,-0.1,3111962251.6517754,0.3211510106171368,-0.3853537049060075,-0.32974351162649684,8.401477801365857,2.6981430865860854,0.24687183601734586,3.485216170936252,2.493723849372385,1824406109.0
PAYO,PAYO,Payoneer,Payments,SPAC,4.86,-0.03379721669980118,831103000.0,0.32,1733580213.859203,0.8444717441761129,0.15361393232848394,0.11230016014862178,1.736180667186251,1.4661555162236208,0.10269982318538329,1.3811105862084598,3.3962264150943398,1218526248.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,34.3,-0.06564968673386007,392151000.0,0.27,2429200715.9810333,0.6896986109942344,-0.09321154351257552,-0.13808711440236032,8.736600456249585,6.025621199486932,0.25742379848578745,4.792036866761306,6.639566395663955,2362953379.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1171.587181428211,0.08742779977552284,1974384858.044164,0.66,11682584997.915022,0.6737713299674059,0.2469163417907586,0.16338595257876912,-3.3788040626037468,-2.2765413069598006,-0.33043449223493315,-3.4000277501728475,1620.4525330957274,-4494768685.173501
BLND,BLND,Blend Labs,PropTech,IPO,3.25,0.27952755905511806,156846000.0,-0.33,756890857.4998165,0.517290845797789,-0.7444754727567168,-1.173386634023182,10.253627854809885,5.304107825510373,0.2871490803484995,5.033446853823814,-42.20779220779221,831928096.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,20.13,0.6273241713823767,1865000000.0,0.37,18061129205.064068,0.8026809651474531,-0.24021447721179626,-0.2900804289544236,8.49007384769539,6.814820670241287,0.10740563827930516,5.837447319107502,2.6221180148495504,12709640550.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,18.27,1.0232558139534884,209700000.0,0.75,416946244.4402629,0.08726752503576538,-1.0658082975679541,-1.2937529804482595,17.31475387978142,1.5110157176919408,0.29279216235129457,0.8869419062281315,1.1674867403667966,316859996.0
TOST,TOST,Toast,Payments,IPO,24.92,0.3798449612403103,3865000000.0,0.42,12746861991.952456,0.215006468305304,-0.0646830530401035,-0.05873221216041397,15.133766546329722,3.253857697283312,0.22881294614524306,2.599846607694009,11.33242382901319,12576160000.0
ML,ML,MoneyLion,Banking,SPAC,71.32,0.14736164736164725,423431000.0,0.24,674489464.3385733,0.6070410527335032,0.023845679697518603,-0.10685330077391594,3.2979643207282914,2.001999733132435,0.1983298538622129,1.623620978337898,2.886981865284974,847708749.0
RELY,RELY,Remitly,Payments,IPO,20.74,0.09157894736842098,944285000.0,0.44,3851597708.9998097,0.6076110496301435,-0.10506361956400875,-0.12479283267233938,6.49904190965529,3.9488896763159427,0.24778312438643635,3.0005289022643513,7.383410466358134,3728877288.0
AVDX,AVDX,AvidXchange,Payments,IPO,13.15,0.08767576509511987,380720000.0,0.2,2608123085.6139183,0.6566925824753099,-0.0038637318764446313,-0.12430395040974995,9.498923200915142,6.237872407543602,0.16134088720693285,5.318052674832613,4.087659309916071,2374882783.0
NRDS,NRDS,Nerdwallet,Banking,IPO,14.7,0.01379310344827589,599399999.0,0.11,1143422351.212965,0.9099099097596095,0.07057057068830593,-0.019686353052529786,1.9038085146751165,1.7322942337876113,0.12151336743557573,1.670265357269247,3.0849947534102835,1038337162.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,1.84,-0.24897959183673468,150687000.0,-0.11,141160094.67458093,0.5498218160823428,-0.18164805192219635,-0.276998015754511,1.6755807534006832,0.921270852827384,0.06335031047233652,0.9685588571827252,1.55668358714044,138823541.0
NU,NU,NuBank,Banking,IPO,11.93,0.46740467404674035,6123242000.0,0.28,54497209482.34762,0.6218098190468383,0.333513684417503,0.16829810090798306,13.75960364460385,8.555856652407336,0.2438569122699441,4.724165739379785,8.876488095238095,52389580800.0
