unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1604.9,0.04953046116822302,15769000000.0,0.39,79120441228.60172,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.621885188458538,5.18262316189993,0.23534413504574903,4.263204865987126,24.0013758655241,81724784640.0
GDOT,GDOT,Green Dot,Banking,IPO,9.67,0.0010351966873705098,1536936000.0,0.05,501416768.27723134,0.36834194787551333,0.05651113644289678,-0.016,-0.9860131774647688,-0.3631900144182972,0.1022809491691703,-0.3422648893249126,0.5904261814629381,-558199808.0
ENV,ENV,Envestnet,B2B SaaS,IPO,65.19,0.31404958677685957,1271863040.0,0.04,3364050969.4629927,0.24429988939689606,0.10574251768492306,-0.1533,14.599064148611594,3.566549756804003,0.09812195585718664,3.317411996665155,6.1832495494641,4536162816.0
FLT,CPAY,FleetCor,Payments,IPO,258.42,-0.0821849694558886,3791637000.0,0.07,18979027821.055676,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.6461797286372875,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,83.7189203563356,0.09439882629503593,1056514330.7400757,-0.17,11944304713.050762,0.7373694733576659,0.3015675197267133,0.10198669638634737,16.87165828645575,12.440645785354377,1.1151251194431477,5.881754072605239,9.153610360412813,13143720555.888023
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,61.07,0.44510175106483674,637124000.0,0.09,3472366607.4259315,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.458333152964032,5.998742047074039,0.11412208206466579,5.54145647092939,7.893240274008013,3821942528.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.48,0.13183797799763375,2263593000.0,-0.0,3741855579.930777,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.523426338738233,-1.040831859791049,0.04289861545332729,-1.7537737918713712,1.6471277842907386,-2356019712.0
SHOP,SHOP,Shopify,Payments,IPO,61.25,-0.17039143979412164,7413000000.0,0.26,74252912081.01149,0.506542560366923,0.052340482935383785,-0.028193713746121677,19.751093074833555,10.00476925617159,0.201432785503582,8.681621306363253,8.871668597914253,74165354496.0
PYPL,PYPL,Paypal,Payments,IPO,63.53,0.033680442564269386,30430000000.0,0.08,69796673372.69037,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.74664788772768,2.0895857740387775,0.08061269775785873,1.9873014640488558,3.231434384537131,63586095104.0
SQ,SQ,Square,Payments,IPO,64.8,-0.10274162281916366,22882620000.0,0.23,36554650128.94532,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.933353421344634,1.6905781033815184,0.115867725204442,1.538679173958698,2.107728337236534,38684856320.0
BL,BL,Blackline,B2B SaaS,IPO,47.83,-0.18890961505850434,608473000.0,0.12,2770968651.273008,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.844718145824371,5.150999883314461,0.09777578280991217,4.851245765938676,10.563162544169613,3134244352.0
RDFN,RDFN,Redfin,PropTech,IPO,6.99,-0.29393939393939394,988068000.0,-0.51,831030395.4855208,0.332057105381411,-0.12880793629588247,-0.13764437265451365,5.134801566619425,1.7050473449195804,0.11409061877747306,1.5823559379344028,-18.25065274151436,1684702720.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.88,-0.01980198019801971,3062514746.4357295,0.22,3713009655.887988,0.47468811884310186,0.42402802157602937,0.10939704537172219,0.297166225750841,0.14106127668537125,0.09316419382312069,0.12909654997235795,0.27528675703858185,432002240.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1345.7232909466363,0.06095282573855321,2025881713.4159603,-0.79,40876660554.67967,0.6797622203642147,0.32443117602927113,0.3747556893130107,22.62562605502762,15.380045804296005,-0.754832181607229,62.73272693423574,13.25417888888859,31158153546.42314
EVER,EVER,EverQuote,Insurance,IPO,23.2,0.9495798319327731,269766000.0,-0.33,824712288.8612331,0.9194635350637219,0.01985795096491033,-0.1736727385956718,2.924978809869376,2.6894113565089746,0.1904675230121171,1.8865040927765355,9.101608473911337,725511744.0
STNE,STNE,Stone,Payments,IPO,13.22,-0.2518392756083758,1559314941.572439,-0.16,3946566712.396743,0.6137663153741187,0.3647123121027071,0.2108030552738567,7.328810224241639,4.49817684740896,0.11455362208457354,2.7256271394042075,0.2731517831315344,7014074368.0
BILL,BILL,Bill.com,B2B SaaS,IPO,50.17,-0.35038197591609477,1242491000.0,0.29,5282569146.036276,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,4.681823542338483,3.789455859237612,0.1587770052257924,3.2702201046000403,1.3095455613270341,4708364800.0
LMND,LMND,Lemonade,Insurance,IPO,16.25,-0.04636150234741776,409300000.0,0.33,1060837863.248495,0.10994380649890056,-0.2963596384070364,-0.533593940874664,19.837899377777777,2.18105417053506,0.28536249587962703,1.7309550966591045,1.6932374700427217,892705472.0
NCNO,NCNO,nCino,Banking,IPO,29.62,-0.1456590712431497,473348999.0,0.11,3360582155.5975175,0.5844461477354893,0.003768889347540376,-0.09637497934161682,12.554881435746209,7.337652090397682,0.3257448549077844,5.5347392548682155,3.1832348199892535,3473270272.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.88,-0.23535457348406985,908241626.0,0.24,2211661342.8993535,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,4.012499253514191,1.69054304938893,0.4501427398792224,1.1657769976007533,0.9471071223983197,1535421568.0
LU,LU,Lufax,Lending,IPO,2.4236496033039887,-0.21343275125727423,3708214975.445566,-0.38,5642543120.035076,,0.5298423337427337,-0.02438746931357339,-0.5038909047717368,-0.7497879738670239,0.08304054996765653,-0.7053119552270232,0.015211603683598017,-2780374993.102687
UPST,UPST,Upstart,Lending,IPO,26.43,-0.3188144329896907,538429000.0,-0.15,2146430384.2278554,0.8357332164500798,-0.3121377191793161,-0.32590369389464535,6.771576419553628,5.659231341551068,0.3139363038498486,5.629007374565876,3.7870755122510387,3047094272.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.22,-0.48130841121495327,5007000000.0,-0.63,1312001898.3641858,0.08607948871579789,-0.053325344517675254,-0.0565,6.816250654292343,0.5867393712802077,0.42085146123444717,0.5090200333016257,1.6998468606431854,2937804032.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.11,0.15649093561158578,1847588000.0,-0.41,511186030.878041,0.150752223980671,-0.07082152514521636,-0.08655879990560666,0.7648480009191176,0.11530253714572729,0.031358521499366576,0.15875369550637156,1.8813559322033901,213031584.0
AFRM,AFRM,Affirm,Lending,IPO,31.0,-0.33476394849785407,2109639000.0,0.4,8863238763.960737,0.6537578230209055,-0.09260683984321488,-0.32165835007790433,10.059798992599296,6.576672289429613,0.3044364462355882,5.041772873188972,3.645772080442197,13874404352.0
