unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1538.83,0.006323733291480282,13214000000.0,0.36709289258606104,75863236697.49463,0.5077190858180718,0.2103829271984259,0.07469350688663538,11.413794303771054,5.795001209626154,0.3143938247313456,4.408877385596831,28.34933033658186,76575145984.0
GDOT,GDOT,Green Dot,Banking,IPO,8.76,-0.0931677018633541,1477717000.0,0.02763890559836657,453673363.8980032,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.39530869425335213,-0.16962311795831,0.030285230527902218,-0.16463704703540957,0.5774555042847725,-250654965.0
ENV,ENV,Envestnet,B2B SaaS,IPO,48.28,-0.026809111066317226,1220862000.0,-0.03605833572174699,2491430906.667787,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.715844854050508,2.944356315455801,0.10559588225368643,2.663139726473944,3.5473916238060252,3594652740.0
FLT,FLT,FleetCor,Payments,IPO,280.76,-0.0028413126864611504,3704009000.0,0.10707089002425141,20619734738.176582,0.778602319810778,0.52992230850411,0.2568438683599311,9.026858784306247,7.028333190065143,0.11719220984614243,6.291068920927287,6.6259174474311475,26033009391.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,71.40746709642761,-0.06654018176050513,1001282238.6256878,0.2677981346286251,10267876140.514282,0.8753305712971481,0.1047187654145725,-0.024733780626660058,12.712209722343584,11.127385798708168,0.8363753286223803,6.059428933330181,9.11739876103519,11141653762.582203
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,40.3,-0.04637955513487935,609048000.0,0.10530614022670592,2292883959.819273,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.08335942391985,4.287186724199078,0.126019624069039,3.8073818897637794,5.357617654879021,2611102500.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.73,0.018673218673218583,2245258000.0,-0.1272576455300708,3367733423.1396003,0.393017194460503,0.3175750849122907,0.10169744412446143,10.643233198288806,4.182973651580353,-0.4140005291151395,7.13818673805977,1.4982653946227233,9391855055.0
SHOP,SHOP,Shopify,Payments,IPO,74.51,0.009210348096979626,6650978000.0,0.26808238844899157,90327909863.77412,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,27.83148143753606,13.606162063083053,0.25523043377981414,10.839573114963029,11.551937984496124,90494284546.0
PYPL,PYPL,Paypal,Payments,IPO,60.12,-0.021802798568174464,29128000000.0,0.07670129006025217,65997756244.48235,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.5472058186528495,2.139191202039275,0.10131145289755561,1.942403483057452,3.2892001313053947,62310361333.0
SQ,SQ,Square,Payments,IPO,66.96,-0.07283301024646915,20793483000.0,0.226087298005881,37763138959.37189,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.370463189187667,1.8439192505651891,0.18402001242408494,1.5573379091710364,2.3037225624440927,38341503590.0
BL,BL,Blackline,B2B SaaS,IPO,55.71,-0.055282346956079365,574223000.0,0.1523478498194888,3227486171.072951,0.7517619461428748,0.19647941653329803,0.08245054621636543,8.569574866972912,6.442280279612624,0.1440677228184868,5.631030533526143,15.777400169923535,3699305509.0
RDFN,RDFN,Redfin,PropTech,IPO,9.21,-0.06969696969696959,1349837000.0,-0.44855882851581086,1094962795.7684755,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,6.706947075695139,1.4517176081260181,-0.21817226820719837,1.8568254221388367,184.20000000000002,1959582141.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.36,0.01980198019801982,3132882763.808823,0.043458540359806674,3866027168.3306055,0.5016657306297785,0.42783657972747474,0.10512549268366965,2.0635856143671,1.0352301849485717,0.0974269575986606,0.9433249090343241,0.3071036350535444,3243254803.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1236.3755745239657,-0.02525566118232203,6389936556.552176,-0.15888844229686705,37203603253.73331,0.2500554634968023,0.11272750578600677,0.09657752564330808,19.944602737372186,4.987256881753194,,,14.023587570028194,31868255065.63115
EVER,EVER,EverQuote,Insurance,IPO,11.41,-0.04117647058823526,320524000.0,-0.2329869868815897,405602035.168391,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.1823405724636948,1.0955547884089802,-0.16315158927256612,1.3091436565633972,4.697406340057637,351151603.0
