unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2476.37,0.4030424929178469,24096000000.0,0.36,121032647593.51718,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.416341616031847,5.236753979166667,0.26597637288879117,4.484981808620401,21.975454351838703,126184823882.0
GDOT,GDOT,Green Dot,Banking,IPO,15.25,0.4427625354777671,1927817000.0,0.22,790755503.2293471,0.30494336340015676,0.0885187753816882,-0.0125,-2.4397601479906443,-0.7439886654179313,0.12468910656710275,-0.699186776389746,0.9172380608685191,-1434273997.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,305.27,-0.10196216868178754,4171325000.0,0.09,22419812022.806564,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.549912794242976,6.67888423726274,0.10514128219395302,6.2662354917146805,5.48681632726423,27859796791.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,105.9702479338843,0.019845012951770213,1392853736.08903,0.23,15373526643.80718,0.8904231418228029,0.17891976418351682,0.10834745787700487,14.012337706502871,12.476909764906413,1.1664819440934595,5.759064735767849,7.41258029755766,17378510380.8956
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,84.24,-0.15370705244122973,742949000.0,0.13,4789784886.352717,0.5262218537207803,0.09638481241646465,0.006573802508651334,13.273482663010672,6.984796652260115,0.10663228554320714,6.598535561485801,9.001923487924769,5189347688.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.21,-0.005726742872633528,3378567000.0,0.35,6055267579.028345,0.6176896891492755,0.509834198937005,0.11983778921655246,5.350275060783763,3.3048097391586433,-0.07012591467300267,5.747526130295293,2.1223628691983123,11165521126.0
SHOP,SHOP,Shopify,Payments,IPO,152.11,0.41458197712266354,10014000000.0,0.29,184401803373.75757,0.49340922708208507,0.20591172358697823,0.2341721589774316,38.02410411515888,18.76144382194927,0.2208479131429648,16.670101528386656,16.301575393848463,187877098433.0
PYPL,PYPL,Paypal,Payments,IPO,68.52,-0.20491993501972627,32292000000.0,0.04,75278892798.62666,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.412572853059608,2.0700503577046945,0.059755544134254546,2.02108168405462,3.256189706790857,66846066151.0
SQ,XYZ,Square,Payments,IPO,77.37,-0.10812680115273765,23834615000.0,0.01,46798178533.82374,0.3880513698249374,0.08064531354922243,0.1241,4.384738834399839,1.7015039110134567,0.10457410831075853,1.629788470742919,2.1307592740491863,40554690640.0
BL,BL,Blackline,B2B SaaS,IPO,55.1,-0.08668987236863912,674325000.0,0.08,3192146616.875239,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.803470913451607,5.1279803106810515,0.08773524813199574,4.93663894513197,8.234942460020925,3457925323.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.64,0.7104734346113657,3639791521.366232,0.15,3426760047.128128,0.4918862559477329,0.4301310269299118,0.11352089737578341,5.850620957351794,2.877840037681115,0.07755665915110166,0.5011918395814704,0.21294480246567668,10474737769.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1644.5073078736445,0.1220192367375994,2469591933.010968,0.12,50456983913.2728,0.7466650620568519,0.4682404259474959,0.4418231041845454,19.947429882596136,14.894048971163347,0.22664327081035163,15.400838187502469,11.08322869882088,36782223189.05531
EVER,EVER,EverQuote,Insurance,IPO,24.86,0.22765432098765426,615246000.0,0.93,883721875.046993,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.2474089865590403,1.2046450346690591,0.11050637264352647,1.1426611384182253,5.331331760669097,741153039.0
STNE,STNE,Stone,Payments,IPO,19.18,1.3679012345679014,2539230363.235377,0.11,5725805563.068793,0.7365651411850057,0.4305063124722967,-0.0921,3.419070305382138,2.518368002205255,0.06329680103206314,0.4314840300653696,0.4436118049773337,6394716497.0
BILL,BILL,Bill.com,B2B SaaS,IPO,52.59,-0.3743010113027959,1462570000.0,0.13,5537379138.729265,0.81395488762931,0.0838147917706503,0.0162706742241397,4.011074442277226,3.264833646936557,0.25833383701292933,2.594568747103485,1.384093062427624,4775047747.0
LMND,LMND,Lemonade,Insurance,IPO,57.3,0.5746084089035448,600700000.0,0.28,3740677511.6393113,0.3987015148992842,-0.3139670384551357,-0.33960379557183284,16.701009160751564,6.6587176527384715,0.6287707880951903,5.607846203345364,8.025210084033613,3999891694.0
NCNO,NCNO,nCino,Banking,IPO,30.55,-0.08560311284046684,573119000.0,0.13,3466096720.239848,0.6001825100895276,0.05567430149759474,-0.05855153990706991,10.523505860874014,6.316024162521222,0.11404155158003837,5.669469108726908,3.337338868254315,3619833452.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.6,-0.19949174078780185,1120702000.0,0.16,1872777750.035746,0.38821649287678617,-0.03346116987388262,-0.6111,2.9372549008791586,1.140290796304459,0.20875544078622155,0.9433593908481352,1.110621419127369,1277926176.0
LU,LU,Lufax,Lending,IPO,3.7835926449787833,0.5424076627626897,4610981707.241564,-0.3,8880500383.118479,0.6389172998611939,0.35856105793654913,-0.10320214221261673,-0.163285040529818,-0.10432563720303692,4.647003773427872,-0.018474511685992494,0.03495429441797036,-481043604.7395232
UPST,UPST,Upstart,Lending,IPO,68.05,0.11924342105263164,851092000.0,0.62,5526469453.148144,0.8041916220573099,-0.0071472884247531406,-0.007464527924125711,11.237286759139124,9.036931866355223,0.2681695392901935,7.273604723069879,9.05642800106468,7691260416.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,9.94,5.251572327044024,5181000000.0,0.14,5874458950.333332,0.08048639258830341,-0.022389500096506466,-0.05886894421926269,21.364729589928057,1.7195700133178924,0.0619189032755445,2.1564110737254767,11.55813953488372,8909092239.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.07,-0.019169329073482455,1607900000.0,0.06,1413820824.1401668,0.23860190310342683,-0.02523477828223148,-0.026804527644754026,3.242627434523313,0.7736970769326451,0.28961698836959626,0.6617218855420196,4.5548961424332335,1244027530.0
AFRM,AFRM,Affirm,Lending,IPO,89.91,0.43832986722124456,3224411000.0,0.39,25706251524.76484,0.6751121367592406,0.18221715531921953,0.016184661322641562,16.108777169097024,10.875230975207565,0.5228259548798215,7.141479917884522,9.612958409066609,35066214384.0
LDI,LDI,LoanDepot,Lending,IPO,4.11,1.1076923076923078,1163327000.0,0.15,1336331352.0008616,0.94154180209004,0.1147123723596203,-0.0597,5.448852608504722,5.130322504334551,0.2107318760180208,5.105468494898687,3.154259401381428,5968242688.0
OSCR,OSCR,Oscar Health,Insurance,IPO,19.11,0.4103321033210332,10726503000.0,0.48,4217306926.0048647,0.17198395339096068,-0.009232459078228944,-0.015,1.2443615374413495,0.21401021665681724,-0.061967164744011094,0.19042173140893395,4.258021390374331,2295581231.0
COMP,COMP,Compass,PropTech,IPO,9.69,0.6706896551724137,6290200000.0,0.21,4425238487.393095,0.166449397475438,0.007392451750341801,-0.0085,5.10418988156638,0.8495893303869512,0.13452517184508284,0.7797604222100643,7.042151162790698,5344086806.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,26.53,-0.2810298102981029,385456000.0,0.3,2533815062.289569,0.5894447096426051,-0.11088684571001618,-0.09986094392096634,13.24735199929579,7.808581552758292,0.251479282831925,6.759000740761417,8.027231467473525,3009864611.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,343.13,0.3340461101823413,7008333000.0,0.49,80970985267.26149,0.7383748745957134,0.28823187482672413,0.4267000000000001,14.923730164024459,11.019307388361826,0.1372357129520405,10.470984140459938,7.27494381546029,77226975607.0
FLYW,FLYW,Flywire,Payments,IPO,13.56,-0.32537313432835824,539708000.0,0.22,1574502457.1796978,0.5589263083000438,0.054305291009212386,0.012654991217473151,4.784470179707416,2.6741662547155127,0.16283676239139933,2.5105401661852302,2.0906567992599445,1443268921.0
PAY,PAY,Paymentus,Payments,IPO,34.56,0.05882352941176472,1044760000.0,0.49,4174838097.774641,0.2528762586622765,0.07357383513917072,0.053695585589034804,15.678404867616722,3.9646963647153415,0.1931169113427591,3.6381212192621857,8.378181818181819,4142156174.0
SOFI,SOFI,SoFi,Banking,SPAC,28.11,0.9893842887473459,4160412000.0,0.25,26165029121.26814,0.7273373406287647,0.12813995344691823,0.1854,11.38763944623025,8.282655390860329,0.22685723978600825,10.003884232387703,4.561830574488802,34459258880.0
