unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2066.12,0.35114703497344935,17427000000.0,0.44,101785075217.7088,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.665681122196906,6.060659601652608,0.24079140712741376,5.225538903824937,28.650747427683942,105619114878.0
GDOT,GDOT,Green Dot,Banking,IPO,11.02,0.14078674948240155,1578181000.0,0.07,571418075.1204854,0.339009277136146,0.03844299228035314,-0.0342,-1.2784483755686724,-0.43340585965741574,0.09868554942358121,-0.4094147779919313,0.6803309050500062,-683992893.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.59,0.26164079822616415,1307702016.0,0.08,3229881119.4767413,0.23760458896470799,0.10947523996170087,-0.1933,13.916165955406223,3.3065448917989584,0.10106444689367122,3.135314853674807,6.694117647058824,4323975421.0
FLT,CPAY,FleetCor,Payments,IPO,314.85,0.11823412416536438,3791637000.0,0.07,23123391801.947933,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.879110314841924,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,103.38656387665196,0.3515001588613069,1094730537.4121537,-0.17,14844637089.491512,0.7373694733576659,0.3015675197267133,0.10198669638634737,19.23761380805623,14.185229162304585,0.9946643720763328,7.1115869721674345,11.304019667248191,15529003544.164253
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,77.83,0.8416942735447233,655483000.0,0.09,4425320010.74112,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,15.812808161554848,7.598764010660841,0.1163567966432757,7.206627548289084,9.761695723065346,4980860630.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,30.69,0.5573067574630464,1832109952.0,-0.16,5148458729.351315,0.5911572058312797,,0.10297908146508447,7.3493940668380935,4.344647261104993,0.008278235421634417,5.392282330506178,2.1799971586873137,7959871485.0
SHOP,SHOP,Shopify,Payments,IPO,78.45,0.06257618854124347,7763578249.0,0.23,95104342085.80162,0.5106903489393811,-0.013017302171587863,0.16397078243707672,25.091499781734036,12.813986778946163,0.20474813001728775,8.513974722284033,11.03220362818169,99482389040.0
PYPL,PYPL,Paypal,Payments,IPO,77.47,0.26049463065408385,31005000000.0,0.09,85111731247.95097,0.4256410256410256,0.21838413159167877,0.143138203515562,5.750297389937107,2.447562478793743,0.07786823647294594,2.3762110049787073,3.8767952759845867,75886674655.0
SQ,SQ,Square,Payments,IPO,65.94,-0.08695652173913049,23503226000.0,0.19,37197741196.028656,0.34752927108814763,0.041075127984558375,0.029,4.487107873486222,1.5594013285665551,0.10836294180014083,1.483160073893021,2.1099449635223344,36650961850.0
BL,BL,Blackline,B2B SaaS,IPO,54.13,-0.08207563167712395,624405000.0,0.12,3135950932.331336,0.7536887116534942,0.14927651123869926,0.1946,7.5299833661632745,5.675263462015839,0.09639556377079472,5.458507211953173,10.330152671755725,3543662882.0
RDFN,RDFN,Redfin,PropTech,IPO,12.55,0.26767676767676774,1007715000.0,-0.4,1492050280.878869,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,7.173268256042383,2.402379122073205,0.10940157798129868,2.326526304813708,-28.983833718244806,2420913477.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.47,-0.30115511551155105,3190308760.4791517,0.27,2647238365.771991,0.47672943152694497,0.42484069596593577,0.10838256672584243,5.4906954443040785,2.61757611785067,0.10018202475774651,2.483768275345163,0.18875072425012257,8350876020.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1507.4709463198674,0.18847282422509215,2063801085.391516,-0.79,45950050789.54701,0.6797622203642147,0.32443117602927113,0.3747556893130107,27.744310358711367,18.85953401191152,-0.7593367870984638,78.3648393310016,13.09273173339703,38922326763.76121
EVER,EVER,EverQuote,Insurance,IPO,20.62,0.7327731092436975,318921000.0,-0.14,732998594.668906,0.9335572132283544,0.05393812260716604,-0.08546317113015449,2.294364056816388,2.141920115012809,0.20275536643424408,1.4389907627814877,7.174669450243563,683103305.0
STNE,STNE,Stone,Payments,IPO,11.1,-0.3718166383701189,2241754077.009154,0.17,3313683094.3724513,0.7303404106911074,0.4949812270784259,0.16501094802051047,1.8194767414223876,1.3288373905733444,0.13480611873155435,1.2193773359694473,0.22424695448392895,2978926638.0
BILL,BILL,Bill.com,B2B SaaS,IPO,51.25,-0.3363977728861841,1290173000.0,0.22,5396286002.279427,0.7952398631811393,-0.00755247552072474,-0.02238304475446316,4.890936434511992,3.8894676210089654,0.2902920771090389,3.014408667627801,1.322034772738998,5018086109.0
LMND,LMND,Lemonade,Insurance,IPO,16.15,-0.05223004694835687,415200000.0,0.16,1054309630.2438886,0.08020231213872832,-0.13680154142581888,-0.5019267822736031,26.887412792792794,2.1564326734104045,0.27569575448764083,1.7412840506427585,1.8052761010507488,895350846.0
NCNO,NCNO,nCino,Banking,IPO,31.11,-0.10268243438130953,506124998.0,0.18,3529632372.067482,0.5783531719569401,0.042272166133947804,-0.057762410699974946,12.434468438567148,7.1915142630437705,0.22408496408628298,5.875012334958194,3.3397745571658617,3639805142.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,16.44,-0.15519013360739975,1001009748.0,0.31,2443529064.3323526,0.3635326756078703,-0.09166643999554737,-0.14249653640735574,5.189552099502393,1.8865717599385456,0.30203527248767603,1.448940593087045,1.0598246518824137,1888476722.0
LU,LU,Lufax,Lending,IPO,4.061981184283343,1.840931050980751,3067249227.7909837,-0.41,9489872270.939587,,-0.10282069909217163,-0.15551128610984807,-0.3347775383811667,-0.589759832518004,0.03433636978514576,-0.5206407894409151,0.028750468448538707,-1808940390.8729875
UPST,UPST,Upstart,Lending,IPO,37.78,-0.02628865979381434,530293000.0,-0.02,3068185392.2106853,0.8934984998859121,-0.3579209983914553,-0.38050851133241437,9.052883043206645,8.08873741874775,0.27821309714567444,7.552958799809829,5.659077291791492,4289400832.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.9,-0.5560747663551402,4542000000.0,-0.6,1122884507.6089869,0.0904887714663144,-0.06010568031704095,-0.08762659621312198,7.420946832116789,0.6715123619550859,0.4212745681030625,0.5907790605285229,1.5715467328370551,3050009148.0
