unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1743.99,0.14048889586439617,15769000000.0,0.39,85977480402.68497,0.48791933540490834,0.15492421840319615,0.07165958526222335,11.48223896854692,5.6024064064937535,0.22937086370109738,4.6255522023959115,26.081475167122793,88344346624.0
GDOT,GDOT,Green Dot,Banking,IPO,9.7,0.0041407867494822614,1536936000.0,0.05,502972352.873748,0.36834194787551333,0.05651113644289678,-0.016,-0.9916525953953063,-0.36526724860371546,0.08923425908895832,-0.34418023665011344,0.5922579069483453,-561392384.0
ENV,ENV,Envestnet,B2B SaaS,IPO,61.84,0.2465228784519251,1271863040.0,0.04,3191178278.1345506,0.24429988939689606,0.10574251768492306,-0.1533,13.960563652982145,3.410564156341865,0.09947961142373352,3.1659554173691546,5.8655031774637205,4337770496.0
FLT,CPAY,FleetCor,Payments,IPO,289.63,0.028661741724676837,3791637000.0,0.07,21271170295.690567,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.328082326465512,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,96.32258500642195,0.25915770924958514,1075683367.4091122,-0.17,13847817295.40168,0.7373694733576658,0.3015675197267133,0.10198669638634737,18.00126731095262,13.273584996847699,1.0388062755700296,6.510468971916685,10.53166247610124,14278174607.000202
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,67.91,0.6069569332702318,637124000.0,0.09,3861280764.864827,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,13.529936879437248,6.514723940708559,0.11412208206466579,6.018104938379006,8.777303864546981,4150686976.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,23.07,0.16154369005362135,2263593000.0,-0.0,3840062643.638926,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.48835715823443,-1.0263669555436865,0.03742929979858345,-1.7267401398767717,1.6903575615474795,-2323277056.0
SHOP,SHOP,Shopify,Payments,IPO,64.21,-0.13029933631315194,7413000000.0,0.26,77841297709.7428,0.506542560366923,0.052340482935383785,-0.028193713746121677,21.195930622636485,10.736640966949953,0.2025601625321689,9.314553754869937,9.300405561993047,79590719488.0
PYPL,PYPL,Paypal,Payments,IPO,60.47,-0.016108037748128856,30430000000.0,0.08,66434831400.072174,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.507703343087488,1.9843967789681236,0.08178179430251098,1.8882764934488259,3.0757884028484233,60385193984.0
SQ,SQ,Square,Payments,IPO,72.06,-0.002215452783162486,22882620000.0,0.23,40650124819.3179,0.34268335531508193,0.022527446944449542,0.021790118439234667,5.286668015899523,1.8116531341253754,0.11204766230211782,1.6443561757507725,2.3438719750195163,41455370240.0
BL,BL,Blackline,B2B SaaS,IPO,48.23,-0.18212650500254368,608473000.0,0.12,2794142129.4354424,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.916267905928496,5.204844730990529,0.09777578280991217,4.901957199684245,10.651501766784452,3167007488.0
RDFN,RDFN,Redfin,PropTech,IPO,8.27,-0.1646464646464647,988068000.0,-0.51,983207635.2883064,0.332057105381411,-0.12880793629588247,-0.13764437265451365,5.462523232600314,1.8138696526959683,0.11409061877747306,1.683347634970132,-21.592689295039165,1792226560.0
