unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2468.42,0.39853824362606227,24096000000.0,0.36,120644091138.55753,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.77539259902289,5.4014531207254315,0.2682517275156031,4.616041587119177,21.90490558000852,130153414397.0
GDOT,GDOT,Green Dot,Banking,IPO,14.2,0.3434247871333962,1927817000.0,0.22,736310042.3512609,0.30494336340015676,0.0885187753816882,-0.0125,-2.470854499681055,-0.7534706816051524,0.12468910656710275,-0.7080977996885947,0.8540839648742932,-1452553589.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,296.7,-0.12717324154973086,4171325000.0,0.09,21790409234.99429,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.248037184105884,6.4430698725225195,0.10514128219395302,6.044990701522461,5.3327821413807355,26876138436.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,103.5873265252684,-0.003087938156819847,1376711844.4313493,0.23,15027826728.220388,0.8904231418228028,0.1789197641835168,0.10834745787700484,13.738261246628388,12.232865742405306,1.1918838587797698,5.5809826298074885,7.245895811784303,16841131158.907875
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,74.86,-0.2479405264215392,742949000.0,0.13,4256449389.747916,0.5262218537207803,0.09638481241646465,0.006573802508651334,11.974981550353492,6.301496989699158,0.10599422213646759,5.954279139799897,7.999572558238939,4681690887.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.21,-0.005726742872633528,3378567000.0,0.35,6055267579.028346,0.6176896891492755,0.509834198937005,0.11983778921655246,5.351896171653156,3.305811082627635,-0.07012591467300267,5.74926760657008,2.1223628691983123,11168904232.0
SHOP,SHOP,Shopify,Payments,IPO,140.25,0.30428717567190544,10014000000.0,0.29,170024015009.9895,0.49340922708208507,0.20591172358697823,0.2341721589774316,35.91575051467314,17.721162701517876,0.22219001687498485,15.745184303827187,15.030543350123246,177459723293.0
PYPL,PYPL,Paypal,Payments,IPO,67.3,-0.21907635182176843,32292000000.0,0.04,73938550574.24948,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.3293264674896035,2.0309973571163136,0.05963760269218654,1.9820473010804638,3.198213182531008,65584966656.0
SQ,XYZ,Square,Payments,IPO,73.67,-0.15077809798270891,23834615000.0,0.01,44560188866.31504,0.3880513698249374,0.08064531354922243,0.1241,4.250287113656476,1.649329736603675,0.1033249216909431,1.5803692448521227,2.0288617774228195,39311139280.0
BL,BL,Blackline,B2B SaaS,IPO,52.84,-0.12415050555279294,674325000.0,0.08,3061216465.2574887,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.559942220403377,4.944425422459497,0.08773524813199574,4.759933077545766,7.89717531011807,3334149673.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.04,0.6140181657423034,3606952217.282475,0.15,3233521698.6058645,0.491886255947733,0.43013102692991173,0.1135208973757834,5.752632121650501,2.829640676163329,0.06910754329831192,0.48558764735107823,0.20093663691310087,10206378711.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1583.1968172244324,0.08018813656986312,2450517261.5564656,0.12,48575847584.11769,0.746665062056852,0.4682404259474958,0.44182310418454535,19.463771824863827,14.532918397472358,0.22664929510865384,14.911402677481082,10.670023974069151,35613167393.79754
EVER,EVER,EverQuote,Insurance,IPO,23.65,0.16790123456790118,615246000.0,0.93,840708863.4296614,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.2093078006712064,1.1678500420969824,0.11047354498439454,1.1077933687538146,5.071842161698477,718515067.0
STNE,STNE,Stone,Payments,IPO,18.72,1.311111111111111,2516320656.031681,0.11,5588481759.157863,0.7365651411850057,0.4305063124722967,-0.0921,3.39655406274641,2.5017833227693145,0.058505570642157556,0.4262356785454987,0.43297252289758537,6295289052.0
BILL,BILL,Bill.com,B2B SaaS,IPO,54.18,-0.3553837001784652,1462570000.0,0.13,5704795621.53169,0.81395488762931,0.0838147917706503,0.0162706742241397,4.250960668343321,3.4600902131180047,0.25865616688432014,2.749035283943445,1.425939572586588,5060624143.0
LMND,LMND,Lemonade,Insurance,IPO,51.43,0.41330035724100034,600700000.0,0.28,3357470234.268932,0.3987015148992842,-0.3139670384551357,-0.33960379557183284,14.890097812108559,5.9367045546862,0.6281719000718977,4.9919263564485705,7.203081232492997,3566178426.0
NCNO,NCNO,nCino,Banking,IPO,27.98,-0.16252618976354372,573119000.0,0.13,3174513460.959442,0.6001825100895276,0.05567430149759474,-0.05855153990706991,9.84675054364258,5.909847457508825,0.11331690277237372,5.308324559514156,3.056587284247324,3387045865.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,11.55,-0.2662007623888183,1120702000.0,0.16,1716712937.5327678,0.38821649287678617,-0.03346116987388262,-0.6111,2.595877958972591,1.0077626371684891,0.20875544078622155,0.8337192149579911,1.0180696342000881,1129401603.0
LU,LU,Lufax,Lending,IPO,4.2007956938918785,0.712483365924208,4588703937.709188,-0.3,9859720976.706379,0.6389172998611939,0.3585610579365492,-0.10320214221261674,-0.13492989345668024,-0.08620904319790072,4.674419499157975,-0.015192574889941296,0.03880857778622259,-395587775.98834854
UPST,UPST,Upstart,Lending,IPO,57.35,-0.056743421052631526,851092000.0,0.62,4657502176.900017,0.8041916220573099,-0.0071472884247531406,-0.007464527924125711,9.723255783183175,7.819360839956198,0.2681695392901935,6.293611679052292,7.6324194836305566,6654995456.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,8.81,4.540880503144654,5181000000.0,0.14,5206638164.229041,0.08048639258830341,-0.022389500096506466,-0.05886894421926269,19.02415745323741,1.5311858054429648,0.0619189032755445,1.920169577985113,10.24418604651163,7933073658.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.2,0.022364217252396346,1607900000.0,0.06,1473689458.3871448,0.23860190310342683,-0.02523477828223148,-0.026804527644754026,3.416293482567353,0.8151341265004043,0.28961698836959626,0.6971618573200994,4.747774480712166,1310654162.0
AFRM,AFRM,Affirm,Lending,IPO,76.03,0.21628539433690608,3224411000.0,0.39,21737807845.933384,0.6751121367592406,0.18221715531921953,0.016184661322641562,13.959056858132366,9.423928702637474,0.5233046407545441,6.186502982075526,8.12894258526676,30386619372.0
LDI,LDI,LoanDepot,Lending,IPO,3.13,0.6051282051282052,1163327000.0,0.15,1017692732.7889773,0.94154180209004,0.1147123723596203,-0.0597,5.175498557956982,4.872948238973221,0.2107318760180208,4.849341087296189,2.402148887183423,5668832256.0
OSCR,OSCR,Oscar Health,Insurance,IPO,18.42,0.359409594095941,10726503000.0,0.48,4065033677.4991946,0.17198395339096068,-0.009232459078228944,-0.015,1.3354630501849452,0.2296782149783578,-0.06196235067286959,0.20436254044028504,4.10427807486631,2463644062.0
COMP,COMP,Compass,PropTech,IPO,7.95,0.3706896551724139,6290200000.0,0.21,3630613619.6878333,0.166449397475438,0.007392451750341801,-0.0085,4.586297890162369,0.7633865204603987,0.13453546414230444,0.7006469550909107,5.777616279069768,4801853891.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,25.68,-0.3040650406504065,385456000.0,0.3,2452633652.45368,0.5894447096426051,-0.11088684571001618,-0.09986094392096634,13.155731533196892,7.754576353721307,0.2483196540341459,6.716525713645242,7.770045385779122,2989047983.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,312.59,0.21531044671669064,7008333000.0,0.49,73764230130.54314,0.7383748745957134,0.28823187482672413,0.4267000000000001,14.528003524596325,10.727112780599894,0.1372357129520405,10.193329202996765,6.627443497434593,75179178495.0
FLYW,FLYW,Flywire,Payments,IPO,13.62,-0.32238805970149265,539708000.0,0.22,1581469282.2114663,0.5589263083000438,0.054305291009212386,0.012654991217473151,4.816907109730588,2.692296108265951,0.16283676239139933,2.5275606956549934,2.0999074930619797,1453053748.0
PAY,PAY,Paymentus,Payments,IPO,31.25,-0.042585784313725505,1044760000.0,0.49,3774991046.164859,0.2528762586622765,0.07357383513917072,0.053695585589034804,13.838757947728004,3.4994933343543013,0.1931169113427591,3.2112373269459864,7.575757575757576,3656130656.0
SOFI,SOFI,SoFi,Banking,SPAC,27.98,0.9801840056617126,4160412000.0,0.25,26044024006.157333,0.7273373406287647,0.12813995344691823,0.1854,11.72004234468806,8.524424431041925,0.22781754645053653,10.29514164371149,4.5407335280753,35465117696.0
DLO,DLO,dLocal,Payments,IPO,14.55,0.3076183372127508,863482000.0,0.22,4305144466.006295,0.40030365427420606,0.2683784954405535,0.16897167514783168,10.63146535418264,4.255814431568926,0.2494516960130959,3.5955317141209866,9.540983606557377,3674819157.0
MQ,MQ,Marqeta,Payments,IPO,5.36,0.4369973190348526,553222000.0,0.17,2798677461.2170267,0.7069042807408238,-0.12972730657855255,-0.11689339903329947,4.0795206801764365,2.8838306321874403,0.21115000940911077,2.6762848670128117,2.855620671283964,1595398550.0
PAYO,PAYO,Payoneer,Payments,SPAC,6.33,-0.37635467980295567,1017244000.0,0.13,2257934722.989454,0.8349186625824286,0.1777951012736374,0.09812886583749818,2.1541280124241156,1.7985216791644876,0.07106977873552411,1.7459376738358918,4.423480083857442,1829535387.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,42.1,-0.34859972149156726,504120000.0,0.17,2981613706.7872157,0.7398476553201618,-0.02764817900499881,-0.03613623740379275,8.473178316334739,6.268861110449893,0.2821060858525748,4.889502654752025,6.632010081915564,3160258263.0
