unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1499.51,-0.019389730309451014,14473000000.0,0.37,73924788352.35872,0.497892627651489,0.153872728528985,0.06819595108132384,10.76631365875659,5.360468197678435,0.22636410602869295,4.404542737068598,24.75460173338836,77582056225.0
GDOT,GDOT,Green Dot,Banking,IPO,9.16,-0.051759834368530044,1501328000.0,0.04,474971830.13644695,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.2746653200523566,-0.1099996436488229,0.08204559411462453,-0.10348632364552393,0.562964783971483,-165145545.0
ENV,ENV,Envestnet,B2B SaaS,IPO,53.54,0.07921789961701275,318559988000.0,255.95,2762866833.9476676,0.9636237304227925,-0.4751466464771464,-0.5751760826912136,0.012484413648277013,0.01203027725189392,0.10367447380108197,2.790157460703443,5.1614769112118,3832364977.0
FLT,FLT,FleetCor,Payments,IPO,295.64,0.0500071032817162,3757719000.0,0.1,21712560115.38155,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.312302792178327,7.072390194157679,0.09471517319969114,6.512861013343789,6.459393912910485,26576055008.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,88.66946594935048,0.1591138424879739,1158655445.362718,0.22,12789342977.625677,0.7541813785194522,0.2189841050840269,-0.048092425626637764,15.35251092670294,11.578577854435776,0.5872190540858218,7.2948833525090215,11.321433343890511,13415582280.59819
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,48.44,0.1462375769048745,624624000.0,0.1,2754240027.242709,0.4845330951100182,0.004037629037629038,-0.10467737390814313,10.198092125914007,4.941313141986219,0.11180432057374423,4.499085711786829,6.376201132025799,3086462780.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,19.31,-0.037905813420491485,2239735000.0,-0.05,3180690332.404737,0.3889937872114335,0.30696533295233586,0.08619367916293669,6.931386125340462,2.69626613952097,0.0652705656728183,4.907418222449759,1.4303703703703703,6038921642.0
SHOP,SHOP,Shopify,Payments,IPO,77.15,0.044968170120547324,7060000000.0,0.26,93528361911.02104,0.4978753541076487,-0.012606232294617563,0.018696883852691217,27.154625228165006,13.519618651133145,0.2007456202412039,11.16191018141165,10.947921101177807,95448507677.0
PYPL,PYPL,Paypal,Payments,IPO,62.85,0.02261633582818101,29771000000.0,0.08,69049597378.77519,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.59637285252481,2.115773523596789,0.07863911721086891,1.9791334731857828,3.2005907215969853,62988693571.0
SQ,SQ,Square,Payments,IPO,80.17,0.1100803101633896,21915623000.0,0.25,45225097235.14731,0.34244456568722687,0.02194950150401839,0.0003323656370617436,6.184348277908552,2.1177964600869434,0.11513185491764322,1.8541917043861087,2.640819553330259,46412828810.0
BL,BL,Blackline,B2B SaaS,IPO,65.63,0.11293878243174493,589996000.0,0.13,3802188429.5013065,0.7512864493996569,0.19304198672533374,0.0984921931674113,9.588880689714296,7.203996127092387,0.10063712040180439,6.588737848982313,15.475123791558595,4250328899.0
RDFN,RDFN,Redfin,PropTech,IPO,6.01,-0.392929292929293,1088250000.0,-0.52,714519696.2615135,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.8025532224418095,1.4470016733287387,0.1367967027700565,1.5093449353014474,261.30434782608694,1574699571.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.91,0.14768976897689767,3138191519.0329423,0.04,4347471743.552349,0.49031281348404315,0.42871223065228975,0.10274645633441763,2.107452595208738,1.0333110112410449,0.08703194353489052,0.9438195014189041,0.33183835106636766,3242727852.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1586.4547038327528,0.2507427137963707,6357945145.842404,-0.16,47966451637.03083,0.2500554634968023,0.056363751523534324,0.09657752564330808,25.480279081071014,6.3714829956450885,,,15.625169442468906,40509539383.97911
EVER,EVER,EverQuote,Insurance,IPO,17.55,0.47478991596638664,287921000.0,-0.29,623866408.1687347,0.922009856870461,0.0037440825782072166,-0.17812872280938175,2.1306698032893103,1.9644985603689902,0.20883395551651662,1.7743840072779746,7.414448669201521,565620390.0
STNE,STNE,Stone,Payments,IPO,17.3,-0.02093944538766279,2169495657.0467916,0.29,5164569147.084999,0.7345024982237253,0.5409355004224131,0.09405898579183113,2.7059087813962983,1.987496759901097,0.2439388810179095,1.5977447045265905,0.3851376922905675,4311865589.0
BILL,BILL,Bill.com,B2B SaaS,IPO,64.65,-0.1628900686261815,1192018000.0,0.39,6807217366.7778635,0.8189582707643677,-0.051259293064366475,-0.09671917705940682,6.3056625941264866,5.1640745341093846,0.19419337627451938,4.324320195293291,1.7190948493631506,6155669798.0
LMND,LMND,Lemonade,Insurance,IPO,16.24,-0.04694835680751175,406400000.0,0.58,1060185039.9480339,0.1624015748031496,-0.4436515748031496,-0.5829232283464567,13.924914924242424,2.2614281126968505,0.28495530607100616,1.7820262249626744,1.6072842438638162,919044385.0
