unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2129.8,0.20668555240793207,20777000000.0,0.44,104094029908.56496,0.46094238821774075,0.1560379265534004,0.09197670501034798,11.957249576589746,5.5116031763488476,0.21945780186315966,4.443471244009269,24.816191463826716,114514579195.0
GDOT,GDOT,Green Dot,Banking,IPO,8.17,-0.2270577105014191,1634895000.0,0.11,423637538.4513945,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.3207495926004265,-0.6072760409689919,0.1089753470406356,-0.5476010288141597,0.47105627306273057,-992832563.0
FLT,CPAY,FleetCor,Payments,IPO,364.47,0.0721913335098403,3791637000.0,0.07,26767611910.611286,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.963250234875135,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,110.1041601696501,0.05962929070731926,1068283644.9533821,-0.17,15992352984.882275,0.8112586061073119,0.218181493295034,0.10200281598298648,19.06972467827114,15.470478261344452,1.3390929944537748,6.613879096738143,8.905941937203762,16526858906.201113
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,85.07,-0.1453686960016075,696464000.0,0.12,4836977686.158902,0.4951655792689931,0.06157963656412966,-0.0553309288060833,15.460312507792905,7.655414598600933,0.10874715480896913,6.873009917040538,9.977715224020642,5331720673.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.51,-0.01552536734128096,2551493000.0,0.32,5995583056.331301,0.5204635090121744,,0.10833461036342251,5.963495735937631,3.103781916705239,0.03721827151671886,4.781934230271311,2.4059895656887322,7919277834.0
SHOP,SHOP,Shopify,Payments,IPO,110.83,0.03068911001580954,8879578249.0,0.26,134358371362.26117,0.5036032522719875,0.11160439969224939,0.164,31.933265787964288,16.081696506484608,0.6355619144001081,9.832520777657663,15.727259826876686,142798682506.0
PYPL,PYPL,Paypal,Payments,IPO,70.73,-0.1792759340914365,31774000000.0,0.07,77706889778.85094,0.43258639138918614,0.20957386542456097,0.1305155158305533,5.116909324554383,2.2135053397746587,0.06714398300572455,2.127716538193481,3.440007781722679,70331918666.0
SQ,SQ,Square,Payments,IPO,,,24121053000.0,0.1,,0.36567653161742153,0.07859122070665821,0.12010000000000001,4.0377458292344555,1.476508890387165,0.11351945891989113,1.3499071824253637,,35614949200.0
BL,BL,Blackline,B2B SaaS,IPO,48.27,-0.19990054699154647,653336000.0,0.11,2796459477.251683,0.7520953996106138,0.1059286492708193,0.24669999999999997,6.325080586766415,4.757064011473423,0.09509119955557765,4.427982464742426,6.788074813668964,3107961173.0
RDFN,RDFN,Redfin,PropTech,IPO,7.64,-0.019255455712451908,1016774000.0,-0.25,908307900.072873,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,5.787432105426757,1.941036426973939,0.1117259292625501,1.7459666774719398,-14.524714828897338,1973595372.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.69,0.1996879875195008,3027627777.2236366,0.29,2403454903.5167174,0.47730139928471105,0.41883743587316347,0.11390731637308085,6.391407046653905,3.050627526766071,0.07972011443967908,0.4361910425396676,0.15928250378011144,9236164638.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1766.3823590597046,0.2051725017029904,1941857023.7599,-0.79,54196067898.887794,0.6797622203642147,0.3244311760292712,0.3747556893130107,35.295596287281725,23.992612901321557,-0.7442237024030189,93.80311282449632,15.341436876267649,46590223880.78366
EVER,EVER,EverQuote,Insurance,IPO,25.78,0.27308641975308645,500190000.0,0.74,916425983.0535594,0.9581718946800216,0.074817569323657,0.0643,1.7131267516295685,1.6414699054359343,0.11987177560297657,1.3162740986862298,7.744067287473715,821046832.0
STNE,STNE,Stone,Payments,IPO,9.41,0.16172839506172854,2121454048.290569,0.1,2809167380.0040336,0.7282941051964802,0.3545115849917205,0.15442016026322022,1.6416853946868208,1.1956297955375685,,,0.18282494657081796,2536473670.0
BILL,BILL,Bill.com,B2B SaaS,IPO,54.32,-0.35371802498512783,1387697000.0,0.16,5719536695.489135,0.7974507403273193,0.005701532827411171,0.05899270517987716,4.581951164808155,3.653880348519886,0.21353201743608285,3.0109468032328506,1.4536890839510799,5070478798.0
