unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1742.09,-0.11734812788164373,28893000000.0,0.39,85144693662.97859,0.44502128543245767,0.11812549752535216,0.06911708718374693,7.506491196920205,3.3405483615408578,0.23864342486478485,2.5354902685871012,13.088186681091475,96518463810.0
GDOT,GDOT,Green Dot,Banking,IPO,11.45,-0.09126984126984128,2012900000.0,0.23,593714787.670559,0.29324854687267127,0.0763182473048835,-0.0234,-1.5590866961442027,-0.4571999080928014,0.14210542004073723,-0.40031322859538987,0.6948237150312518,-920297695.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,329.08,0.09478026547789353,4528403000.0,0.14,24168479511.46586,0.7396561215951849,0.5164800924299361,0.23624796644644921,8.65470685044549,6.4015069025437885,0.1025968037681162,5.493244859619436,5.792336261067009,28988603062.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,59.60415776733589,-0.2066938823661485,1670076210.826211,0.23,8647012962.44516,0.8184073862572592,0.2749221997563105,0.11617856931141293,5.97157246386252,4.8871790119955465,1.1344612640380554,2.2896545813859346,2.4774986394383576,8161961405.982907
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,51.26,-0.26170243410629423,794809000.0,0.14,2914581828.9938307,0.5406116438037315,0.12374671147407743,0.0654,7.461213552781935,4.0336189235401205,0.10177009900385503,3.657835194701466,4.859689040576413,3205956623.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,41.05,0.266482787557925,3632118000.0,0.26,7148418766.30798,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.39550114123835,3.179289344949696,0.02875958045825211,5.542978836019446,2.203080556002791,11547554057.0
SHOP,SHOP,Shopify,Payments,IPO,129.36,-0.17709923664122118,11556000000.0,0.3,156822150315.0962,0.48070266528210454,0.12971616476289374,0.10652474904811353,29.561890349774977,14.210479481914158,0.22937416783114517,11.206234806149137,12.519113519790961,164216300893.0
PYPL,PYPL,Paypal,Payments,IPO,45.02,-0.2233177203288219,33254000000.0,0.05,49725229834.10233,0.454110783665123,0.22971672580742167,0.15736452757563,2.785436412025694,1.2648967119143562,0.04617869271374908,1.2310259653535283,2.0447835763273834,42062875258.0
SQ,XYZ,Square,Payments,IPO,65.6,0.006907137375287586,24193683000.0,0.0,39678951942.85687,0.428208016117265,0.1210897075902003,0.053907046727858676,3.5007188601389063,1.4990358780843744,0.10953913313509633,1.3638957487670285,1.7787900973453727,36267198840.0
BL,BL,Blackline,B2B SaaS,IPO,36.16,-0.3276310896243958,700427000.0,0.07,2094882425.884004,0.7520826581499571,0.1507194896827221,0.03500436162512296,4.465642090895803,3.3585319740672475,0.10911852162151225,3.071702464206584,6.5153153153153145,2352406475.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.12,0.057261358768896375,3837892406.5827684,0.08,3335491146.5595903,0.5082100321228057,0.4699534684005948,0.10725048265186415,5.394035839875519,2.741303127454703,0.027805224582212684,0.48586954258434756,1.007055358191281,10520826457.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1085.5683269476374,-0.3370201450154461,2933451522.901651,0.25,33307546489.64077,0.7314218570117959,0.540101571122573,0.42107670145500736,10.580028222234382,7.7384638895438815,-0.009480341735506936,7.812529337481883,7.316235068188259,22700408681.70193
EVER,EVER,EverQuote,Insurance,IPO,15.83,-0.3775068816358631,692521000.0,0.38,562723945.3738496,0.9720225090647071,0.10439105817729714,0.1434,0.5973122116153108,0.5806009146293036,0.11868451663786228,0.5164382193822454,2.410537536165677,402078326.0
STNE,STNE,Stone,Payments,IPO,14.09,-0.04084411164057178,2095484963.21394,-0.11,4206287819.7935,0.6843859122664203,0.47061428495611796,0.21133930350146493,3.7078076741605366,2.5375713375887927,0.04331211905282362,0.3459053844682581,1.6612627483346105,5317442581.0
