unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2128.33,0.2058526912181302,20777000000.0,0.44,104022183620.66673,0.46094238821774075,0.1560379265534004,0.09197670501034798,11.209731948522501,5.167040615632671,0.22972801413146127,4.160777980793122,24.799063188189646,107355602871.0
GDOT,GDOT,Green Dot,Banking,IPO,7.85,-0.25733207190160834,1723876000.0,0.15,407044636.08854926,0.4462629562683163,0.042876633818209664,-0.0155,-1.4817620219367686,-0.6612555003956201,0.15663602379826935,-0.603559355826008,0.4872749844816884,-1139922487.0
FLT,CPAY,FleetCor,Payments,IPO,307.77,-0.0946077133527492,3974589000.0,0.06,22603418436.987507,0.7522654543652186,0.5331834310415492,0.2525408287498406,9.162433044944624,6.892581857646162,0.10364310510665176,6.219527898139628,6.916646066026923,27395180033.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,97.45385105028645,-0.06211577377276556,1218856587.0786517,0.02,14138018971.116682,0.8883398557158637,0.1974590255027475,0.11289158683452255,13.592455538129554,12.074719991566301,1.0541765180110034,5.878131643359396,7.882702503460846,14717351998.850866
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,74.96,-0.2469359051637534,696464000.0,0.12,4262135269.242638,0.4951655792689931,0.06157963656412966,-0.0553309288060833,13.007350203702899,6.440792098371201,0.10586116143679503,5.78541066037578,8.79193056532958,4485779828.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,38.59,0.07714465949500648,2551493000.0,0.52,6559953222.1101465,0.5204635090121744,,0.10833461036342251,6.1533059446865455,3.2025712039970324,0.02184248133067701,4.780842853999836,2.6146757910427536,8171338009.0
SHOP,SHOP,Shopify,Payments,IPO,85.71,-0.20292011531665588,8880000000.0,0.26,103905585215.73044,0.5036036036036036,0.1444819891891892,0.2274,23.262911546735243,11.715286085247747,0.20655573849926867,9.563330867013352,9.600134408602148,104031740437.0
PYPL,PYPL,Paypal,Payments,IPO,61.42,-0.28730563935948017,31774000000.0,0.07,67478540509.21848,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.321628924845398,1.8694778615219991,0.06362401066010515,1.8048870305019844,2.9872087933466274,59400789572.0
SQ,XYZ,Square,Payments,IPO,54.33,-0.37371757925072047,24121053000.0,0.1,30648366381.25929,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.237805372324005,1.1839894386036962,0.10288784703575082,1.089719902431994,1.5829958334547363,28559072000.0
BL,BL,Blackline,B2B SaaS,IPO,45.06,-0.25310790651417203,653336000.0,0.11,2610492314.9981537,0.7520953996106138,0.13886575973159293,0.24669999999999997,5.7671554202425455,4.337451060403835,0.08853142920796553,4.0584936661120645,6.3366615103361,2833812926.0
RDFN,RDFN,Redfin,PropTech,IPO,8.76,0.12451861360718874,1042979000.0,-0.04,1041462984.9003098,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,5.537058307104284,1.857064818179465,0.05228554311457079,1.896050064902392,-13.394495412844035,1936879607.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.35,0.45865834633385316,3162347908.408797,0.17,2922276118.059984,0.47946618772452987,0.41131239540641373,0.11543587027632134,5.570534331245699,2.670882859390989,0.0759495474421874,0.39273466724301187,0.19366598313966732,8446260824.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1615.850177001256,0.10246696600302774,2206602008.215427,-0.67,49577722152.315155,0.5709201154578446,0.4455681003751035,0.4270011469253816,31.208134590424812,17.81735180358929,0.24536736817622828,15.942318312393837,12.02296313906751,39315804270.88088
EVER,EVER,EverQuote,Insurance,IPO,22.59,0.11555555555555563,500190000.0,0.74,803028043.3351398,0.9581718946800216,0.06842000039984805,0.0643,1.4783301743492159,1.4164944241188349,0.11888325336982963,1.1331505385907383,5.947867298578199,708516346.0
STNE,STNE,Stone,Payments,IPO,13.12,0.6197530864197531,2221453730.0560584,0.1,3916713711.5465364,0.7323375530073348,0.4159950890131889,-0.1189,1.8599911576906827,1.3621413730384744,0.059556240467719235,0.19273689974864414,0.3186554295290603,3025934034.0
BILL,BILL,Bill.com,B2B SaaS,IPO,40.84,-0.514098750743605,1387697000.0,0.16,4300181860.157884,0.7974507403273193,0.005701532827411171,0.05899270517987716,3.368670538215467,2.686348814618753,0.20059692425651998,2.2375109916946507,1.092942971070731,3727838191.0
LMND,LMND,Lemonade,Insurance,IPO,27.3,-0.2497938994229184,526500000.0,0.22,1782207610.2574732,0.47388414055080724,-0.3492877492877493,-0.38404558404558403,6.738764496993988,3.1933936220322887,0.32172687557920865,2.547850364484277,3.3455882352941178,1681321742.0
NCNO,NCNO,nCino,Banking,IPO,23.28,-0.3032026339419335,540656999.0,0.18,2641267811.691773,0.5940198676684476,0.017659993337106508,-0.0701,9.044908865163917,5.372855567157838,0.1598100110787617,4.632530773001728,2.4789692258545415,2904871967.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.57,-0.39199491740787806,1089443122.0,0.28,1422419291.0985785,0.3857880154664926,-0.016215450484068503,-0.11589203369168638,1.7056211257783538,0.6580081892517561,0.09467592746893305,0.601098619911353,0.6313914363000594,716862496.0
LU,LU,Lufax,Lending,IPO,2.8206006623272812,0.14983733276379496,2768612417.943107,-0.28,6620254243.189576,0.41556103661640775,-0.05467329138068614,-0.16704027357312212,-0.5437504267260787,-0.22596149099090332,,,0.02605780147007946,-625599789.9343544
UPST,UPST,Upstart,Lending,IPO,41.93,-0.3103618421052631,628834000.0,0.24,3405214756.3629947,0.748747631330367,-0.17790704701081683,-0.20447526692259008,9.492241934065946,7.107293664146659,0.23162275070971394,4.444377523830276,6.188929889298892,4469307904.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,0.9924,-0.37584905660377366,5153000000.0,-0.26,586500308.0795574,0.0840287211333204,-0.0448282553852125,-0.07607219095672424,5.376821658198614,0.45180744770036874,0.2290825895327282,0.4439540165938223,1.0024242424242424,2328163778.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.38,0.07987220447284349,1371131000.0,-0.06,1556584490.4214213,0.2660606462839802,-0.03217416862429629,-0.031367535268329576,3.7467359705485683,0.9968589937795878,0.18067044966801715,0.7329686546543989,4.985250737463127,1366824269.0
AFRM,AFRM,Affirm,Lending,IPO,43.82,-0.29899216125419925,2800202000.0,0.46,12528616859.250307,0.7603801440038969,-0.037106965854606204,-0.0710427319171974,8.972787121375077,6.822729163467493,0.4114129730640861,4.833970846006743,4.967127635456813,19105019849.0
LDI,LDI,LoanDepot,Lending,IPO,1.12,-0.42564102564102557,1034327000.0,0.12,364158421.9564393,0.8824288257001895,,-0.09506761401375001,5.866416174354289,5.1766947358040545,0.1634832888939819,4.1319009613060285,0.8051761322789361,5354395136.0
OSCR,OSCR,Oscar Health,Insurance,IPO,11.6,-0.1439114391143912,9177563999.0,0.57,2559956061.8344555,0.20103099419421439,0.009708131701365212,0.002771105709834451,0.9684141043410395,0.19468125018737883,-0.00931159730052078,0.1600225945286382,2.8627838104639687,1786699633.0
OLO,OLO,Olo,Payments,IPO,6.02,-0.2191958495460441,284937999.0,0.25,947289230.3393694,0.5489720554961853,-0.0843692314972704,-0.003148053271757552,4.214900425224554,2.313862550147269,0.17646699919794862,1.9699676218388058,1.4622297789652658,659307365.0
COMP,COMP,Compass,PropTech,IPO,6.95,0.19827586206896552,5629099999.0,0.15,3173932661.236534,0.1255440477386339,-0.01165372795147603,-0.02742889627603505,5.737645559272174,0.7203272480006266,0.14556945357192896,0.5687950282865679,8.709273182957393,4054794111.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,25.1,-0.3197831978319783,333849000.0,0.26,2397239278.683309,0.5868311721766427,-0.088399246365872,-0.12231577749221953,12.515699800421615,7.34460278449239,0.25930041218838995,5.532491652768246,7.1775807835287395,2451988295.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,190.0,-0.26130399284631234,6462848000.0,1.08,44835739226.47303,0.8220037048681943,0.3806380716365293,0.39906029044780256,7.3803986473373575,6.066715031515518,0.037740058806485566,4.97592169439013,4.689389638916998,39208257108.0
