unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1630.65,0.06636977163933144,15769000000.0,0.39,80389898117.90105,0.48791933540490834,0.15492421840319615,0.07165958526222335,11.033645517026255,5.383528987760797,0.23534413504574903,4.428469186324323,24.386468661671675,84892868608.0
GDOT,GDOT,Green Dot,Banking,IPO,9.59,-0.007246376811594235,1536936000.0,0.05,497268542.68652004,0.36834194787551333,0.05651113644289678,-0.016,-0.9860131774647688,-0.3631900144182972,0.1022809491691703,-0.3422648893249126,0.5855415801685188,-558199808.0
ENV,ENV,Envestnet,B2B SaaS,IPO,65.19,0.31404958677685957,1271863040.0,0.04,3364050969.4629927,0.24429988939689606,0.10574251768492306,-0.1533,14.599064148611594,3.566549756804003,0.09812195585718664,3.317411996665155,6.1832495494641,4536162816.0
FLT,CPAY,FleetCor,Payments,IPO,257.92,-0.08396078988492683,3791637000.0,0.07,18942306538.21949,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.635255303808255,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,87.58057013755068,0.1448794699791185,1056022798.08587,-0.17,12495252115.210232,0.7373694733576659,0.30156751972671325,0.10198669638634737,17.188832480624352,12.674520353871122,1.116043331687897,5.989726280208581,9.575833166143743,13384582448.491293
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,60.14,0.4230951254141033,637124000.0,0.09,3419487928.125029,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.556286043979686,6.045906793653983,0.11412208206466579,5.585025837320575,7.77303864546982,3851992320.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.16,0.11572640535709788,2263593000.0,-0.0,3688590731.8178835,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.4551834534878365,-1.012683873823607,0.04289861545332729,-1.7063451898168824,1.6236811254396248,-2292304128.0
SHOP,SHOP,Shopify,Payments,IPO,60.68,-0.17811187864011913,7413000000.0,0.26,73561905388.99228,0.506542560366923,0.052340482935383785,-0.028193713746121677,19.414765115312917,9.834404830433023,0.201432785503582,8.533787869082737,8.789107763615295,72902443008.0
PYPL,PYPL,Paypal,Payments,IPO,63.33,0.03042629352424342,30430000000.0,0.08,69576945139.18591,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.756799216482532,2.0940546271442657,0.08061269775785873,1.991551568748789,3.221261444557477,63722082304.0
SQ,SQ,Square,Payments,IPO,64.25,-0.11035724176128492,22882620000.0,0.23,36244386894.82619,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.937287757828771,1.6919263350088407,0.115867725204442,1.5399062665860566,2.0898386677075202,38715707392.0
BL,BL,Blackline,B2B SaaS,IPO,47.46,-0.1951839918602679,608473000.0,0.12,2749533183.972757,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.781268126497302,5.103250504130832,0.09777578280991217,4.806275084743139,10.481448763250885,3105190144.0
RDFN,RDFN,Redfin,PropTech,IPO,6.67,-0.32626262626262625,988068000.0,-0.51,792986085.5348245,0.332057105381411,-0.12880793629588247,-0.13764437265451365,5.127518992974596,1.7026291145953518,0.11409061877747306,1.5801117180749145,-17.41514360313316,1682313344.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.87,-0.020627062706270682,3080513435.152253,0.22,3709884226.884715,0.4746881188431019,0.4240280215760293,0.10939704537172218,0.38707364758266055,0.1837392616247509,0.09316354086076006,0.16778011874801765,0.27505503417912175,566011264.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1288.2167337612882,0.015615314858903773,2026542686.2425232,-0.79,39129885394.02968,0.6797622203642149,0.3244311760292712,0.37475568931301073,22.640324693113374,15.390037383157509,-0.7549121450183159,62.793961717554865,12.687790388855614,31188567699.83687
EVER,EVER,EverQuote,Insurance,IPO,22.25,0.8697478991596639,269766000.0,-0.33,790941742.550105,0.9194635350637219,0.01985795096491033,-0.1736727385956718,2.905378874375101,2.671389930532387,0.1904675230121171,1.8738628529824743,8.728913299333072,720650176.0
STNE,STNE,Stone,Payments,IPO,13.36,-0.24391624221844943,1568479182.9126804,-0.16,3988360913.5870256,0.6137663153741187,0.36471231210270716,0.21080305527385676,7.356590569136583,4.515227487334951,0.11455586906579085,2.729867369751916,0.2760444646472994,7082040320.0
BILL,BILL,Bill.com,B2B SaaS,IPO,49.81,-0.355043376926065,1242491000.0,0.29,5244663527.288557,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,4.823245692171082,3.903922581330569,0.1587770052257924,3.369002460115157,1.3001487823340556,4850588672.0
LMND,LMND,Lemonade,Insurance,IPO,16.16,-0.05164319248826288,409300000.0,0.33,1054962453.5443496,0.10994380649890056,-0.2963596384070364,-0.533593940874664,19.837899377777777,2.18105417053506,0.28536249587962703,1.7309550966591045,1.6838595394394082,892705472.0
NCNO,NCNO,nCino,Banking,IPO,30.17,-0.12979521199884625,473348999.0,0.11,3422983242.213947,0.5844461477354893,0.003768889347540376,-0.09637497934161682,12.62976120698855,7.381415284243582,0.3257448549077844,5.5677495235363486,3.2423428264373997,3493985536.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.55,-0.2523124357656732,908241626.0,0.24,2162612401.826989,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,4.0446029778964,1.7040689654539132,0.4501427398792224,1.1751042973851247,0.9261027305709376,1547706368.0
LU,LU,Lufax,Lending,IPO,2.2086824067022084,-0.30872779058727795,3711133015.807276,-0.38,5142074044.569275,,0.5298423337427337,-0.024387469313573395,-0.4366013434031306,-0.6496613325579824,0.08304054996765653,-0.6116055403531865,0.013862400483918234,-2410979620.349279
UPST,UPST,Upstart,Lending,IPO,24.51,-0.36829896907216486,538429000.0,-0.15,1990503545.8730512,0.8357332164500798,-0.3121377191793161,-0.32590369389464535,6.695412973378994,5.595579019703619,0.3038271764640659,5.567649208138525,3.511964464823041,3012822016.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.16,-0.49532710280373826,5007000000.0,-0.63,1276542387.5975862,0.08607948871579789,-0.053325344517675254,-0.0565,6.84834271925754,0.5895018398242461,0.42085146123444717,0.5114165860115846,1.653905053598775,2951635712.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.11,0.15649093561158578,1847588000.0,-0.41,511186030.878041,0.150752223980671,-0.07082152514521636,-0.08655879990560666,0.8717896369485294,0.13142422661329256,0.031358521499366576,0.18095075937104105,1.8813559322033901,242817824.0
AFRM,AFRM,Affirm,Lending,IPO,30.14,-0.35321888412017166,2109639000.0,0.4,8617355365.992794,0.6537578230209055,-0.09260683984321488,-0.32165835007790433,9.761700031830207,6.38178776179242,0.3044364462355882,4.892371552642002,3.5446313065976716,13463268352.0
LDI,LDI,LoanDepot,Lending,IPO,1.85,-0.4558823529411764,951346000.0,0.32,601511679.1244763,0.9242273410515207,-0.11952328595484714,-0.10668042962287118,5.769650110677618,5.332468380589186,0.2101236404201916,4.716019767593195,1.0457885811192766,5073022464.0
OSCR,OSCR,Oscar Health,Insurance,IPO,18.95,1.0824175824175826,6536047999.0,0.83,4181997187.220941,0.9997651487565216,0.001357701167641012,-0.0082,0.31700707428388314,0.3169326247782961,0.15990908266989767,0.24702787718051336,4.327472025576616,2071486848.0
OLO,OLO,Olo,Payments,IPO,4.55,-0.1605166051660517,242559999.0,0.24,715974418.2797562,0.588237960043857,-0.15456794258974252,-0.19350676201148895,2.7745787429096582,1.6321125397102265,0.16168251433548675,1.4367613268490964,1.1392088132198297,395885216.0
COMP,COMP,Compass,PropTech,IPO,3.63,0.025423728813559254,4981899999.0,-0.11,1657751879.1782153,0.14101045768502188,-0.02948674201198072,-0.0609807503283849,3.1162506521227766,0.43942393071708064,0.10617432406182647,0.4049923836128352,5.40983606557377,2189166080.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,27.24,0.17161290322580647,280962000.0,0.28,2601625416.3877835,0.5526975178137968,-0.1574803710110264,-0.20423758373018416,17.101305118908858,9.451848890597304,0.24051014562667716,8.006784960955166,8.227121715493809,2655610368.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,244.2,0.5566037735849056,3973424000.0,0.42,57625723784.76159,0.8127081328345528,0.13407806264823488,0.3574,16.913434009427622,13.745685373622347,-0.016839857134368974,9.014503792805224,7.424071991001124,54617436160.0
FLYW,FLYW,Flywire,Payments,IPO,16.72,-0.2650549450549451,422840000.0,0.32,1941421908.85284,0.6224694920064326,-0.00523838804275849,-0.026251064232333744,5.717797762200566,3.559154668432504,0.26825045298973227,3.029903281658949,2.603955770129263,1504952960.0
PAY,PAY,Paymentus,Payments,IPO,18.29,0.04454597372929747,651037000.0,0.23,2209426759.499368,0.29385426634738115,0.09114996536295172,0.0443047015761009,11.183334106946841,3.286270439314509,0.18682901457663736,2.853291610098289,5.166666666666666,2139483648.0
SOFI,SOFI,SoFi,Banking,SPAC,6.72,-0.30362694300518145,2346375000.0,0.37,6255033642.651079,0.5200831069202493,-0.013898460391028714,-0.0795,5.560669665904565,2.892010356400831,0.16189377309212682,2.8265558105727058,1.2187159956474427,6785740800.0
DLO,DLO,dLocal,Payments,IPO,8.62,-0.503170028818444,697494000.0,0.49,2429787908.355843,0.39855970087197884,0.24794909777001667,0.1881421202189553,6.940735342256819,2.7662974018414497,0.3213635840147415,2.2221304157549233,5.354037267080744,1929475840.0
