unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2066.15,0.17062322946175645,18427000000.0,0.39,100983134517.59857,0.4466814999728659,0.14136864383784664,0.07798339393281598,12.906607174340907,5.7651426521951485,0.3797977337602432,4.178252008346111,26.174007778157822,106234283652.0
GDOT,GDOT,Green Dot,Banking,IPO,9.41,-0.10974456007568589,1634895000.0,0.11,487935035.1074201,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.2692323008996713,-0.5835885705198193,0.1089753470406356,-0.5262412479025426,0.5425507380073801,-954106036.0
FLT,CPAY,FleetCor,Payments,IPO,368.41,0.0837819551084047,3791637000.0,0.07,27056975619.36045,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,8.049334702527913,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,115.9770042327374,0.11614884073535947,1074131177.1737764,-0.17,16844223240.878986,0.811258606107312,0.21818149329503397,0.10200281598298647,19.769124775413935,16.037872609263836,1.3263590547430257,6.893979919636873,9.43362650339494,17226778985.15163
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,92.86,-0.0671087000200925,696464000.0,0.12,5279907698.797646,0.4951655792689931,-0.01465545957867169,-0.0553309288060833,16.63132466037435,8.235259509464955,0.10874715480896913,7.393593063960137,11.328534829815787,5735561779.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.84,0.02134738009426118,2551493000.0,0.32,6220143052.52732,0.6403682016764303,,0.10833461036342251,0.1237251096181834,0.0792296259484153,0.03721827151671886,0.12206748751745497,2.5825446898002102,202153836.0
SHOP,SHOP,Shopify,Payments,IPO,127.65,0.18711057379336005,8879578249.0,0.26,154749130239.0385,0.5036032522719875,0.11160439969224939,0.164,33.90153591178713,17.072923742191577,0.6355619144001081,10.43856768238186,18.114091102596852,151600362308.0
PYPL,PYPL,Paypal,Payments,IPO,76.59,-0.1112787189603156,31774000000.0,0.07,84144927020.5315,0.43258639138918614,0.20957386542456097,0.1305155158305533,5.420627269116042,2.3448895894127273,0.06566255468819016,2.250091026606816,3.8191881918819193,74506521814.0
SQ,SQ,Square,Payments,IPO,,,23861534000.0,0.15,,0.3570304826169181,0.07413056511790063,0.04731870968563882,5.4055853048873175,1.9299587302308394,0.13875515673049343,1.6947969182172478,,46051775860.0
BL,BL,Blackline,B2B SaaS,IPO,52.26,-0.13376429636996523,653336000.0,0.11,3027614921.9219594,0.7520953996106138,0.1059286492708193,0.1983,6.666800712699772,5.01407014614226,0.09611748354209526,4.663255751921312,8.869653767820774,3275872533.0
RDFN,RDFN,Redfin,PropTech,IPO,8.55,0.09756097560975618,1016774000.0,-0.25,1016496406.4951658,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,5.881958790548189,1.9727395615938252,0.11876317647776191,1.7633218567352784,-16.25475285171103,2005830295.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.74,0.20748829953198134,3051029426.8829503,0.29,2419082048.533081,0.477301399284711,0.4188374358731635,0.11390731637308087,5.388035677640157,2.5717169683335928,5.849716523826159,0.3754486713994795,0.17014354487700864,7846384148.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1888.6679920477136,0.28860589961630767,1943477263.2457237,-0.79,57923769061.34541,0.6797622203642149,0.32443117602927113,0.37475568931301073,32.58376165198121,22.149210168369105,-0.7444369381659177,86.66827674317388,16.40351571199529,43046486361.07635
EVER,EVER,EverQuote,Insurance,IPO,21.78,0.0755555555555556,408440000.0,0.27,774234209.1119676,0.9498335128782686,0.04540446577220644,0.03308931544412888,1.7552622296687717,1.6672068896288317,0.4171469493683282,1.1764530773410364,6.542505256833884,680953982.0
STNE,STNE,Stone,Payments,IPO,9.37,0.1567901234567901,2137851547.606669,0.1,2797226179.663953,0.7282941051964802,0.3545115849917205,0.1544201602632202,1.546642412142211,1.1264105516100373,,,0.18204779483194092,2408098541.0
BILL,BILL,Bill.com,B2B SaaS,IPO,60.88,-0.275669244497323,1387697000.0,0.16,6410261303.780904,0.7974507403273193,-0.005524260699561936,0.05899270517987716,5.27104297139036,4.203397119832355,0.2139023144101342,3.4627144786974826,1.5704483310117114,5833041573.0
LMND,LMND,Lemonade,Insurance,IPO,37.16,0.02115965924704577,492600000.0,0.24,2425891384.511637,0.4330085261875761,0.03836784409257003,-0.4356475842468534,9.860342466010314,4.269612358911896,0.3466397482744621,3.1705676030897134,4.472797303803563,2103211048.0
NCNO,NCNO,nCino,Banking,IPO,34.4,0.029631846752469437,522979999.0,0.18,3902904326.554851,0.5886420122923286,0.04209338606083098,-0.0578,12.608223732518073,7.421730189341333,0.1792249630563787,6.293735649985981,3.72738108137393,3881416447.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.39,-0.14930114358322744,1089443122.0,0.26,1990197942.299893,0.3857880154664926,-0.016215450484068503,-0.11589203369168638,3.2836702656544547,1.2668006352331627,0.16271307278031544,1.08952127991814,0.8522691108140793,1380107239.0
LU,LU,Lufax,Lending,IPO,2.8670084754630114,0.1687557981772434,2775749191.0272584,-0.34,6726323576.372365,0.4155610366164077,-0.054673291380686134,-0.16704027357312212,-0.5140398863736445,-0.2136149480436121,,,0.02648653482375939,-592941519.2233862
UPST,UPST,Upstart,Lending,IPO,84.16,0.38421052631578956,636528000.0,0.24,6834793081.218923,0.7588307065832139,-0.18012090591458663,-0.2020036824774401,13.952038126228073,10.587234949601589,0.17235592590245918,6.728481799634826,12.860635696821516,6739071488.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.5,-0.05660377358490576,4939000000.0,-0.45,886487769.16499,0.08503745697509617,-0.052237294998987646,-0.07491395019234663,6.543220316666667,0.5564188161571169,0.23205146790848352,0.451619782655417,1.3321492007104796,2748152533.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.54,0.45047923322683703,1539123000.0,-0.36,2090796919.0867608,0.33956610355377703,-0.060189471536712794,-0.05937732072095603,3.6268940003903305,1.2315702637151156,0.032568365231368857,1.192725155238662,6.637426900584795,1895538119.0
AFRM,AFRM,Affirm,Lending,IPO,79.28,0.26827707566789316,2800202000.0,0.46,22667018361.5099,0.7603801440038969,-0.10419712292184635,-0.0710427319171974,13.945544799076469,10.60391536253456,0.39215900495749945,7.6168852299010785,9.02652852100649,29693105006.0
LDI,LDI,LoanDepot,Lending,IPO,1.61,-0.1743589743589743,1063168000.0,0.44,523477731.56238174,0.8933790633277149,,-0.08680660065013243,5.369841665682332,4.797304117505417,0.2932506057368167,3.709493037331462,0.5040701314965561,5100340224.0
OSCR,OSCR,Oscar Health,Insurance,IPO,13.06,-0.0361623616236163,9177563999.0,0.57,2882157428.2377577,0.2947241929660991,0.009679583820900577,0.002771105709834451,0.8204101993387217,0.24179473390126124,0.02731719390410481,0.1953225988881686,2.7734126141431306,2219086645.0
OLO,OLO,Olo,Payments,IPO,7.34,-0.0479896238651103,271871999.0,0.26,1155000490.1480021,0.5611464202313825,-0.007845603842417033,-0.05888064993408902,5.388981308265478,3.0240075698270052,0.20739591133840896,2.5045699935117938,1.7968176254589963,822142983.0
COMP,COMP,Compass,PropTech,IPO,7.58,0.306896551724138,5345099999.0,0.09,3461641665.060851,0.10559203739978523,-0.01996220838150123,-0.03696843838973423,7.858219958997555,0.8297654558062085,0.24709884964679785,0.6653566042829837,8.991696322657177,4435179337.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,32.79,-0.11138211382113816,315562000.0,0.27,3131692268.8456464,0.5776772868723103,-0.10439153003213314,-0.14547062067042293,17.697140586857422,10.223236159613641,0.317831075985068,7.75762261636747,9.735748218527316,3226064849.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,298.11,0.15901403522413604,6388241000.0,1.06,70347274846.33618,0.8199249214298584,0.3042569934352821,0.40372083645560647,11.556662407944591,9.475595516825367,0.02258097181994234,9.266352277180692,8.548692360633174,60532387780.0
FLYW,FLYW,Flywire,Payments,IPO,19.99,-0.005472636815920584,475139000.0,0.27,2321113873.0842285,0.6172362192958272,0.042861141686958974,0.0423,6.256358836306104,3.86165127467962,0.23609162792361804,3.124081732651492,2.9501180637544273,1834821125.0
PAY,PAY,Paymentus,Payments,IPO,30.81,-0.056066176470588314,778668000.0,0.34,3721839172.2348595,0.2799061987907555,0.08424514684050198,0.05191172617855106,17.223319241674847,4.820913819496885,0.3130503115576857,3.6715377751045826,8.185441020191286,3753891322.0
SOFI,SOFI,SoFi,Banking,SPAC,15.19,0.07501769285208759,2658173000.0,0.26,14138982296.409208,0.8784161151286993,,0.18759689455878154,8.741069085757406,7.678295948382592,0.18460180389846026,6.406182887820075,2.6904002833864684,20410238976.0
DLO,DLO,dLocal,Payments,IPO,13.1,0.12157534246575352,725913000.0,0.25,3692601113.6266274,0.3773634030524319,0.2070041561454334,0.14938704775916672,11.134205316628519,4.201641608567418,0.2892639200565357,3.2589460879221464,8.534201954397394,3050026265.0
MQ,MQ,Marqeta,Payments,IPO,3.62,-0.029490616621983934,490027000.0,-0.36,1890151568.9562764,0.23957047264742554,-0.024843529030033038,0.0286310754305375,6.597015835292514,1.5804502017235784,0.19724070306330055,1.320077239004475,1.6658996778647033,774463271.0
PAYO,PAYO,Payoneer,Payments,SPAC,10.48,0.0325123152709359,940297000.0,0.19,3738255275.976222,0.8102567593005189,0.20175965678929103,0.13824780893696353,4.069602698318112,3.297423093979881,0.10084449913165727,2.995357742697427,7.323549965059399,3100557043.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,74.1,0.14652638093764514,465029000.0,0.19,5247923412.65873,0.7264579198286558,-0.026045687473254357,-0.047790567900066444,15.939969356824855,11.579716981091503,0.23791739869986595,9.354191962446933,13.712065136935603,5384904208.0
