unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2417.8,0.36985835694051006,24096000000.0,0.36,118170037333.51877,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.338275089116078,5.200944329349269,0.26624998647961684,4.453968208370733,21.455700695726254,125321954560.0
GDOT,GDOT,Green Dot,Banking,IPO,13.7,0.29612109744560056,1927817000.0,0.22,710383632.4093149,0.30494336340015676,0.0885187753816882,-0.0125,-2.516082650223262,-0.7672627059518616,0.12468910656710275,-0.7210592888766693,0.8240105858294237,-1479142088.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,319.94,-0.058806224810990515,4171325000.0,0.09,23497214461.220337,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.739316443296264,6.826839552899858,0.10514128219395302,6.405049523684356,5.750489781979618,28476966498.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,102.3267939777097,-0.01521915288317588,1370609477.8697608,0.23,14844956242.559446,0.8904231418228028,0.17891976418351682,0.10834745787700485,12.975340214714915,11.553543200206216,1.1698055923429078,5.324690488852025,7.157722018586297,15835395813.180367
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,77.27,-0.22372915410890104,742949000.0,0.13,4393479085.570684,0.5262218537207803,0.09638481241646465,0.006573802508651334,12.380663325284686,6.514975605324188,0.10663228554320714,6.154695741934565,8.257106219277622,4840294611.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,40.43,0.1416775855058059,3378567000.0,0.35,6952970557.966909,0.6176896891492755,0.509834198937005,0.11983778921655246,5.605194760089817,3.4622710089810265,-0.07132504254116823,5.9932728054608,2.4370102471368296,11697514576.0
SHOP,SHOP,Shopify,Payments,IPO,145.15,0.3498558541802288,10014000000.0,0.29,175964247976.4704,0.49340922708208507,0.20591172358697823,0.2341721589774316,36.06995080105242,17.79724654563611,0.22086424270478378,15.824137327397214,15.555674632943951,178221626908.0
PYPL,PYPL,Paypal,Payments,IPO,68.46,-0.2056161522394988,32292000000.0,0.04,75212974328.57533,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.476899605518516,2.1002276763285024,0.05883644536869426,2.050324400761989,3.2533384023190606,67820552124.0
SQ,XYZ,Square,Payments,IPO,75.75,-0.12680115273775217,23834615000.0,0.01,45818301976.6983,0.3880513698249374,0.08064531354922243,0.1241,4.3900114508995784,1.7035499570687422,0.10456229972208142,1.6311984534183999,2.0861446944452093,40603457360.0
BL,BL,Blackline,B2B SaaS,IPO,53.07,-0.1203381402287419,674325000.0,0.08,3074541215.200888,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.5331540631843215,4.924234384013643,0.0877124269583276,4.739719712105509,7.931549843072784,3320534351.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.26,0.48862631621252306,3539383019.282939,0.15,2982311845.526923,0.49188625594773294,0.43013102692991173,0.11352089737578341,5.652763286909354,2.7805165689566427,0.066688229742778,0.46437461767521504,0.18532602169475243,9841313129.0
