unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2002.8,0.13473087818696872,20777000000.0,0.44,97886901634.36658,0.46094238821774075,0.1560379265534004,0.09197670501034798,11.474573722668895,5.2891174155075324,0.22886195491763273,4.245679700308092,23.336401663889635,109891992542.0
GDOT,GDOT,Green Dot,Banking,IPO,7.3,-0.3093661305581836,1723876000.0,0.15,378525585.1524088,0.4462629562683163,0.042876633818209664,-0.0155,-1.4993997493832072,-0.6691265647877226,0.14596923994135014,-0.6107436507790482,0.45313469894475483,-1153491226.0
FLT,CPAY,FleetCor,Payments,IPO,347.16,0.021269084811578853,3791637000.0,0.07,25496321098.82244,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.585046647294021,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,100.29898218829516,-0.03473457141772052,1086365951.638562,-0.17,14541652660.345703,0.8112586061073119,0.218181493295034,0.10200281598298648,17.073283729645105,13.850848360186538,1.2997298343451855,6.022815442636706,8.112835249397003,15047090059.815464
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,76.12,-0.23528229857343785,696464000.0,0.12,4328091471.3814,0.4951655792689931,0.06157963656412966,-0.0553309288060833,13.875484027083061,6.870662085908245,0.10838881944194934,6.1690293331573836,8.927984987098288,4785168799.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.3,0.013224958270762643,2551493000.0,0.32,6170673800.533772,0.5204635090121744,,0.10833461036342251,5.99806598019969,3.1217744673412784,0.03721827151671886,4.809654990326418,2.459516227386679,7965185701.0
SHOP,SHOP,Shopify,Payments,IPO,94.01,-0.12573235376174086,8879578249.0,0.26,113967612485.48378,0.5036032522719875,0.11160439969224939,0.164,26.79488617059326,13.493991819768466,0.6355619144001081,8.250370530740682,13.340428551156522,119820956255.0
PYPL,PYPL,Paypal,Payments,IPO,68.88,-0.20074263170109086,31774000000.0,0.07,75674403618.93471,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.944178739978174,2.1387844395102915,0.06739237825921962,2.0554500992067326,3.3500316132483827,67957736781.0
SQ,SQ,Square,Payments,IPO,,,24121053000.0,0.1,,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.571406528629943,1.3059795523852131,0.10374068505940426,1.2011328998955946,,31501602000.0
BL,BL,Blackline,B2B SaaS,IPO,49.58,-0.17818664014586438,653336000.0,0.11,2872352618.2336526,0.7520953996106138,0.13886575973159293,0.24669999999999997,6.350647555513044,4.776292811049751,0.09509119955557765,4.445881065042247,6.972296442131908,3120524040.0
RDFN,RDFN,Redfin,PropTech,IPO,11.21,0.4390243902439026,1042979000.0,-0.04,1332739732.960328,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,6.602939405894174,2.2145489151747064,0.05228554311457079,2.2610388034074247,-17.140672782874617,2309728013.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.89,0.23088923556942276,3097571918.536113,0.29,2465963483.58217,0.47730139928471094,0.4188374358731635,0.11390731637308087,5.763363784080093,2.7508615987282554,0.07876747620492774,0.402415978124901,0.16342509165475672,8520991640.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1669.6946481339608,0.13920412862529274,2114439099.0596983,-0.67,51202077757.50767,0.5709201154578445,0.4455681003751035,0.4270011469253816,34.367851573658875,19.621297788471384,-0.7651003520409377,83.53055425562381,14.501681878562774,41488039218.23749
EVER,EVER,EverQuote,Insurance,IPO,26.46,0.30666666666666664,500190000.0,0.74,940598584.6236302,0.9581718946800216,0.06842000039984805,0.0643,1.8853109095537361,1.806451926268018,0.11888325336982963,1.4451041517246048,6.966824644549763,903569189.0
STNE,STNE,Stone,Payments,IPO,9.85,0.21604938271604945,2170463798.71558,0.1,2940520583.7449226,0.7282941051964801,0.3545115849917204,0.1544201602632202,1.6391895611607958,1.1938120946930126,0.08318854597100955,0.1710977318145867,0.19137361569846512,2591125934.0
BILL,BILL,Bill.com,B2B SaaS,IPO,46.94,-0.4415229030339084,1387697000.0,0.16,4942471511.160898,0.7974507403273193,0.005701532827411171,0.05899270517987716,3.8974655880067233,3.1080368185562124,0.2101487068142398,2.5683098292425828,1.256188615623411,4313013369.0
LMND,LMND,Lemonade,Insurance,IPO,33.95,-0.06705138774388564,526500000.0,0.24,2216335105.063781,0.47388414055080724,-0.3492877492877493,-0.38404558404558403,9.715777787575151,4.604153006647674,0.31424605083488366,3.6639236657831344,4.160539215686275,2424086558.0
NCNO,NCNO,nCino,Banking,IPO,28.51,-0.14666267584555504,522979999.0,0.18,3234645417.153454,0.5886420122923286,0.04209338606083098,-0.0346,10.720001168498744,6.3102430596012145,0.1776922275759918,5.358142740391007,3.029755579171095,3300130909.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,10.5,-0.33290978398983484,1089443122.0,0.26,1560648125.029789,0.3857880154664926,-0.016215450484068503,-0.11589203369168638,2.3028025090050037,0.8883936099603005,0.15550516092018607,0.7688356919607598,0.6927492247806294,967854308.0
LU,LU,Lufax,Lending,IPO,3.513188136149721,0.4321753979291518,2799858099.1369767,-0.34,8241372096.01609,0.41556103661640764,-0.05467329138068614,-0.16704027357312215,-0.40633918520365525,-0.16885873302109744,,,0.032456192825003886,-472780491.2591281
UPST,UPST,Upstart,Lending,IPO,47.79,-0.21398026315789476,628834000.0,0.22,3881116460.925052,0.748747631330367,-0.17790704701081683,-0.20447526692259008,11.540263821714564,8.640745201436308,0.2339714355640521,5.393526078503838,7.053874538745387,5433594368.0
