unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2122.37,0.3879319364880063,17427000000.0,0.44,104556168126.63765,0.4785103574912492,0.15131692201755895,0.08027772995925862,13.093742833433266,6.265491564124634,0.2403150159263625,5.477099721000226,29.430762403971485,109188721488.0
GDOT,GDOT,Green Dot,Banking,IPO,11.52,0.1925465838509317,1578181000.0,0.07,597344485.062431,0.339009277136146,0.03844299228035314,-0.0342,-1.2975245580522525,-0.4398728624916914,0.09868554942358121,-0.4155238013719129,0.7111989134461044,-694198994.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.62,0.26224551501713367,1307702016.0,0.08,3231429233.1304293,0.23760458896470799,0.10947523996170087,-0.1933,13.916165955406223,3.3065448917989584,0.10269103279832525,3.143154964090486,6.697326203208556,4323975421.0
FLT,CPAY,FleetCor,Payments,IPO,307.43,0.09188094899843735,3791637000.0,0.07,22578447964.658886,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.7169918503790775,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,95.25405550341868,0.24518957123525054,1066012681.650453,-0.17,13635449690.649784,0.7373694733576659,0.3015675197267133,0.10198669638634736,18.2809672139191,13.479827166996285,1.0483996462586287,6.580662709846191,10.414832222110068,14369666706.474339
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,74.8,0.7699952673923331,655483000.0,0.09,4253037862.051083,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,14.861640454111097,7.141685238213653,0.1163567966432757,6.7731364609708455,9.381663113006397,4681253265.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,32.04,0.6258099872634735,2390068000.0,0.1,5374930520.965011,0.45417787276345273,0.3383522979262515,0.07893875822779937,7.461320694489994,3.3887667610293932,0.004203190357067843,5.4908465327069225,2.275891461855377,8099382995.0
SHOP,SHOP,Shopify,Payments,IPO,72.45,-0.01869158878504662,7763578249.0,0.23,87830587432.96786,0.5106903489393811,-0.013017302171587863,0.16397078243707672,22.61735955340332,11.550467242414987,0.20474898582278045,7.6263538308258845,10.188440444381945,89672956249.0
PYPL,PYPL,Paypal,Payments,IPO,70.1,0.14057923852912446,31005000000.0,0.09,77014745843.31178,0.4256410256410256,0.21838413159167877,0.143138203515562,5.135983242327802,2.186085174939526,0.07762302576370539,2.122329719348455,3.507981784516839,67779570849.0
SQ,SQ,Square,Payments,IPO,63.99,-0.11395735253392403,23503226000.0,0.19,36097717002.33354,0.34752927108814763,0.041075127984558375,0.029,4.250439002705539,1.477151968414889,0.1103134585656822,1.404931996973057,2.047548956866761,34717836550.0
BL,BL,Blackline,B2B SaaS,IPO,50.01,-0.1519416652535187,624405000.0,0.12,2897264107.2582693,0.7536887116534942,0.14927651123869926,0.1946,6.850903088989327,5.163448322803308,0.09659581022797292,4.966239910659273,9.543893129770991,3224082950.0
RDFN,RDFN,Redfin,PropTech,IPO,14.45,0.45959595959595956,1007715000.0,-0.4,1717938371.2111282,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,7.866046967178384,2.6343956942190996,0.108361364728496,2.55138881018741,-33.37182448036951,2654720057.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.12,-0.24752475247524752,3098070782.7419124,0.27,2850391250.984718,0.4767294315269449,0.4248406959659358,0.10838256672584244,5.636947054342364,2.6872985647641214,0.09697834086587154,2.5701517522412387,0.20323572670143064,8325441168.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1453.0955809059694,0.14560390906656795,2065173445.6389227,-0.79,44277796136.946815,0.6797622203642146,0.3244311760292712,0.3747556893130107,25.522960719933245,17.34954444925046,-0.7594967139206378,72.13849229288863,12.620469183987645,35829818490.524216
EVER,EVER,EverQuote,Insurance,IPO,22.6,0.8991596638655464,318921000.0,-0.14,803383522.7699941,0.9335572132283544,0.05393812260716604,-0.08546317113015449,2.4699437512385343,2.3058338052370337,0.20275536643424408,1.5491117166269934,7.863604732080724,735378823.0
STNE,STNE,Stone,Payments,IPO,12.24,-0.3073005093378608,2176940644.1499214,0.17,3654007304.0647583,0.7303404106911074,0.4949812270784259,0.1650109480205105,2.0733406725656818,1.5142444783041968,0.1330227327496185,1.3936525656256473,0.24727772278227841,3296420350.0
BILL,BILL,Bill.com,B2B SaaS,IPO,51.91,-0.32785187103457214,1290173000.0,0.22,5465779636.650245,0.7952398631811393,-0.00755247552072474,-0.02238304475446316,4.802551688747628,3.819180547880013,0.29078813461450514,2.9587973777126595,1.339060001031832,4927403625.0
LMND,LMND,Lemonade,Insurance,IPO,18.24,0.07042253521126751,415200000.0,0.16,1190749700.0401568,0.08020231213872832,-0.13680154142581888,-0.5019267822736031,30.620112702702702,2.4558038367052024,0.27569575448764083,1.983021359808631,2.038900067069081,1019649753.0
NCNO,NCNO,nCino,Banking,IPO,29.39,-0.15229304874531302,506124998.0,0.18,3334487155.739738,0.5783531719569401,0.042272166133947804,-0.057762410699974946,11.565953105647075,6.6892056653562095,0.2354457939657033,5.414406441811,3.1551261406333873,3385574204.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.62,-0.3514902363823228,1001009748.0,0.31,1875750413.1310394,0.3635326756078703,-0.09166643999554737,-0.14249653640735574,3.4732567391252305,1.2626423154472617,0.3037635273857493,0.9684596086063689,0.8135636926250643,1263917266.0
LU,LU,Lufax,Lending,IPO,2.46981947059475,0.7273804348178943,3031050751.1393685,-0.41,5768228274.470468,,-0.1028206990921716,-0.15551128610984807,-0.3728523051057526,-0.6568341295429356,0.034338771320369554,-0.5773093800129585,0.01748123970580356,-1990897581.7250884
UPST,UPST,Upstart,Lending,IPO,38.03,-0.019845360824742198,530293000.0,-0.02,3088488365.954801,0.8934984998859121,-0.3579209983914553,-0.38050851133241437,8.678820132709744,7.754512769355809,0.27821309714567444,7.240872391752214,5.696524865188736,4112163840.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.27,-0.46962616822429915,4542000000.0,-0.6,1341551490.6696844,0.0904887714663144,-0.06010568031704095,-0.08762659621312198,7.882774652068126,0.7133025940114487,0.4212745681030625,0.6275450166482976,1.8775847808105872,3239820382.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.99,2.115232340070848,1690203000.0,-0.4,1376978587.6804886,0.1832620105395624,-0.059046753555637994,-0.0731882501687667,3.591249585149314,0.6581396193238327,0.05794349336086713,0.8031867542257233,4.564885496183206,1112389559.0
AFRM,AFRM,Affirm,Lending,IPO,44.01,-0.055579399141631014,2322999000.0,0.46,12582939935.545547,0.7434148701742876,0.016992258283365598,-0.2228830059763263,10.516714432132451,7.818281894223803,0.5475727712323595,5.051963978403398,5.0108163497665945,18161861022.0
LDI,LDI,LoanDepot,Lending,IPO,2.67,-0.2147058823529412,1014231000.0,0.46,868127666.6282979,0.9183460178203979,-0.022104431830618467,-0.10871093468844868,5.458464808919762,5.012759420684243,0.24185077604670946,4.972269655448953,1.6542750929368029,5084096000.0
OSCR,OSCR,Oscar Health,Insurance,IPO,21.61,1.3747252747252747,7233264999.0,0.78,4769021594.503668,0.09807531607069218,-0.030122358302940976,0.0025088255445512952,4.59352836784145,0.450511746555741,0.22950765261529815,0.3605226887818435,4.582273112807464,3258670848.0
OLO,OLO,Olo,Payments,IPO,4.81,-0.11254612546125464,257812999.0,0.26,756887242.1814567,0.5745094296040519,-0.12563757500838815,-0.09360272792141097,2.93320241522322,1.6851524464831193,0.15317341329335332,1.5508467409152566,1.1838542948560178,434454206.0
COMP,COMP,Compass,PropTech,IPO,6.38,0.8022598870056497,5188499999.0,0.03,2913624514.9192877,0.12020815247570746,-0.015360894288399518,-0.04535029392798502,5.670319130463875,0.6816185866207225,0.13539466347489837,0.6423333150496837,8.025157232704402,3536578036.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,30.17,0.2976344086021505,297359000.0,0.27,2881462511.4691434,0.5657336754562666,-0.1394106114158307,-0.17466765761251551,17.34574686433726,9.813073127095532,0.23880821382399797,8.773054363969814,9.128593040847202,2918005612.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,163.05,0.03932942376338611,4690557000.0,0.74,38476143583.5601,0.8065984487556596,0.2862834959686025,0.33,8.59188008762498,6.930197150572949,0.036004272017589045,5.654245709892434,4.837274156703356,32506484756.0
FLYW,FLYW,Flywire,Payments,IPO,17.79,-0.2180219780219781,441647000.0,0.27,2065663621.9193802,0.6146039710447484,-0.005160229776269283,-0.018492144178495495,6.111654970932588,3.7562474147905456,0.25718813674439667,3.4143606355609526,2.773187840997662,1658935402.0
PAY,PAY,Paymentus,Payments,IPO,21.35,0.21930325528269567,699520000.0,0.25,2579073882.739835,0.2865164684354986,0.09522386779505947,0.046273158737419946,12.365081841496028,3.542799581141354,0.20236398040384662,3.211927684750771,5.884785005512679,2478259163.0
SOFI,SOFI,SoFi,Banking,SPAC,7.74,-0.19792746113989634,2426061000.0,0.31,7204458391.982049,0.6350009336121392,0.009618059892146157,-0.05091092103619818,5.91231844710107,3.754327733721452,0.15311765547403478,3.722886552901024,1.3968597726042231,9108228096.0
DLO,DLO,dLocal,Payments,IPO,8.55,-0.5072046109510087,704060000.0,0.33,2410056452.023486,0.38391046217651903,0.21901401585092178,0.1732352356333267,6.611869161955782,2.538365745817118,0.2833522537562605,2.386860483472454,5.551948051948052,1787161787.0
MQ,MQ,Marqeta,Payments,IPO,5.1,-0.25110132158590315,470951000.0,-0.44,2662920718.6953077,0.21185218844423306,-0.4104673309962183,-0.026153463948478717,14.579931764422884,3.088790451660576,0.24823720139851946,2.8413167802800947,2.279839070183281,1454668952.0
PAYO,PAYO,Payoneer,Payments,SPAC,7.38,0.46719681908548694,900058000.0,0.21,2632473658.082494,0.8178828475498245,0.2120441127127363,0.11248719526963818,3.098394748567532,2.5341239197918357,0.07497471432567959,2.454172143794788,5.1572327044025155,2280858507.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,44.84,0.22146554072459823,430523000.0,0.23,3175666475.352461,0.7093256341705321,-0.04110581780764326,-0.0743769786980022,10.350224260841376,7.341679387628536,0.3212999073220246,5.55640649556122,8.297557364914878,3160761835.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,848.3256730137886,-0.2126126551044042,2016528925.6198347,0.54,8513856397.757205,0.7364038511579496,0.08248763986468904,0.2511,-6.773320117491166,7.4792,-0.4783114754098361,-9.56106715892319,879.0939616723198,-10058242651.187197
BLND,BLND,Blend Labs,PropTech,IPO,3.91,0.5393700787401574,152122000.0,-0.15,910597923.9459347,0.5344920524316009,-0.47970707721434114,-0.7937576418926914,12.603977542185271,6.73672582532441,0.2520956224774915,6.363267345544862,-21.843575418994416,1024804206.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,22.07,0.7841552142279711,2250000000.0,0.35,19801744736.99773,0.8382222222222222,0.061386225777777775,0.1288888888888889,8.144662422587487,6.827037035111111,0.07663266003752622,5.834365178401866,2.74093392945852,15360833329.0
