unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1844.3,0.20608700201417762,18427000000.0,0.39,90857362701.1115,0.4466814999728659,0.14136864383784664,0.07798339393281598,12.364586885190135,5.523032216421555,0.2405816424053162,4.924537538199879,23.36360987598019,101772914652.0
GDOT,GDOT,Green Dot,Banking,IPO,11.12,0.15113871635610754,1634895000.0,0.11,576603357.1088744,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.1747839312296218,-0.5401615406493995,0.07782924341190012,-0.5249908451364477,0.6411439114391143,-883107402.0
ENV,ENV,Envestnet,B2B SaaS,IPO,,,1336803968.0,0.09,,0.23243198512109742,-113.24169259198369,-137.0801952915807,13.795213767556225,3.2064489211629867,0.12520621387283226,3.0971052319364163,,4286393641.0
FLT,CPAY,FleetCor,Payments,IPO,361.72,0.28469953118340685,3791637000.0,0.07,26565644855.012253,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.9031658983154545,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,115.14585614012492,0.5052211528305177,1100086405.6962433,-0.17,16655789140.666378,0.8112586061073119,0.218181493295034,0.10200281598298648,19.140345318121167,15.527769863191592,1.271155126600009,6.836948159695791,9.366020509201636,17081888537.276886
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,106.45,1.518930430667298,675537000.0,0.11,6052618722.130185,0.48837443396882774,0.04011919406338957,-0.0840501704569846,20.701381173938742,10.11002531319528,0.11337245472837365,9.849276820370099,12.986458460412347,6829696170.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.84,0.8304018304018306,2069646000.0,-0.01,6051300950.124299,0.38980772557239257,,0.0984,11.14620241731163,4.34487581306175,0.018302648676338684,5.978623479456264,2.5124430424114967,8992354847.0
SHOP,SHOP,Shopify,Payments,IPO,115.29,0.5615603413246648,8211578249.0,0.23,139765195654.20102,0.5092546594814772,0.14893604650834766,0.1684207296165534,36.020522140561724,18.34361873703677,0.2068088713095071,12.51672807134607,16.360153256704983,150630060629.0
PYPL,PYPL,Paypal,Payments,IPO,90.0,0.4643670680117149,31434000000.0,0.08,98877705077.00522,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.539548276220145,2.8048033931411847,0.05853019796870296,2.780113831387359,4.487882716665005,88166189860.0
SQ,SQ,Square,Payments,IPO,95.42,0.321240653558571,23861534000.0,0.15,53827850544.81431,0.3570304826169181,0.07413056511790063,0.04731870968563882,6.515813515085462,2.3263440439328,0.11791433054278788,2.274739496318454,2.952442835483771,55510137500.0
BL,BL,Blackline,B2B SaaS,IPO,63.43,0.07563167712396135,639606000.0,0.11,3674734299.607919,0.752800943080584,0.14057560435643193,0.1982876958627655,8.483511831873992,6.386395707670034,0.09011514923063335,6.265721358269024,10.765444670739985,4084777013.0
RDFN,RDFN,Redfin,PropTech,IPO,9.75,-0.015151515151515138,1016774000.0,-0.25,1159162568.810277,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,6.303693235468338,2.114184317262243,0.09902770361623814,2.0657844798368874,-18.5361216730038,2149647645.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.14,-0.4108910891089109,2896520236.7555118,0.29,2231556308.3367195,0.477301399284711,0.4188374358731635,0.11390731637308087,5.407317093358831,2.580920015036306,0.08867303664732229,0.39599670559113853,0.15695412279351958,7475687053.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1588.011819333052,0.2519703258182162,1968317312.770677,-0.79,48566722423.07023,0.6797622203642147,0.3244311760292711,0.37475568931301073,30.462372066034405,20.70716967316838,-0.7476621290797604,82.0612839351158,13.792247731705015,40758280566.177246
EVER,EVER,EverQuote,Insurance,IPO,18.5,0.5546218487394958,408440000.0,0.27,657636954.4798621,0.9498335128782686,0.04540446577220644,0.03308931544412888,1.4855358834901404,1.4110117667221624,0.1897520499912313,1.1846008049421617,5.557224391709222,576313646.0
STNE,STNE,Stone,Payments,IPO,9.18,-0.4804753820033957,2029587199.7367554,0.1,2740505478.048566,0.7282941051964801,0.3545115849917205,0.1544201602632202,1.6242478051927887,1.1829301019002287,0.13579552620705715,0.18081595190961333,0.1783563240722751,2400859793.0
BILL,BILL,Bill.com,B2B SaaS,IPO,92.46,0.19720315939401778,1343638000.0,0.19,9735426415.039137,0.7969348887125848,-0.005705405771495001,0.005875838581522702,8.950326682492959,7.132827598653804,0.2459520793547072,5.72480091076053,2.384218669417225,9583938209.0
LMND,LMND,Lemonade,Insurance,IPO,44.55,1.61443661971831,492600000.0,0.24,2908327803.552028,0.1816889971579375,0.03836784409257003,-0.4356475842468534,34.82855325139665,6.3279649127080795,0.2667530828805822,5.9613332372019885,5.362301396244583,3117155516.0
NCNO,NCNO,nCino,Banking,IPO,37.12,0.07066628208826065,522979999.0,0.18,4211506064.003372,0.5886420122923286,0.04209338606083098,-0.0578,13.999941562069402,8.24095377307154,0.18892430148174744,6.93143689871668,4.022104236645357,4309853996.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,17.1,-0.12127440904419318,1038496748.0,0.26,2541626946.477083,0.36274138818969126,-0.020146277819639354,-0.12717076125114646,5.352177550503662,1.9414563145074,0.25237173106679767,1.5502236806747665,1.1082307193778356,2016196069.0
