unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1823.86,0.19272018624604348,18427000000.0,0.39,89850409117.84917,0.4466814999728659,0.14136864383784664,0.07798339393281598,11.60501936180294,5.183747455744288,0.2404786637475651,4.620945574722137,23.10467576229747,95520914367.0
GDOT,GDOT,Green Dot,Banking,IPO,11.0,0.13871635610766053,1634895000.0,0.11,570381018.7228075,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.1404390683220724,-0.5243698928677377,0.07782924341190012,-0.5096427133441978,0.6342250922509225,-857289716.0
ENV,ENV,Envestnet,B2B SaaS,IPO,,,1336803968.0,0.09,,0.23243198512109742,-113.24169259198369,-137.0801952915807,13.795213767556225,3.2064489211629867,0.12520621387283226,3.0971052319364163,,4286393641.0
FLT,CPAY,FleetCor,Payments,IPO,357.07,0.2681844011933512,3791637000.0,0.07,26224136924.635696,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.801568747405449,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,107.54008653601424,0.4057962523136387,1086988471.2848592,-0.17,15560569011.356932,0.8112586061073119,0.21818149329503403,0.1020028159829865,18.144037625789927,14.719506673456959,1.2985219678058986,6.403900802178439,8.747363472914774,15999934057.048262
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,105.1,1.4869853289162327,675537000.0,0.11,5975859348.951455,0.48837443396882774,0.04011919406338957,-0.0840501704569846,19.648667517390844,9.595906877047446,0.11337245472837365,9.348418055015,12.82176406002196,6482390144.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.49,0.8635982921697207,2069646000.0,-0.01,6161048316.686264,0.38980772557239257,,0.0984,11.166445297509556,4.352766644150739,0.022977654418797178,5.98250596523248,2.5580091132141605,9008686074.0
SHOP,SHOP,Shopify,Payments,IPO,114.63,0.5526208858187729,8211578249.0,0.23,138965082642.38925,0.5092546594814772,0.14893604650834766,0.1684207296165534,34.56870077846683,17.6042719436552,0.2068088713095071,12.012236406105881,16.26649638143891,144558856582.0
PYPL,PYPL,Paypal,Payments,IPO,91.02,0.4809632281158476,31434000000.0,0.08,99998319067.87794,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.6243201397418785,2.841161930521092,0.05824564219319628,2.8161968800365815,4.538745387453875,89309084124.0
SQ,SQ,Square,Payments,IPO,91.98,0.27360841872057606,23861534000.0,0.15,51887295044.14191,0.3570304826169181,0.07413056511790063,0.04731870968563882,6.059645043398544,2.1634779943317977,0.11791433054278788,2.1154862523268867,2.8460038986354776,51623903720.0
BL,BL,Blackline,B2B SaaS,IPO,63.86,0.08292352043411899,639606000.0,0.11,3699645788.6325355,0.752800943080584,0.14057560435643193,0.1982876958627655,8.435495561749216,6.35024901423689,0.09011514923063335,6.230257675866311,10.838424983027833,4061657371.0
RDFN,RDFN,Redfin,PropTech,IPO,9.02,-0.08888888888888902,1016774000.0,-0.25,1072373986.735251,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,6.020113177171612,2.0190749124190823,0.09902770361623814,1.9728524063145796,-17.14828897338403,2052942875.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.05,-0.41831683168316824,2913682102.3799276,0.29,2203427447.3072643,0.477301399284711,0.4188374358731635,0.11390731637308088,5.370955538574193,2.5635645940574308,0.09562583835862948,0.395658419446892,0.15497570948099623,7469412276.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1565.0073513967654,0.2338338668404969,1956537169.256615,-0.79,47858119373.458954,0.6797622203642147,0.32443117602927113,0.3747556893130107,30.38781949406042,20.65649165130948,-0.7461428242691073,81.37052494906379,13.592448638996382,40415193702.22595
EVER,EVER,EverQuote,Insurance,IPO,18.06,0.5176470588235293,408440000.0,0.27,641995859.3462871,0.9498335128782686,0.04540446577220644,0.03308931544412888,1.4427077123340637,1.3703321344628343,0.18983878419302935,1.1505178464885932,5.42505256833884,559698457.0
STNE,STNE,Stone,Payments,IPO,9.02,-0.4895302773061687,2041612492.138625,0.1,2692740676.688242,0.7282941051964802,0.3545115849917205,0.15442016026322022,1.5862320869759094,1.1552434784180652,0.13150061345341335,0.17780854830497098,0.17524771711676704,2358559517.0
BILL,BILL,Bill.com,B2B SaaS,IPO,87.84,0.13738184643273343,1343638000.0,0.19,9248970974.44341,0.7969348887125848,-0.005705405771495001,0.005875838581522702,8.025344809262677,6.395677272449872,0.24606751223171708,5.132689207982929,2.2650850954100052,8593475019.0
LMND,LMND,Lemonade,Insurance,IPO,41.91,1.459507042253521,492600000.0,0.24,2735982452.2304263,0.1816889971579375,0.03836784409257003,-0.4356475842468534,30.74373487150838,5.58579835769387,0.2667530828805822,5.26216656782605,5.044535387578238,2751564271.0
NCNO,NCNO,nCino,Banking,IPO,35.46,0.02278627055090854,522979999.0,0.18,4023168238.942878,0.5886420122923286,0.04209338606083098,-0.0578,13.266468650978627,7.809200802725154,0.18892430148174744,6.568291011456831,3.8422364286488246,4084055828.0
