unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1989.7,0.1273087818696883,20777000000.0,0.44,97246638796.6343,0.46094238821774075,0.1560379265534004,0.09197670501034798,10.936579129268038,5.041132902777109,0.22886195491763273,4.046617601856017,23.183761928620534,104739618321.0
GDOT,GDOT,Green Dot,Banking,IPO,6.64,-0.3718070009460739,1723876000.0,0.15,344302724.02904034,0.4462629562683163,0.042876633818209664,-0.0155,-1.5769410023631811,-0.7037303535753152,0.14596923994135014,-0.6423281751531867,0.4121663563004345,-1213143867.0
FLT,CPAY,FleetCor,Payments,IPO,328.42,-0.033859912334892495,3791637000.0,0.07,24120007418.122093,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.175599204701873,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,98.12708189302998,-0.0556366805279741,1073185876.9172744,-0.17,14225864293.557173,0.811258606107312,0.218181493295034,0.10200281598298648,16.8300849425558,13.65355125116548,1.32797341423883,5.864994491627275,7.937157800940709,14652798372.516973
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,73.07,-0.2659232469359053,696464000.0,0.12,4154672146.7924185,0.4951655792689931,0.06157963656412966,-0.0553309288060833,13.540909123860061,6.7049921101449605,0.10838881944194934,6.020277593175389,8.57025568848229,4669785625.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,34.19,-0.04567048696205578,2551493000.0,0.32,5811992761.439385,0.5204635090121744,,0.10833461036342251,5.952407166938136,3.0980107211738384,0.03721827151671886,4.773042665656974,2.31655261196558,7904552669.0
SHOP,SHOP,Shopify,Payments,IPO,90.59,-0.15753743141448895,8879578249.0,0.26,109821572333.36855,0.5036032522719875,0.11160439969224939,0.164,26.885472649069314,13.539611464940872,0.6355619144001081,8.278262868395865,12.855115652050518,120226039464.0
PYPL,PYPL,Paypal,Payments,IPO,66.91,-0.22360176375029017,31774000000.0,0.07,73510080518.91582,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.823987041542379,2.0867911464090136,0.06739237825921962,2.0054826422302945,3.2542191527649433,66305701886.0
SQ,SQ,Square,Payments,IPO,,,24121053000.0,0.1,,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.3354276054324794,1.2196875982155506,0.11008657965153335,1.1176811404167566,,29420149200.0
BL,BL,Blackline,B2B SaaS,IPO,47.46,-0.2133267031327697,653336000.0,0.11,2749533183.972754,0.7520953996106138,0.13886575973159293,0.24669999999999997,6.22409106357518,4.681110255672426,0.09509119955557765,4.357282995908923,6.674166783855998,3058337850.0
