unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1642.55,0.0741518219152999,15769000000.0,0.39,80918376134.41982,0.48791933540490834,0.15492421840319615,0.07165958526222335,11.02764898154406,5.380603162153593,0.22889934267173495,4.454644941092467,24.56443387620201,84846731264.0
GDOT,GDOT,Green Dot,Banking,IPO,9.2,-0.04761904761904767,1536936000.0,0.05,477045942.9318022,0.36834194787551333,0.05651113644289678,-0.016,-0.994472304360575,-0.3663058656964246,0.08923425908895832,-0.3451588939979155,0.5617291488582244,-562988672.0
ENV,ENV,Envestnet,B2B SaaS,IPO,61.97,0.24914331787945976,1271863040.0,0.04,3197886770.633863,0.24429988939689606,0.10574251768492306,-0.1533,14.004902843754426,3.4213962157434814,0.10052057511155188,3.1726992563212693,5.8778336336906,4351547392.0
FLT,CPAY,FleetCor,Payments,IPO,285.98,0.01569825259269786,3791637000.0,0.07,21003104930.986393,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.248334025213573,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,89.41168728612793,0.16881638232440532,1046907756.4736114,-0.17,12860313636.39612,0.7373694733576658,0.30156751972671325,0.10198669638634736,17.404615325386736,12.833632036473178,1.0857807065593565,6.1529153070186196,9.776042782213855,13435628922.711998
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,66.44,0.5721722669190725,637124000.0,0.09,3777698336.292433,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,14.39388117792019,6.9307169091103145,0.11412208206466579,6.402386660867044,8.58730774201887,4415726080.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,28.37,0.4283916119124942,2449724000.0,0.13,4722261690.508727,0.46746980476167926,0.3347581196902182,0.07701643123878445,-3.110493487441188,-1.454061783286607,0.004203190357067843,-2.4148345827655637,1.7500462648818707,-3562050048.0
SHOP,SHOP,Shopify,Payments,IPO,59.27,-0.1972098063117973,7413000000.0,0.26,71852573045.57631,0.506542560366923,0.052340482935383785,-0.028193713746121677,20.43061238455393,10.348974707136112,0.2029758611857364,8.97260620645534,8.584878331402086,76716949504.0
PYPL,PYPL,Paypal,Payments,IPO,58.07,-0.05515782622844123,30430000000.0,0.08,63798092598.0187,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.463974965661391,1.965146521196188,0.08195860335562277,1.8694267130589188,2.953713123092574,59799408640.0
SQ,SQ,Square,Payments,IPO,61.71,-0.1455275546939906,22882620000.0,0.23,34811534868.16693,0.34268335531508193,0.022527446944449542,0.021790118439234667,5.1410928648409175,1.7617669529101125,0.11268622953161844,1.599920774048116,2.0072209211553473,40313843712.0
BL,BL,Blackline,B2B SaaS,IPO,46.82,-0.20603696794980497,608473000.0,0.12,2712455618.9128637,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.882518240603441,5.179446384638267,0.09777578280991217,4.878036869069915,10.340106007067138,3151553280.0
RDFN,RDFN,Redfin,PropTech,IPO,7.39,-0.2535353535353536,988068000.0,-0.51,878585782.9238917,0.332057105381411,-0.12880793629588247,-0.13764437265451365,5.559018991450647,1.8459117550613926,0.11871121583942768,1.7122638552746459,-19.29503916449086,1823886336.0
