unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1984.95,0.29806560464568777,18427000000.0,0.39,97786326570.28209,0.4466814999728659,0.14136864383784664,0.07798339393281598,12.61249957429231,5.633770228252022,0.23159099140144734,5.0250737413778195,25.14536540873333,103813483996.0
GDOT,GDOT,Green Dot,Banking,IPO,10.18,0.053830227743271175,1634895000.0,0.11,527861706.4180164,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.1855166997242321,-0.5450964300459663,0.07782924341190012,-0.5297871358013546,0.5869464944649446,-891175428.0
ENV,ENV,Envestnet,B2B SaaS,IPO,,,1336803968.0,0.09,,0.23243198512109742,-113.24169259198369,-137.0801952915807,13.795213767556225,3.2064489211629867,0.12520621387283226,3.0971052319364163,,4286393641.0
FLT,CPAY,FleetCor,Payments,IPO,367.58,0.30551214661173454,3791637000.0,0.07,26996018289.852383,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,8.031200157311718,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,115.60846560846561,0.5112685224935536,1099944651.1178403,-0.17,16720568413.023544,0.8112586061073119,0.218181493295034,0.10200281598298648,19.100625410145238,15.495546746012328,1.271447820088842,6.8218810086538815,9.40364939063491,17044243759.422716
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,109.03,1.579981069569333,675537000.0,0.11,6199314413.093978,0.48837443396882774,0.04011919406338957,-0.0840501704569846,20.3974673203704,9.961601556983556,0.11337245472837365,9.704681073439533,13.301207758936197,6729430431.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.03,0.8911768911768911,2069646000.0,-0.01,6252223051.983894,0.38980772557239257,,0.0984,11.292164235141875,4.40177285729057,0.018302648676338684,6.056914786083593,2.595864002804066,9110111587.0
SHOP,SHOP,Shopify,Payments,IPO,114.09,0.5453067858594067,8211578249.0,0.23,138310444723.63428,0.5092546594814772,0.14893604650834766,0.1684207296165534,34.1644515427485,17.39840613677382,0.2068088713095071,11.87176432364159,16.18986802894849,142868373400.0
PYPL,PYPL,Paypal,Payments,IPO,89.045,0.44882850634559057,31434000000.0,0.08,97828502762.02144,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.498649570167631,2.7872619935420246,0.05853019796870296,2.7627268417085915,4.440261294504837,87614793505.0
SQ,SQ,Square,Payments,IPO,95.87,0.32747161451121576,23861534000.0,0.15,54081702281.82087,0.3570304826169181,0.07413056511790063,0.04731870968563882,6.564558790369391,2.343747593092716,0.11761080852438299,2.2917574961726817,2.9663665336179954,55925412880.0
BL,BL,Blackline,B2B SaaS,IPO,62.91,0.06681363405121243,639606000.0,0.11,3644608777.996755,0.752800943080584,0.14057560435643193,0.1982876958627655,8.388777026185057,6.3150792566048475,0.09011514923063335,6.195752469542254,10.677189409368633,4039162583.0
