unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1984.98,0.2980852232598288,17427000000.0,0.44,97840516831.61215,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.262971169804533,5.867958718368049,0.2375327425457392,5.131467798647143,27.52558449122223,102260916585.0
GDOT,GDOT,Green Dot,Banking,IPO,10.56,0.0931677018633541,1578181000.0,0.07,547565777.9738951,0.339009277136146,0.03844299228035314,-0.0342,-1.3939885480488508,-0.4725750500101066,0.09868554942358121,-0.44641576682269285,0.6519323373255957,-745808965.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.81,0.2660753880266076,1307702016.0,0.08,3241233952.9371166,0.23760458896470799,0.10947523996170087,-0.1933,13.949947559829555,3.314571556032533,0.10269103279832525,3.1507849979646427,6.7176470588235295,4334471906.0
FLT,CPAY,FleetCor,Payments,IPO,302.97,0.07604063077141654,3791637000.0,0.07,22250894121.760082,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.619545980904106,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,95.03068303094983,0.24226957930683057,1060604700.6207864,-0.17,13601650549.511585,0.7373694733576658,0.30156751972671325,0.10198669638634736,18.32919054307071,13.515385577816355,1.0588443542838322,6.564549452072435,10.390409253329304,14334481474.53441
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,71.14,0.6833885470894463,655483000.0,0.09,4044934672.544306,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,14.161182949245847,6.805083970141102,0.1163567966432757,6.453905600810244,8.922613821648062,4460616856.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,31.13,0.5796337360646671,2390068000.0,0.1,5222271757.729113,0.45417787276345273,0.3383522979262515,0.07893875822779937,7.3874211683660125,3.355203231456176,0.004203190357067843,5.436463270895619,2.2112515982383862,8019163877.0
SHOP,SHOP,Shopify,Payments,IPO,67.01,-0.09237437356088307,7763578249.0,0.23,81235716547.73192,0.5106903489393811,-0.013017302171587863,0.16397078243707672,20.92912470146533,10.688301996787152,0.2040411268133535,7.068519324065319,9.423428491070174,82979468901.0
PYPL,PYPL,Paypal,Payments,IPO,68.89,0.12089163683696702,31005000000.0,0.09,75685390030.60982,0.4256410256410256,0.21838413159167877,0.143138203515562,5.042248044479806,2.1461876291888404,0.07789511914862968,2.0834196155495928,3.447430315768403,66542547443.0
SQ,SQ,Square,Payments,IPO,61.24,-0.15203544724453055,23503226000.0,0.19,34546400831.73787,0.34752927108814763,0.041075127984558375,0.029,4.043165310142838,1.405118293122825,0.11001590211097478,1.3362957711714556,1.9595545885063357,33024812800.0
BL,BL,Blackline,B2B SaaS,IPO,47.92,-0.18738341529591318,624405000.0,0.12,2776182683.859554,0.7536887116534942,0.14927651123869926,0.1946,6.5747790088120235,4.9553367205579715,0.09659581022797292,4.766076748305607,9.145038167938932,3094137025.0
RDFN,RDFN,Redfin,PropTech,IPO,9.31,-0.059595959595959536,1007715000.0,-0.4,1106851642.6280699,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,6.011420630476072,2.0132679974000585,0.108361364728496,1.9498321576165305,-21.501154734411088,2028800360.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.4,-0.22442244224422436,3026201662.029974,0.51,2937903263.076354,0.4559920496130806,0.41683545076422773,0.11179496157908306,6.139006261686931,2.7993380478541594,0.09697780710759152,2.5881609757662414,0.20947542006507108,8471361453.0
