unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1872.01,0.2242080619425042,17427000000.0,0.44,92222464647.89226,0.4785103574912492,0.15131692201755895,0.08027772995925862,10.976111030459288,5.252182813048718,0.2458347919984616,4.513058457529424,23.714640418551035,91529789883.0
GDOT,GDOT,Green Dot,Banking,IPO,10.9,0.12836438923395455,1634895000.0,0.11,565195736.7344184,0.7331290388679396,-0.0015682964349392468,-0.03389086149263408,-0.5083704322332342,-0.37270112637203,0.09868554942358121,-0.36472244981025465,0.628459409594096,-609327208.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.96,0.2690989719814554,1336803968.0,0.09,3248974521.2055545,0.23243198512109742,-113.18338636170176,-137.0801952915807,13.985507141569794,3.250679187840352,0.10173459846183963,3.1499096363359596,6.608586123648578,4345520837.0
FLT,CPAY,FleetCor,Payments,IPO,366.01,0.2999360704645546,3791637000.0,0.07,26880713461.74675,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.996897463348555,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,103.39831401475239,0.3516537601893124,1041239961.0638157,-0.18,14949628395.536188,0.8106799009052221,0.21836058451174514,0.10177646079522072,18.31084158148405,14.844231238768709,1.0971342645830031,7.078340900467025,11.30530439697708,15456406757.077806
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,102.74,1.4311405584477046,675537000.0,0.11,5841672592.876046,0.48837443396882774,0.024276982607910447,-0.0840501704569846,19.126887707439796,9.34108295770624,0.11562667283959538,9.129540586524689,12.533853848969136,6310247158.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,34.19,0.734907723612302,2069646000.0,-0.01,5735607818.720151,0.38980772557239257,,0.0984,10.836166730295353,4.224021507059661,0.0076516489600084725,5.761625244510057,2.396775324220119,8742229216.0
SHOP,SHOP,Shopify,Payments,IPO,87.12,0.1800081267777327,7763578249.0,0.23,105614917559.14644,0.5106903489393811,-0.013017302171587863,0.16397078243707672,26.711222973573555,13.641163780971894,0.20671682603868025,8.775479559586351,12.251441428772326,105904242421.0
PYPL,PYPL,Paypal,Payments,IPO,83.01,0.35063455906280505,31434000000.0,0.08,91198203316.02446,0.4288986447795381,0.21731246421072722,0.14086657759114335,5.905246525515502,2.5327522318826747,0.05460090964718045,2.511135092604859,4.13932382567069,79614533657.0
SQ,SQ,Square,Payments,IPO,74.56,0.032400996953752426,23503226000.0,0.19,42060412247.132195,0.34752927108814763,0.041075127984558375,0.029,5.052217641914683,1.7557935144732897,0.13135190133097296,1.7068059037629562,2.385767310892103,41266811780.0
