unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1621.09,0.06011797326636836,15769000000.0,0.39,79918596841.71846,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.452212620743436,5.099836635423933,0.23534413504574903,4.195105003912404,24.24349828764562,80419323904.0
GDOT,GDOT,Green Dot,Banking,IPO,9.83,0.017598343685300222,1536936000.0,0.05,509713219.458654,0.36834194787551333,0.05651113644289678,-0.016,-0.9784938405067495,-0.360420327196448,0.1022809491691703,-0.3396547771169293,0.6001953840517767,-553942976.0
ENV,ENV,Envestnet,B2B SaaS,IPO,64.52,0.3005442451118725,1271863040.0,0.04,3329476431.1973042,0.24429988939689606,0.10574251768492306,-0.1533,14.480232546762961,3.537519209615526,0.09812195585718664,3.2904093492664805,6.119700275064024,4499239936.0
FLT,CPAY,FleetCor,Payments,IPO,261.5,-0.07124591561301319,3791637000.0,0.07,19205230923.326595,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.713474185584129,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,85.4495767513164,0.11702248555061834,1058344036.5016985,-0.17,12191220072.77179,0.7373694733576659,0.3015675197267133,0.10198669638634737,16.108619465842867,11.878004252047601,1.1162305665775873,5.6128119684316635,9.342835857349266,12571014965.696396
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,61.56,0.4566966398485566,637124000.0,0.09,3500227416.9500628,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.640525930803383,6.086468668579429,0.11412208206466579,5.622495670581412,7.9565723148507175,3877835264.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.49,0.1323414646426504,2263593000.0,-0.0,3743520106.434304,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.493096258912515,-1.028321681503698,0.04289861545332729,-1.732694476700908,1.647860492379836,-2327701760.0
SHOP,SHOP,Shopify,Payments,IPO,61.46,-0.16754706758770144,7413000000.0,0.26,74507493493.86067,0.506542560366923,0.052340482935383785,-0.028193713746121677,19.946712798934755,10.103858972076083,0.201432785503582,8.767606236831016,8.902085747392816,74899906560.0
PYPL,PYPL,Paypal,Payments,IPO,67.02,0.0904653433127236,30430000000.0,0.08,73630931047.34311,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.762265340101523,2.09646094301676,0.08061269775785873,1.9938400965114607,3.4089521871820954,63795306496.0
SQ,SQ,Square,Payments,IPO,66.4,-0.08058709498753802,22882620000.0,0.23,37457234082.746445,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.976632689718654,1.7054091882835094,0.115867725204442,1.5521776816113533,2.1597710122300287,39024230400.0
BL,BL,Blackline,B2B SaaS,IPO,47.14,-0.20061047990503644,608473000.0,0.12,2730994401.44281,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.894667851769027,5.188589587376925,0.09777578280991217,4.886647997894965,10.410777385159012,3157116672.0
RDFN,RDFN,Redfin,PropTech,IPO,6.8,-0.31313131313131315,988068000.0,-0.51,808441586.452295,0.332057105381411,-0.12880793629588247,-0.13764437265451365,5.251325085722123,1.743739807381678,0.11409061877747306,1.618264177029718,-17.75456919060052,1722933504.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.07,-0.004125412541254092,3057311893.6877074,0.22,3772392806.9501696,0.47468811884310186,0.4240280215760293,0.1093970453717222,0.2998704848118544,0.1423449563319081,0.09316209151108734,0.13016400212955595,0.2796894913683235,435192928.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1341.391702058151,0.05753785068231898,2028086634.7409668,-0.79,40745087526.36975,0.6797622203642147,0.32443117602927113,0.37475568931301073,23.95350920087505,16.28269059990147,-0.7550987263108523,66.48675343587242,13.211516586476687,33022707183.282547
EVER,EVER,EverQuote,Insurance,IPO,23.36,0.9630252100840335,269766000.0,-0.33,830399959.8188968,0.9194635350637219,0.01985795096491033,-0.1736727385956718,3.0579777455249153,2.811699028046529,0.1904675230121171,1.9722835300847679,9.16437818752452,758500800.0
STNE,STNE,Stone,Payments,IPO,13.53,-0.23429541595925307,1556665848.6861975,-0.16,4039111015.03237,0.6137663153741187,0.3647123121027071,0.2108030552738567,7.296013323925705,4.478047214746357,0.11455708018295518,2.7112010205669126,0.27955700648787135,6970823168.0
BILL,BILL,Bill.com,B2B SaaS,IPO,51.17,-0.3374336397772887,1242491000.0,0.29,5387862531.446607,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,4.719817180404288,3.8202078115656373,0.1587770052257924,3.296758387798051,1.3356477251964187,4746573824.0
LMND,LMND,Lemonade,Insurance,IPO,16.65,-0.022887323943661997,409300000.0,0.33,1086950795.2669194,0.10994380649890056,-0.2963596384070364,-0.533593940874664,19.978902755555556,2.196556618617151,0.28536249587962703,1.7432583406045798,1.734917161613004,899050624.0
NCNO,NCNO,nCino,Banking,IPO,29.86,-0.1387366599365446,473348999.0,0.11,3387811720.6665044,0.5844461477354893,0.003768889347540376,-0.09637497934161682,12.326083522778427,7.203932031553742,0.3257448549077844,5.433875156962106,3.2090274046211715,3409974016.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.72,-0.2435765673175745,908241626.0,0.24,2187880038.136995,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,4.144927827405226,1.7463377526367636,0.4501427398792224,1.2042523157287333,0.9369231748456496,1586096640.0
LU,LU,Lufax,Lending,IPO,2.635304366764674,-0.1447426630730697,3708266129.5885005,-0.38,6135300459.115642,,0.5298423337427336,-0.02438746931357339,-0.4981640932847634,-0.7412664976092189,0.08304054996765653,-0.6973055760538202,0.016540016988524836,-2748813446.0829616
UPST,UPST,Upstart,Lending,IPO,26.87,-0.3074742268041236,538429000.0,-0.15,2182163618.017498,0.8357332164500798,-0.3121377191793161,-0.32590369389464535,7.146537286964175,5.972598593314996,0.3139363038498486,5.940701041897584,3.8501217939532886,3215820288.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.28,-0.4672897196261683,5007000000.0,-0.63,1347461409.130785,0.08607948871579789,-0.053325344517675254,-0.0565,6.9125256612529,0.5950266746554823,0.42085146123444717,0.5162096027195751,1.7457886676875956,2979298560.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.1,0.14607209835382373,1847588000.0,-0.41,506580751.3205812,0.150752223980671,-0.07082152514521636,-0.08655879990560666,0.7648480009191176,0.11530253714572729,0.031358521499366576,0.15875369550637156,1.864406779661017,213031584.0
AFRM,AFRM,Affirm,Lending,IPO,31.19,-0.33068669527897,2109639000.0,0.4,8917561840.25598,0.6537578230209055,-0.09260683984321488,-0.32165835007790433,10.252555052121059,6.70268807127665,0.3044364462355882,5.138378409020709,3.668117135128778,14140252160.0
LDI,LDI,LoanDepot,Lending,IPO,2.07,-0.39117647058823535,951346000.0,0.32,673042797.7230626,0.9242273410515207,-0.11952328595484714,-0.10668042962287118,5.860858155464516,5.41676534930509,0.2101236404201916,4.79057176536209,1.170152628603731,5153218048.0
OSCR,OSCR,Oscar Health,Insurance,IPO,19.5,1.1428571428571428,6536047999.0,0.83,4303374414.290678,0.9997651487565216,0.001357701167641012,-0.0082,0.3347719972398861,0.3346933756200526,0.159925681412721,0.2608749329797079,4.45307147750628,2187571968.0
OLO,OLO,Olo,Payments,IPO,4.5,-0.1697416974169742,242559999.0,0.24,708106567.5294293,0.588237960043857,-0.15456794258974252,-0.19350676201148895,2.7745787429096582,1.6321125397102265,0.16168251433548675,1.4367613268490964,1.1266900350525788,395885216.0
COMP,COMP,Compass,PropTech,IPO,3.73,0.053672316384180796,4981899999.0,-0.11,1703419975.0233452,0.14101045768502188,-0.02948674201198072,-0.0609807503283849,3.1162506521227766,0.43942393071708064,0.10617432406182647,0.4049923836128352,5.55886736214605,2189166080.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,26.89,0.15655913978494618,280962000.0,0.28,2568197777.0435944,0.5526975178137968,-0.1574803710110264,-0.20423758373018416,16.511014985156518,9.125596998882411,0.24051014562667716,7.730412711430036,8.12141347025068,2563945984.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,257.08,0.6387047424783274,3973424000.0,0.42,60665114949.1667,0.8127081328345528,0.13407806264823488,0.3574,18.435106341627765,14.982360853510725,-0.016839857134368974,9.825523069102337,7.8156446660383665,59531272192.0
FLYW,FLYW,Flywire,Payments,IPO,17.37,-0.2364835164835164,422840000.0,0.32,2016895846.6969995,0.6224694920064326,-0.00523838804275849,-0.026251064232333744,5.802736209418514,3.6120262605240754,0.26825045298973227,3.0749127924300383,2.705186108082853,1527309184.0
PAY,PAY,Paymentus,Payments,IPO,19.67,0.12335808109651625,651037000.0,0.23,2376130364.0980086,0.29385426634738115,0.09114996536295172,0.0443047015761009,11.61820626208771,3.414059477418334,0.18682901457663736,2.9642439486283556,5.556497175141243,2222679040.0
SOFI,SOFI,SoFi,Banking,SPAC,7.08,-0.2663212435233161,2346375000.0,0.37,6590124730.650245,0.5965666187203665,0.015119492834691812,-0.0795,4.953497189893476,2.955091069415588,0.16189377309212682,2.8882088248893036,1.2840043525571272,6933751808.0
