unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1505.99,-0.015152109654974044,14473000000.0,0.37,74244247794.79213,0.497892627651489,0.153872728528985,0.06819595108132384,10.152002504579517,5.054607202929593,0.22611211366045092,4.190961590788004,24.861576557985966,73155330048.0
GDOT,GDOT,Green Dot,Banking,IPO,9.32,-0.035196687370600444,1501328000.0,0.04,483268281.3178696,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.22412834359787182,-0.08976028689267102,0.0743246211289259,-0.08456567537887108,0.5727982299797185,-134759632.0
ENV,ENV,Envestnet,B2B SaaS,IPO,63.39,0.27776657931868587,1245619968.0,0.0,3271164150.24174,0.24944686821205486,0.09794399827733012,-0.1917,13.861932517153928,3.457815653770894,0.10084221941080784,3.1137713529730706,6.11105755326328,4307124224.0
FLT,CPAY,FleetCor,Payments,IPO,298.94,0.061727518113368296,3757719000.0,0.1,21954920582.1004,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.555340015032245,7.256969036801315,0.09471517319969114,6.682836978348507,6.531495116782102,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,81.14867082376107,0.06079975383014524,1157820077.341548,0.19,11554040470.861906,0.7541813785194523,0.08845356932479036,-0.04809242562663777,13.94220716902851,10.514953022341713,0.567903369034847,6.706378230958451,10.361168389142119,12174423721.570425
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,59.58,0.4098438239469948,637124000.0,0.09,3387647002.9545937,0.4890821880826966,-0.05921296325362096,-0.12354110031956103,10.520943088387257,5.145605866361964,0.11180432057374423,4.778853374537185,7.8425694353034086,3278388992.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.07,0.09960738983996653,2263593000.0,-0.0,3635309975.9799337,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.5395393907197383,-1.047477973292902,0.03668842220544932,-1.754550021459545,1.6170867526377493,-2371063808.0
SHOP,SHOP,Shopify,Payments,IPO,72.0,-0.024786672084518457,7060000000.0,0.26,87285055834.00531,0.4978753541076487,-0.012606232294617563,0.0187,24.673966065433856,12.284559592067989,0.2026323748004759,10.127005395761158,10.217113665389528,86728990720.0
PYPL,PYPL,Paypal,Payments,IPO,66.98,0.08981451350471858,30430000000.0,0.08,73586985400.64224,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.964876383398029,2.1856550782780153,0.07916486247340782,2.086886308589215,3.406917599186165,66509484032.0
SQ,SQ,Square,Payments,IPO,70.3,-0.02658543339795072,21915623000.0,0.25,39657282470.13666,0.34244456568722687,0.02194950150401839,0.0005,5.45991230992716,1.8697172996633498,0.11239309407721199,1.637599690512349,2.315699321430924,40976019456.0
