unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2017.58,0.3194041172931543,17427000000.0,0.44,99393806776.83043,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.528343896630291,5.994942316749871,0.23765819291255608,5.242513611565521,27.97764650414621,104473859754.0
GDOT,GDOT,Green Dot,Banking,IPO,11.05,0.14389233954451353,1578181000.0,0.07,572973659.7170019,0.339009277136146,0.03844299228035314,-0.0342,-1.2814604050704836,-0.4344269656015375,0.09868554942358121,-0.41037936085140003,0.6821829855537721,-685604383.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.77,0.2652690989719815,1307702016.0,0.08,3239169801.3988667,0.23760458896470799,0.10947523996170087,-0.1933,13.94461362144209,3.3133041877944156,0.10269103279832525,3.1495802555826935,6.71336898395722,4332814566.0
FLT,CPAY,FleetCor,Payments,IPO,309.41,0.0989131978974287,3791637000.0,0.07,22723864244.690193,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.760252572702048,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,94.47216124526042,0.23496841507636712,1057358023.5575964,-0.17,13521709861.820618,0.7373694733576658,0.3015675197267133,0.10198669638634736,18.217103884785768,13.432736297626368,1.065166151246455,6.504433693879248,10.329341924913669,14203211502.628603
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,71.53,0.6926171320397541,655483000.0,0.09,4067109602.5737166,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,14.488445882237157,6.9623484972150305,0.1163567966432757,6.603054445489402,8.971528910071491,4563701080.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,31.35,0.5907972253654774,2390068000.0,0.1,5259178271.918011,0.45417787276345273,0.3383522979262515,0.07893875822779937,7.418507164334749,3.3693218029779906,0.004203190357067843,5.4593397079460635,2.2268788180139225,8052908223.0
SHOP,SHOP,Shopify,Payments,IPO,68.17,-0.07666260327780028,7763578249.0,0.23,82641975780.6131,0.5106903489393811,-0.013017302171587863,0.16397078243707672,21.186951655456753,10.819971733887009,0.2040335991131199,7.163407428303415,9.586556039938124,84001697208.0
PYPL,PYPL,Paypal,Payments,IPO,68.85,0.12024080702896178,31005000000.0,0.09,75641444383.90892,0.4256410256410256,0.21838413159167877,0.143138203515562,5.077882913086308,2.161355291211095,0.07762302576370539,2.0983210632381857,3.4454286143221733,67012820804.0
SQ,SQ,Square,Payments,IPO,61.37,-0.150235391858211,23503226000.0,0.19,34619735777.98421,0.34752927108814763,0.041075127984558375,0.029,4.048441367771707,1.4069518775848047,0.11001590211097478,1.3380395468909956,1.963714322283374,33067907950.0
BL,BL,Blackline,B2B SaaS,IPO,48.18,-0.18297439375953872,624405000.0,0.12,2791245444.665136,0.7536887116534942,0.14927651123869926,0.1946,6.536465139702554,4.926459989910395,0.09659581022797292,4.738302911275416,9.194656488549619,3076106250.0
RDFN,RDFN,Redfin,PropTech,IPO,10.82,0.09292929292929286,1007715000.0,-0.4,1286373230.207918,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,6.419149766956749,2.1498194171963303,0.108361364728496,2.0820809937530034,-24.988452655889148,2166405274.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.12,-0.24752475247524752,3018184229.2751913,0.51,2850391250.984718,0.4559920496130806,0.41683545076422773,0.11179496157908306,6.081328619175323,2.7730375014284405,0.09697941022348755,2.56477032363243,0.20323572670143064,8369538054.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1430.0826446280992,0.1274607737453588,2053339944.9035814,-0.79,43571734420.64008,0.6797622203642147,0.32443117602927113,0.3747556893130107,24.2038811326996,16.452883980195406,-0.7581106814617963,68.01823280012613,12.420596541785502,33783363885.39945
EVER,EVER,EverQuote,Insurance,IPO,21.27,0.7873949579831931,318921000.0,-0.14,756104757.9344149,0.9335572132283544,0.05393812260716604,-0.08546317113015449,2.4345921351824296,2.272831049068578,0.20275536643424408,1.5269397126666806,7.400835073068893,724853551.0
STNE,STNE,Stone,Payments,IPO,11.29,-0.3610639501980759,2163488202.208976,-0.34,3370403795.9878364,0.5521381306581135,0.5004929833017739,0.16684839168487092,2.522228522730123,1.3926185416327852,0.13300856710902065,1.2652921993112716,0.2280854158669872,3012913785.0
