unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1666.93,-0.15542888990221415,28893000000.0,0.39,81471246725.27188,0.44502128543245767,0.11812549752535216,0.06911708718374693,7.271024117358842,3.235760499117433,0.23931934745924544,2.458623866215936,12.523515446568096,93490828101.0
GDOT,GDOT,Green Dot,Banking,IPO,11.19,-0.11190476190476195,2080491000.0,0.21,580233054.5007473,,0.044277048062212235,-0.04752051318655068,-0.3530049834390055,-0.3530049834390055,0.059159519358921386,-0.3258920958420399,0.6984146798152541,-734423691.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,284.38,-0.053927276356498854,4528403000.0,0.14,20885596825.910603,0.7396561215951849,0.5164800924299361,0.23624796644644921,8.320292485865636,6.154155270632936,0.10278721453045314,5.281857702178379,5.005544505658916,27868495190.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,54.557051736357195,-0.27386872789204764,1655338510.4129896,0.23,7914809154.733193,0.8184073862572592,0.2749221997563105,0.11617856931141295,5.606915727066985,4.588741245153612,1.1534633596548431,2.1308657166514755,2.3118178470607984,7595920097.423226
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,48.62,-0.29972634307936064,794809000.0,0.14,2764474610.3332043,0.5406116438037315,0.12374671147407743,0.0654,6.861399138434614,3.709352267022643,0.10177009900385503,3.3637781677087415,4.609404626469472,2948226566.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,39.58,0.2211300543615755,3632118000.0,0.26,6892433977.356148,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.31214450577254,3.1301715973985424,0.020436923705656973,5.384406743831329,2.124188268126442,11369152602.0
SHOP,SHOP,Shopify,Payments,IPO,122.37,-0.22156488549618314,11556000000.0,0.3,148348226144.54483,0.48070266528210454,0.12971616476289374,0.10652474904811353,28.047665622142215,13.482587619505018,0.23142073069576186,10.624657011139288,11.842640085164037,155804782531.0
PYPL,PYPL,Paypal,Payments,IPO,44.19,-0.23763682943870823,33172000000.0,0.04,48808483037.960495,0.4662064391655613,0.23200289400699384,0.15775352707102375,2.6264100825735532,1.224449292385144,0.044263712750277184,1.1890660946708607,2.0070854339828315,40617431927.0
SQ,XYZ,Square,Payments,IPO,58.99,-0.09455103607060633,24193683000.0,0.0,35680813644.95621,0.428208016117265,0.1210897075902003,0.053907046727858676,3.0554417544753445,1.3083646520457426,0.11083383557661275,1.1923984045595433,1.599555302475664,31654159640.0
BL,BL,Blackline,B2B SaaS,IPO,38.52,-0.2837486054295276,700427000.0,0.07,2231605947.042363,0.7520826581499571,0.1507194896827221,0.03500436162512296,4.634058217962371,3.4851948225867937,0.10914292457468888,3.1876355536186676,6.940540540540542,2441124554.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.62,0.005025125628140614,3770297146.9872184,0.08,3170694153.152496,0.5082100321228057,0.4699534684005948,0.10725048265186417,5.282653104219467,2.6846973037890147,0.0270074154267661,0.4681745905588167,0.9677386904342752,10122106585.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1003.1289836597521,-0.38736761969877875,2912459602.9547553,0.25,30778131996.812496,0.7314218570117959,0.540101571122573,0.42107670145500736,9.681243683888002,7.081073233453082,-0.0023410463608964927,7.097689253049708,6.760631519900202,20623339737.996307
EVER,EVER,EverQuote,Insurance,IPO,15.68,-0.3834054266614235,692521000.0,0.38,557391753.8510398,0.9720225090647071,0.10439105817729714,0.1434,0.5884806995807744,0.5720164861426585,0.11868451663786228,0.5088024633054783,2.3876960560377647,396133429.0
STNE,STNE,Stone,Payments,IPO,13.84,-0.05786249149081002,2058578027.0465612,-0.11,4131655317.667995,0.6843859122664203,0.47061428495611796,0.21133930350146493,3.7818707144826016,2.588259039004834,0.050588086979028724,0.34928483066897037,1.6495828367103693,5328133186.0
BILL,BILL,Bill.com,B2B SaaS,IPO,40.87,-0.19165348101265833,1551978000.0,0.12,4303340661.720194,0.805802015234752,0.06762918031054564,-0.01560009226934918,2.880270137943222,2.3209274815751253,0.19810416771371764,1.9371666872706366,1.073238622935322,3602028391.0
LMND,LMND,Lemonade,Insurance,IPO,64.54,-0.15034228541337535,737900000.0,0.4,4213321581.172796,0.4462664317658219,-0.19745222929936307,-0.22428513348692233,14.32651404494382,6.393442302480011,0.3235248770320194,3.9673968299785685,9.180654338549076,4717721075.0
NCNO,NCNO,nCino,Banking,IPO,15.5,-0.37119675456389445,586485000.0,0.12,1758576077.3721004,0.6012259478077018,0.09164087743079533,-0.037112628626478086,5.456015606477411,3.2802981542579945,0.08995217268983868,3.0095799030912618,1.7031095484012744,1923845663.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,8.83,-0.247870528109029,1194695000.0,0.13,1312430756.5726695,0.3964677177020076,-0.4628880174437827,-0.5797337395736988,1.6563979052396456,0.6567082970967485,0.13419922239567428,0.5790061253168897,0.8068347953216374,784566119.0
ROOT,ROOT,Root Insurance,Insurance,IPO,44.74,-0.36897038081805367,1517100000.0,0.29,1702612845.042316,0.25482829081800806,0.048513611495616636,0.026563838903170524,0.5825239549922401,0.14844358381121878,0.1522420836849081,0.13686914625618846,2.439210555010359,225203761.0
LU,LU,Lufax,Lending,IPO,2.549542241279407,-0.19125487193913837,3393865039.566364,-0.18,5984050867.766046,0.4788557115154424,0.31891296977109357,-0.16529109847166526,-0.4119619129218587,-0.19727031492945937,,,0.18573599199220547,-669508825.1833386
UPST,UPST,Upstart,Lending,IPO,26.77,-0.4160122164048866,1075521000.0,0.59,2174042428.519851,0.952082758030759,0.09216928353793184,0.0498,3.683734460954018,3.507220065438053,0.3079749524211186,2.669499216996004,3.28546882670594,3772088832.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,5.14,-0.15321252059308077,4371000000.0,-0.15,3037698089.0053654,0.07755662319835278,-0.05239075726378403,-0.2974,15.982178581120944,1.2395238021047814,0.5694008299032354,1.2793575189749735,4.895238095238095,5417958539.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.89,-0.2157676348547719,1924308000.0,0.4,870397836.359907,0.1849506419970192,-0.043570467929250414,-0.0445,1.86072337047839,0.3441419819488356,0.14629568519602665,0.2304916348231296,3.176470588235294,662235169.0
AFRM,AFRM,Affirm,Lending,IPO,44.43,-0.39983790355261384,3715908000.0,0.33,12703022525.250826,0.6772447003531842,0.2671898766062023,0.076,8.633690464714201,5.847121111717513,0.38390606818037476,4.225085246866201,4.161281258780557,21727364116.0
LDI,LDI,LoanDepot,Lending,IPO,1.55,-0.2583732057416267,1339105000.0,0.21,503969244.67185766,0.7843940542377185,-0.00157493251089347,-0.046781992450181276,5.859136736399762,4.595872018997763,0.1820816897367854,4.413939037509862,1.4975845410628021,6154355200.0
OSCR,OSCR,Oscar Health,Insurance,IPO,13.3,-0.11155644622578487,11701427000.0,0.27,2935122036.4136424,0.1437775067946841,-0.03341310423079168,-0.03787153481365991,1.0065411714917125,0.144717980123279,0.006605677843588564,0.09016368848714032,4.045012165450122,1693406880.0
COMP,COMP,Compass,PropTech,IPO,8.13,-0.22571428571428565,6961600000.0,0.24,3712816192.2090683,0.16425821650195357,0.008101585842335095,-0.008403240634336935,5.558870744206384,0.913090194208228,0.0892389143873431,0.4628147908920746,5.85734870317003,6356568696.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,16.93,-0.2535273368606702,443639000.0,0.33,1616942668.8489408,0.578395948056866,-0.061189390472884485,-0.10741165677499048,8.252145125273286,4.773007303235288,0.1734326293064048,4.004841435212613,4.96189917936694,2117492187.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,202.91,-0.14213841795966686,6432381999.0,-0.02,47882209718.124405,0.7711704621664526,0.2598043711116355,0.1831,9.946079417575755,7.670122661196136,0.17677645616258442,6.785560083086445,3.6737760718424104,49337158936.0
FLYW,FLYW,Flywire,Payments,IPO,11.89,-0.14460431654676253,623025000.0,0.27,1380592493.7954721,0.565410697805064,0.06731993098190281,0.0217,3.159334606049423,1.7863215842060913,0.15101762733040314,1.5330346785277302,1.7362733644859814,1112923005.0
PAY,PAY,Paymentus,Payments,IPO,24.28,-0.14717246224095537,1196507000.0,0.37,2933017043.228249,0.24767260032745317,0.09279761840089527,0.05596624173531789,9.473730092258268,2.3463833667500484,0.18854722698555682,1.9994769764316875,5.4415060510981625,2807464123.0
SOFI,SOFI,SoFi,Banking,SPAC,17.08,-0.3780043699927168,4769597000.0,0.29,15898210508.404833,0.687294125688187,,0.10091418625095579,5.7492754008705,3.9514432099818917,0.22346054670277038,4.068891623894203,2.068798449612403,18846791680.0
DLO,DLO,dLocal,Payments,IPO,12.53,-0.10945273631840802,960191000.0,0.32,3707454306.464527,0.3860315291436808,0.2594817072853214,0.17803437024508664,7.227166754796797,2.7899142337305807,0.2641655162234018,1.9490161586528592,7.3061224489795915,2678850538.0
MQ,MQ,Marqeta,Payments,IPO,3.93,-0.15301724137931028,624884000.0,0.23,2052015377.347559,0.6997650763981795,-0.008747223484678756,-0.022284135935629654,2.111488352787281,1.477545808502058,0.16988799006936173,1.302164678836238,2.229154849688032,923294735.0
