unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1378.29,0.6684097759378291,12873000000.0,0.33181374347361614,67948727609.80089,0.521168336829022,0.2159558766410316,0.0766721044045677,10.32009575674467,5.378507141458868,0.21764527056371064,5.011546543906888,25.391757705274404,69237522432.0
GDOT,GDOT,Green Dot,Banking,IPO,7.68,-0.5123809523809524,1477717000.0,0.02763890559836657,397741031.3626331,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.4280164649551945,-0.18365770441836968,0.035361909162566985,-0.18441610176401838,0.5062623599208965,-271394112.0
ENV,ENV,Envestnet,B2B SaaS,IPO,33.55,-0.45668016194331984,1220862000.0,-0.03605833572174699,1731307102.707214,0.6243539400849564,0.06724429132858586,-0.07775407867555874,3.7325300413250244,2.330419837786744,0.10863745694856197,2.2735322747940323,2.4650991917707565,2845121024.0
FLT,FLT,FleetCor,Payments,IPO,229.14,0.2508324690212347,3704009000.0,0.10707089002425141,16828629498.168478,0.778602319810778,0.52992230850411,0.2568438683599311,7.812582248652022,6.082894662512969,0.08514379134706473,5.912540792971425,5.407688858471197,22531096576.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,62.80448922331335,0.331426505956506,951419238.6660715,0.2677981346286251,9011243492.299593,0.8753305712971481,0.1199569046478688,-0.02473378062666006,11.512132632261585,10.076921633846073,,,7.964048849012598,9587377108.971497
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,33.54,0.23399558498896256,609048000.0,0.10530614022670592,1908271166.5592673,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,7.743235900647046,3.6546718682271346,0.10809036617192636,3.563844872472261,4.458920499867056,2225870592.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,17.33,-0.12897502525620608,2245258000.0,-0.1272576455300708,2815379653.78723,0.393017194460503,0.3175750849122907,0.10169744412446143,-5.550910293792674,2.4904,0.0613768272140125,-3.9105070422085437,1.2525296328418616,-4898262016.0
SHOP,SHOP,Shopify,Payments,IPO,62.34,0.7471973094170405,6650978000.0,0.26808238844899157,75574310842.94286,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,23.070283115403683,11.278523265600938,0.189913455920657,10.794727648343805,9.665116279069768,75013210112.0
PYPL,PYPL,Paypal,Payments,IPO,54.39,-0.27071600965406273,29128000000.0,0.07670129006025217,59669676633.41132,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.286560698241261,2.0165730996978852,0.08868348738446175,2.0962400074230043,2.975708502024292,58738741248.0
SQ,SQ,Square,Payments,IPO,52.02,-0.19523514851485146,20793483000.0,0.226087298005881,29337492363.598057,0.3433445469429051,0.006933566637200704,-0.013870066885860344,4.307641966913137,1.479005379522036,0.1328549533231156,1.4283439327481307,1.7897199477052228,30753673216.0
