unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1571.99,0.02800884145543958,14473000000.0,0.37,77498001375.13213,0.497892627651489,0.153872728528985,0.06819595108132384,11.272795597418817,5.612641820976991,0.22831634229224584,5.018953665430955,25.95113495666529,81231765075.0
GDOT,GDOT,Green Dot,Banking,IPO,8.98,-0.07039337474120078,1501328000.0,0.04,465638322.55734646,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.2904810040897381,-0.11633360531476133,0.08204559411462453,-0.10944523755812059,0.551902157212218,-174654899.0
ENV,ENV,Envestnet,B2B SaaS,IPO,56.67,0.1423100181415038,318559988000.0,255.95,2924386691.815733,0.9636237304227925,-0.4751466464771464,-0.5751760826912136,0.013043060502424254,0.012568602617476242,0.10367447380108197,2.9150101555845156,5.4632218258941485,4003853899.0
FLT,FLT,FleetCor,Payments,IPO,303.26,0.07707060662025844,3757719000.0,0.1,22272192465.80507,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.504156444681161,7.218096784778212,0.09471517319969114,6.6470400882234015,6.625882147304944,27123579432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,88.13680781758958,0.152150775695731,1151180248.941023,0.22,12726634072.089706,0.7541813785194523,0.2189841050840269,-0.048092425626637764,15.368456321631832,11.590603574364287,0.5856422151779954,7.30972186752936,11.253422857199896,13342873908.113392
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,51.37,0.2155702792238523,624624000.0,0.1,2920836296.438026,0.4845330951100182,0.004037629037629038,-0.10467737390814313,10.769996527353289,5.218419751722636,0.11180432057374423,4.751392406926912,6.761879689351059,3259550219.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.25,0.008928393487055875,2239735000.0,-0.05,3335524558.8397684,0.3889937872114335,0.30696533295233586,0.08619367916293669,7.02580521966891,2.7329945806088665,0.0652705656728183,4.974266898266657,1.5,6121183617.0
SHOP,SHOP,Shopify,Payments,IPO,78.72,0.06623323852092655,7060000000.0,0.26,95431661045.17918,0.4978753541076487,-0.012606232294617563,0.018696883852691217,27.7295567257468,13.80586287407932,0.2008256633959793,11.398995625036546,11.170710940825884,97469391891.0
PYPL,PYPL,Paypal,Payments,IPO,64.77,0.05385616661243087,29771000000.0,0.08,71158988420.41797,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.74496520081728,2.184172621410097,0.07871091818606502,2.217293116144894,3.2983653307531697,65025003112.0
SQ,SQ,Square,Payments,IPO,80.77,0.11838825810024911,21915623000.0,0.25,45563566217.82273,0.34244456568722687,0.02194950150401839,0.0003323656370617436,6.233571650522073,2.1346527365432415,0.11589971361582974,1.8685766111605948,2.6605837011660847,46782244610.0
BL,BL,Blackline,B2B SaaS,IPO,63.29,0.07325758860437515,589996000.0,0.13,3666623582.2510695,0.7512864493996569,0.19304198672533374,0.0984921931674113,9.248841831808255,6.948529540878243,0.10002634719402392,6.353710514080251,14.923367130393776,4099604635.0
RDFN,RDFN,Redfin,PropTech,IPO,6.1,-0.38383838383838387,1088250000.0,-0.52,725219658.4351468,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.83346478065681,1.4563152768205836,0.1367967027700565,1.5190598102175787,265.2173913043478,1584835100.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.94,0.15016501650165015,3141964441.950868,0.04,4356848030.562167,0.4903128134840432,0.4287122306522897,0.10274645633441762,2.1082888984965877,1.0337210614590362,0.08703078600593916,0.9418832411145137,0.3325540340665108,3247914818.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1620.9206829479144,0.2779152968824181,6313964548.205793,-0.16,49024451534.022865,0.2500554634968024,0.056363751523534324,0.09657752564330808,26.3938020625106,6.599914408183946,,,15.964628717526637,41671625594.46606
EVER,EVER,EverQuote,Insurance,IPO,18.03,0.515126050420168,287921000.0,-0.29,640929421.0417255,0.922009856870461,0.0037440825782072166,-0.17812872280938175,2.189983150384607,2.0191860510348323,0.2005746037759677,1.8354677874597463,7.6172370088719905,581366067.0
STNE,STNE,Stone,Payments,IPO,16.3,-0.0775325410299944,2172103955.43622,0.29,4866039138.582975,0.7345024982237252,0.540935500422413,0.09405898579183111,2.4500554099505885,1.7995718193952603,0.10511981154159122,1.4523994140400027,0.34438317381842765,3908857067.0
BILL,BILL,Bill.com,B2B SaaS,IPO,68.05,-0.1188657257542407,1192018000.0,0.39,7165214877.172984,0.8189582707643677,-0.051259293064366475,-0.09671917705940682,6.671831228430681,5.463951365667297,0.19419337627451938,4.575432651211802,1.8095035498710346,6513128379.0
LMND,LMND,Lemonade,Insurance,IPO,16.13,-0.05340375586854462,406400000.0,0.58,1053003983.6429673,0.1624015748031496,-0.4436515748031496,-0.5829232283464567,13.807874257575758,2.242420524114173,0.28495530607100616,1.7670480697264073,1.5963974663499605,911319701.0
NCNO,NCNO,nCino,Banking,IPO,30.55,-0.11883472743005485,444422000.0,0.25,3466096720.2398453,0.5941672554464,-0.07136460391249758,-0.1715801647983223,12.943803844566217,7.6907844053624705,0.22793201056653367,6.263200518580957,3.357142857142857,3417953787.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.31,-0.316032887975334,828078000.0,0.2,1978307289.9187086,0.4373150838447586,-0.0854484722453682,-0.3115467383507351,3.6590276226006613,1.6001479715678957,0.3714650069196379,1.1667435650887574,0.8372122279532017,1325047332.0
LU,LU,Lufax,Lending,IPO,4.841149773071105,0.5151804032909875,4697036664.646577,-0.37,5149995625.629204,,0.638566615775768,0.027129144855496088,-0.4778220800584152,-0.49375699356921426,0.1727412547779381,-0.5016850578371734,0.03057748523957899,-2319194702.2202635
UPST,UPST,Upstart,Lending,IPO,26.0,-0.3298969072164948,513562000.0,-0.39,2111509269.387977,0.7597096358375425,-0.4510107835081256,-0.46758132416339215,8.004310540857807,6.080951846125687,0.28398733736867743,5.431965824810408,3.533088734882457,3122945792.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.98,-0.30373831775700944,6946000000.0,-0.55,1761155701.4077814,0.0701122948459545,-0.031960840771667144,-0.04693348689893464,7.183015897330596,0.5036177284768212,0.47014341590612774,0.600104429767378,2.088297126839523,3498128742.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.8212,-0.1444050843925817,2028908000.0,-0.42,378185557.2586012,0.12446104012601852,-0.08968568313595293,-0.10516050998862442,0.6755674006019325,0.08408182135414716,0.04789949575350727,0.13378159774775128,1.4013651877133106,170594280.0
AFRM,AFRM,Affirm,Lending,IPO,36.04,-0.22660944206008593,1914460000.0,0.29,10304229840.42402,0.54595133875871,-0.22087847225849586,-0.3919246158185598,14.686914981984344,8.018340896649708,0.3979033252196442,5.7359766959491525,4.179035250463822,15350792913.0
LDI,LDI,LoanDepot,Lending,IPO,2.45,-0.27941176470588225,910982000.0,-0.1,796596548.0297121,0.8818933590345364,-0.2660678257089602,-0.17448862875446497,6.24358089772942,5.5061725303024645,0.19823141853515325,4.383027266213453,1.255766273705792,5016024064.0
OSCR,OSCR,Oscar Health,Insurance,IPO,13.5,0.4835164835164836,5861893000.0,0.89,2979259209.893547,0.12085841894418749,-0.04019435359874361,-0.04615983266838886,2.159304848810472,0.26097017004575146,0.1566206802218293,0.18355133255902686,3.8461538461538463,1529779213.0
OLO,OLO,Olo,Payments,IPO,5.2,-0.040590405904059046,228289000.0,0.23,818256478.0340072,0.6087284100416577,-0.1906968798321426,-0.25532110614177644,3.5848396442295236,2.18219373688614,0.17111135701375835,1.837522872634724,1.3039117352056169,498170826.0
COMP,COMP,Compass,PropTech,IPO,3.36,-0.05084745762711873,4885000000.0,-0.19,1534448020.3963645,0.1589150460593654,-0.03993858751279427,-0.0657727737973388,2.5714818652582765,0.40864715905834187,0.11724889694412677,0.37070130806827806,3.8009049773755654,1996241372.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,24.3,0.04516129032258065,264831000.0,0.3,2320833245.8965917,0.5428065445510533,-0.17743013468967,-0.2375590470904086,15.84939408147365,8.603154834592628,0.24187059499682384,6.891866354094195,7.232142857142858,2278382098.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,255.51,0.6286970933197349,3108383000.0,-0.03,60294630156.611145,0.8551690702207546,0.03421006999459204,0.030521013658870222,22.25435876740327,19.031239295479352,,,9.845483970406905,59156380695.0
FLYW,FLYW,Flywire,Payments,IPO,24.47,0.07560439560439547,403094000.0,0.39,2841303475.4562798,0.6344797987566175,-0.001396696552168973,-0.021250626404759186,9.193320013293972,5.832975831939945,0.2772507606944694,4.676008909571824,3.8150919862800126,2351237560.0
