unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1767.71,-0.10436743172721286,28893000000.0,0.39,86396871823.49007,0.44502128543245767,0.13909943584951373,0.06911708718374693,8.031371459402706,3.574131250648946,0.2264144200895266,2.768801224319477,14.348411918927914,103267374225.0
GDOT,GDOT,Green Dot,Banking,IPO,11.87,-0.05793650793650795,2012900000.0,0.23,615492972.0217932,0.29324854687267127,0.0763182473048835,-0.0234,-1.56849725045741,-0.4599595394704158,0.14210542004073723,-0.4027294953683082,0.7203106984647126,-925852557.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,330.25,0.09867261053261922,4528403000.0,0.14,24254407313.30254,0.7396561215951849,0.5162301146783976,0.23624796644644921,7.8190988439632525,5.783444325295253,0.10260124381346669,4.962905923889856,5.899217605658962,26189766633.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,53.967801681151165,-0.2817113967782642,1666752203.5825987,0.23,7829324298.368354,0.8184073862572593,0.2749221997563105,0.11617856931141295,13.641229593051763,11.164083056584671,1.138718024393687,5.219988296376572,2.2316052201572636,18607760035.541653
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,47.2,-0.32017859714820684,794809000.0,0.14,2683735121.5081697,0.5406116438037315,0.12374671147407743,0.0654,9.71421742540431,5.251619050614676,0.10151500175708517,4.761806097918636,4.474781949184679,4174034086.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,40.75,0.25,3632118000.0,0.26,7055364319.325513,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.180642580502275,3.0526843244079624,0.02875958045825211,5.3222474481980155,2.1869800890892503,11087709683.0
SHOP,SHOP,Shopify,Payments,IPO,120.31,-0.23466921119592865,11556000000.0,0.3,145850903713.73853,0.48070266528210454,0.12971616476289374,0.10652474904811353,26.446578390639065,12.712940719972309,0.22809048501090246,10.025636014676932,11.64327881544566,146910742960.0
PYPL,PYPL,Paypal,Payments,IPO,47.32,-0.1861025111799106,33254000000.0,0.05,52107891110.84884,0.454110783665123,0.22971672580742167,0.15736452757563,4.446211075822793,2.0190723959824384,0.04768796800564834,1.9650426685236289,2.1492483081255394,67142233456.0
SQ,XYZ,Square,Payments,IPO,51.94,-0.20276285495011526,23973766000.0,0.0,31416536035.243694,0.40647385145913245,0.10227070707205535,0.13080523101793853,4.230524794532089,1.7195977069268134,0.12221899137582315,1.5323191998547567,1.4059497063043067,41225233040.0
BL,BL,Blackline,B2B SaaS,IPO,32.85,-0.3891781331349944,700427000.0,0.07,1903121894.0898654,0.7520826581499571,0.1507194896827221,0.03500436162512296,6.150739074640409,4.625864192842366,0.10911852162151225,4.230800406235581,5.894491297326395,3240080179.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.77,0.1251684618518789,3801489970.7887053,0.11,3549710904.8001375,0.5004413531085617,0.4555539668733383,0.1134880696345629,5.319397886632236,2.66204667610906,4.659692024792103,0.47035186092247566,1.0851057398768802,10119743741.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1138.6559584268336,-0.3045983901190832,2977761387.7743683,0.25,34936388000.23464,0.7314218570117959,0.540101571122573,0.4210767014550073,9.576985252788063,7.004816338168827,-0.02421953218631534,7.178680624611893,7.674021475062569,20858671620.250175
EVER,EVER,EverQuote,Insurance,IPO,16.29,-0.35941801022414477,692521000.0,0.38,579075999.3771328,0.9720225090647071,0.10439105817729714,0.0836,0.9882050788387661,0.960557580203344,0.11552330800660915,0.8571579354987284,3.3484069886947583,665206296.0
STNE,STNE,Stone,Payments,IPO,16.87,0.14840027229407782,2633573320.350536,0.15,5036201243.429124,0.7515908537491203,0.5694077354369267,-0.08444622546447088,3.114426957412601,2.340774815861012,4.807326514062773,0.403072706553126,1.9492073762536397,6164602104.0
BILL,BILL,Bill.com,B2B SaaS,IPO,43.2,-0.14556962025316456,1551978000.0,0.12,4548674249.726265,0.805802015234752,0.06762918031054564,-0.01560009226934918,4.066102566234896,3.276473642023276,0.19810416771371764,2.734715169446082,1.1344239909666238,5085015010.0
LMND,LMND,Lemonade,Insurance,IPO,51.85,-0.317403896787783,658600000.0,0.34,3384888812.888277,0.4272699665958093,-0.24415426662617673,-0.2638931065897358,13.163987299218194,5.624576413604616,0.3219871067279778,3.1223778782996634,7.375533428165007,3704346026.0
NCNO,NCNO,nCino,Banking,IPO,15.81,-0.35862068965517235,586485000.0,0.12,1793747598.919541,0.6012259478077018,0.09164087743079533,-0.037112628626478086,8.915898451547035,5.360469497088587,0.08995217268983868,4.9180777206579185,1.7371717393693,3143834953.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.2,-0.21635434412265764,1194695000.0,0.13,1367425023.8356247,0.3964677177020076,-0.4628880174437827,-0.5797337395736988,2.466809560906815,0.9780103566182163,0.13348206027479814,0.8628370848508271,0.8406432748538011,1168424083.0
ROOT,ROOT,Root Insurance,Insurance,IPO,61.09,-0.13836389280677008,1446800000.0,0.39,2324823842.2806234,0.2721868952170307,0.06379596350566769,0.03946640862593309,2.447546909598781,0.6661901942217308,0.09912681780481059,0.60610857949245,3.5731414868105515,963843973.0
LU,LU,Lufax,Lending,IPO,3.236093067202079,0.026527217190904784,3407842538.0193553,-0.18,7595459770.552614,0.47885571151544243,0.31891296977109357,-0.16529109847166523,-0.32848799525431205,-0.15729835269178488,,,0.23698613474735475,-536048017.4634359
UPST,UPST,Upstart,Lending,IPO,28.44,-0.3795811518324608,1075521000.0,0.59,2309666293.1305394,0.952082758030759,0.09216928353793184,0.0498,3.9049502014189663,3.717835757739737,0.31498313639034303,2.8299418532190996,3.490427098674522,3998610432.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.98,-0.1795716639209225,4371000000.0,-0.15,2943139393.6277657,0.07755662319835278,-0.05239075726378403,-0.2974,16.81078846017699,1.303787986273164,0.5858547390971718,1.3416991460046475,4.742857142857143,5698857288.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.09,-0.13278008298755195,1773564000.0,0.15,962503427.5091035,0.21178429422338296,-0.03163122390846905,-0.032883504626841774,2.5751791152063426,0.5453824914127712,0.54488481385504,0.3530246957712315,3.1523378582202106,967270753.0
AFRM,AFRM,Affirm,Lending,IPO,47.98,-0.3518843712008646,3715908000.0,0.33,13718006319.18826,0.6772447003531842,0.2671898766062023,0.076,9.09035474864886,6.156394577852843,0.3804503286948977,4.459700178906986,4.4937716587056284,22876595863.0
LDI,LDI,LoanDepot,Lending,IPO,1.9,-0.09090909090909094,1211919000.0,0.13,617768751.5332448,0.7226324531589983,-0.1093274385499361,-0.060565103773437004,6.207969307079925,4.486080089510932,0.21522217243891717,3.6915719538818936,1.5859766277128546,5436765696.0
OSCR,OSCR,Oscar Health,Insurance,IPO,12.95,-0.13493653974615905,11701427000.0,0.27,2857881982.823809,0.1437775067946841,-0.03341310423079168,-0.03787153481365991,1.596529316417836,0.22954500463917776,0.006605677843588564,0.14301349614218944,3.9385644768856447,2686004115.0
