unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1721.8,0.1259776609380312,18427000000.0,0.39,84883183428.54823,0.4466814999728659,0.14136864383784664,0.07798339393281598,10.999003722633946,4.913051481033267,0.24418393956399598,4.382150277006936,21.81177871521048,90532799641.0
GDOT,GDOT,Green Dot,Banking,IPO,10.44,0.08074534161490687,1634895000.0,0.11,541343439.5878283,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.171206340401134,-0.5385165769055505,0.07782924341190012,-0.5233920809869973,0.6019372693726937,-880418059.0
ENV,ENV,Envestnet,B2B SaaS,IPO,,,1336803968.0,0.09,,0.23243198512109742,-113.24169259198369,-137.0801952915807,13.795213767556225,3.2064489211629867,0.12520621387283226,3.0971052319364163,,4286393641.0
FLT,CPAY,FleetCor,Payments,IPO,337.57,0.19892740446086088,3791637000.0,0.07,24792006894.024345,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.375516179073172,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,104.13063763608086,0.3612269141220046,1062301097.0070313,-0.17,15073753908.483454,0.8112586061073119,0.218181493295034,0.10200281598298648,18.161398651687453,14.733590955127177,1.3519385295179287,6.264445592524514,8.470037224343653,15651509834.484474
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,100.73,1.3835778513961197,675537000.0,0.11,5727386415.032161,0.48837443396882774,0.04011919406338957,-0.0840501704569846,19.330107212463815,9.440330168443772,0.11351666724640097,9.196853838074839,12.288642186165672,6377292321.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.94,0.8355089783661209,2069646000.0,-0.01,6068185160.364601,0.38980772557239257,,0.0984,11.179230274280954,4.357750326867493,0.022977654418797178,5.989355611450449,2.519453207150368,9019000533.0
SHOP,SHOP,Shopify,Payments,IPO,106.69,0.4450765271569823,8211578249.0,0.23,129339480651.80588,0.5092546594814772,0.14893604650834766,0.1684207296165534,32.55510133062249,16.578837042511143,0.2068088713095071,11.312533147087906,15.139775791116788,136138417652.0
PYPL,PYPL,Paypal,Payments,IPO,85.43,0.39000976244712016,31434000000.0,0.08,93856914941.42845,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.3149771992286015,2.70848516256283,0.05805720499926115,2.6846301830537933,4.25999800538546,85138522600.0
SQ,SQ,Square,Payments,IPO,87.48,0.21129880919412902,23861534000.0,0.15,49348777674.07625,0.3570304826169181,0.07413056511790063,0.04731870968563882,5.840655075331938,2.0852919003447137,0.11806933565157607,2.038984854441477,2.706766917293233,49758263580.0
BL,BL,Blackline,B2B SaaS,IPO,60.37,0.02374088519586226,639606000.0,0.11,3497457191.665302,0.752800943080584,0.14057560435643193,0.1982876958627655,8.090297499875389,6.090383587708684,0.09049669650376369,5.975302545021857,10.246096401900882,3895445885.0
RDFN,RDFN,Redfin,PropTech,IPO,7.94,-0.19797979797979792,1016774000.0,-0.25,943974440.6516511,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,5.721990551707554,1.919088102174131,0.09902770361623814,1.8751545854075127,-15.095057034220533,1951278886.0
PAGS,PAGS,PagSeguro,Payments,IPO,6.19,-0.4892739273927392,2842458343.9356756,0.29,1934640553.0258112,0.477301399284711,0.41883743587316347,0.11390731637308087,5.235932523308676,2.4991179199355593,0.0976021190933043,0.3762832081846914,0.13607087116132863,7103638584.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1475.0754500988658,0.16293258613298267,1940239483.5485215,-0.79,45122051451.789764,0.6797622203642147,0.32443117602927113,0.37475568931301073,29.05581354145861,19.75104432743052,-0.7440104666401204,77.15567143779961,12.811369401056695,38321756045.39775
EVER,EVER,EverQuote,Insurance,IPO,19.69,0.6546218487394959,408440000.0,0.27,699939007.2274854,0.9498335128782686,0.04540446577220644,0.03308931544412888,1.5903282149761566,1.5105470350602292,0.18983878419302935,1.2682409454540595,5.914689095824572,616967831.0
STNE,STNE,Stone,Payments,IPO,7.88,-0.5540464063384267,1991706115.9907,0.1,2352416466.995937,0.72829410519648,0.3545115849917205,0.15442016026322022,1.4626921357153901,1.0652700601587684,0.13381058024730108,0.16027894902982387,0.1530988925587721,2121704894.0
BILL,BILL,Bill.com,B2B SaaS,IPO,85.51,0.10721222322931512,1343638000.0,0.19,9003637386.43734,0.7969348887125848,-0.005705405771495001,0.005875838581522702,7.938355918796554,6.326352790707021,0.24606751223171708,5.077054596645787,2.205002578648788,8500328011.0
LMND,LMND,Lemonade,Insurance,IPO,38.27,1.245892018779343,492600000.0,0.24,2498354770.8627644,0.1816889971579375,0.03836784409257003,-0.4356475842468534,28.74121649162011,5.221962801461632,0.2683086807446251,4.91988147937336,4.606403466538277,2572338876.0
NCNO,NCNO,nCino,Banking,IPO,33.56,-0.03201615229304877,522979999.0,0.18,3807600848.8133955,0.5886420122923286,0.04209338606083098,-0.0578,12.879044498840482,7.581146670199906,0.18897527857465923,6.376202101769657,3.636363636363637,3964788078.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,15.26,-0.2158273381294964,1038496748.0,0.26,2268141941.7099586,0.36274138818969126,-0.020146277819639354,-0.12717076125114646,4.610955648481842,1.6725844528114016,0.25237173106679767,1.3355335411369094,0.9889825016202204,1736973515.0
LU,LU,Lufax,Lending,IPO,2.497658445207618,0.7468508862594645,2770620663.2269015,-0.34,5844605943.793184,,-0.054673291380686134,-0.16704027357312212,-0.11839808259320274,-0.22904812040489436,0.03546285443465491,-0.02574637744573091,0.023074336177595228,-634605455.2670836
UPST,UPST,Upstart,Lending,IPO,63.32,0.6319587628865981,557876000.0,0.07,5142337189.909485,0.9552714223232402,-0.2565695602607031,-0.30154371222278786,12.755046053557455,12.184530985380263,0.3717611248863377,11.345296763778675,9.676039119804402,6797457408.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.61,-0.6238317757009346,4939000000.0,-0.45,951496872.237089,0.08503745697509617,-0.052237294998987646,-0.07491395019234663,6.883729723809524,0.585374870216643,0.22353285089691166,0.5723792955678896,1.429840142095915,2891166484.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.19,2.3236090852260887,1539123000.0,-0.36,1469084178.8296847,0.33956610355377703,-0.060189471536712794,-0.05937732072095603,2.495492939609746,0.8473848139492425,0.15071428832607836,0.9443421336111122,4.663742690058479,1304229457.0
AFRM,AFRM,Affirm,Lending,IPO,62.63,0.343991416309013,2524931000.0,0.47,17906601412.47938,0.7556974824262525,-0.0013073620625672544,-0.1767161162027794,13.140244523825995,9.930049705120656,0.4917214925873221,6.656771893724907,6.935001660945631,25072690332.0
LDI,LDI,LoanDepot,Lending,IPO,2.01,-0.4088235294117648,1063168000.0,0.44,653534310.8325387,0.7582903322899109,,-0.08680660065013243,6.397759289541983,4.851359017577654,0.2333303243912901,4.597931171975141,0.6293049467752034,5157809664.0
OSCR,OSCR,Oscar Health,Insurance,IPO,13.58,0.49230769230769234,8216785999.0,0.5,2996914079.2855096,0.08633974294649267,0.011055660937385452,0.0035231537006711815,3.5317227912929963,0.30492803795850687,0.2630184162609486,0.27065045570030544,2.8838394563601617,2505528433.0
OLO,OLO,Olo,Payments,IPO,7.7,0.4206642066420665,271871999.0,0.26,1211649015.5503564,0.5611464202313825,-0.007845603842417033,-0.05888064993408902,5.989761647809135,3.361133306707323,0.1565171471876725,3.2449226633976376,1.8849449204406366,913798031.0
COMP,COMP,Compass,PropTech,IPO,5.79,0.6355932203389831,5345099999.0,0.09,2644182749.4330244,0.10559203739978523,-0.01996220838150123,-0.03696843838973423,5.7878263107509325,0.6111483722682735,0.16400216273948387,0.5891628633925963,6.868327402135232,3266649164.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,36.25,0.5591397849462365,315562000.0,0.27,3462148360.648206,0.5776772868723103,-0.10439153003213314,-0.14547062067042293,20.78988813613249,12.00984617285985,0.24572081481061225,11.352680652959958,10.763064133016627,3789851078.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,255.56,0.6290158082610913,5145006000.0,0.85,60306429035.354965,0.8078981832091158,0.2903351327481445,0.3122,14.009308768546527,11.318095102124273,0.05198019608668503,10.017119651369491,7.328515714613443,58231667209.0
FLYW,FLYW,Flywire,Payments,IPO,20.13,-0.11516483516483522,475139000.0,0.27,2337369798.1583557,0.6172362192958272,0.042861141686958974,0.0423,6.273328294796998,3.872125439082037,0.23792963270173528,3.793984477639912,2.9707792207792205,1839797809.0
PAY,PAY,Paymentus,Payments,IPO,33.31,0.9023415191319246,778668000.0,0.34,4023838455.928049,0.2799061987907555,0.08424514684050198,0.05191172617855106,18.058197335217525,5.054601373114087,0.22609262475558567,4.699631304288186,8.849628055260363,3935856342.0
SOFI,SOFI,SoFi,Banking,SPAC,15.63,0.6196891191709846,2519211000.0,0.28,14548538070.630411,0.7595616246515278,0.12589537001862885,0.08498891121069256,9.56628739856263,7.2661847983356695,0.1757536955327177,7.160008716214757,2.7683315621679068,18305052672.0
DLO,DLO,dLocal,Payments,IPO,11.21,-0.35389048991354466,541483000.0,-0.07,3159851792.6530147,0.3896004122013064,0.2368532345429127,0.1675657407527106,12.375951289805746,4.821675723891609,0.27094773771627056,3.488762457415633,7.302931596091206,2610855436.0
MQ,MQ,Marqeta,Payments,IPO,3.77,-0.44640234948604984,490027000.0,-0.36,1968472766.5649624,0.23957047264742554,-0.024843529030033038,0.0286310754305375,6.340246737537906,1.518935907613254,0.16614352480263395,1.4766388632858485,1.7349286700414173,744319606.0
PAYO,PAYO,Payoneer,Payments,SPAC,10.01,0.9900596421471171,940297000.0,0.19,3570604514.553625,0.8102567593005189,0.20175965678929103,0.13824780893696353,4.032157163445258,3.2670825962435273,0.08184420728172359,3.215883299839739,6.995108315863033,3072027964.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,65.02,0.7711795151184961,447753000.0,0.2,4604858033.617685,0.7197048372651886,-0.005871540782529654,-0.04739220061060451,15.083364797517456,10.855570607008774,0.27765547076178154,8.496477223657418,11.365145953504632,4860614306.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1313.2075471698113,0.21887505795912543,3704936565.75807,0.52,13116771127.755445,0.7583997287675878,0.2080013561620614,0.2758,-2.374065605972551,-1.8004907116460416,-0.716054517714867,-6.34097326414942,1141.9196062346186,-6670703873.885189
BLND,BLND,Blend Labs,PropTech,IPO,4.3,0.6929133858267715,156715000.0,-0.04,1001424826.8459129,0.5439236831190377,-0.417471205691861,-0.5215901477203841,13.18518073462301,7.171732067766327,0.20569054117354235,6.938154255806436,-22.164948453608247,1123917991.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,38.28,2.094583670169766,2436000000.0,0.37,34345753898.154625,0.9281609195402298,0.05669910016420361,0.218,13.602711801857586,12.625505494252874,0.1331694432451478,11.222691207049003,4.692901802133138,30755731384.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,26.48,1.932447397563677,334700000.0,0.85,604309608.8001193,0.05467582910068718,-0.32656109949208245,-0.3794442784583209,26.57823306010929,1.4531869285927697,0.24898125509372449,1.3213302499320836,2.04700061842919,486381665.0
TOST,TOST,Toast,Payments,IPO,36.88,1.0420819490586934,4658000000.0,0.29,18864537329.9842,0.231859167024474,0.00107342206955775,-0.01051953628166595,18.57962962962963,4.307857449549163,0.23467993349223093,4.072330003601818,14.675686430561084,20066000000.0
ML,ML,MoneyLion,Banking,SPAC,86.3,0.38835263835263834,500281000.0,0.23,816158732.0866368,0.48776787445455655,0.09601803786272115,0.00644637713604954,4.225038513078792,2.0608380550130825,0.2360284944237918,1.9163533884758364,3.3930958559408664,1030998123.0
RELY,RELY,Remitly,Payments,IPO,22.7,0.1947368421052631,1176826000.0,0.35,4215586692.106835,0.6201638984862673,-0.03603846278039404,-0.05631673671383875,5.7617161237282914,3.5732083332625213,0.24114349826612358,3.3506020474185094,7.127158555729984,4205044470.0
AVDX,AVDX,AvidXchange,Payments,IPO,10.22,-0.15467328370554168,427566000.0,0.18,2026997561.5949981,0.649303265460771,0.1174625671826104,-0.002336481385329984,6.555656285570204,4.256609033459162,0.10247990357815473,4.15268810256095,3.1035529911934407,1819981298.0
NRDS,NRDS,Nerdwallet,Banking,IPO,13.16,-0.09241379310344822,637499999.0,0.05,1023635247.75256,0.9049411763214763,0.09333333191111111,-0.0165,1.5154964092832317,1.3714351033277414,0.12530627516317083,1.3003989473235649,3.0218140068886337,874289877.0
NU,NU,NuBank,Banking,IPO,10.65,0.30996309963099633,10711343000.0,0.93,48650065464.1243,0.5029597128950123,0.24836166669296278,0.166211557224897,8.12138216800987,4.084728043532916,0.3376926634253292,3.6998435508770213,6.685499058380414,43752923136.0
