unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1585.03,0.03653639906876971,15769000000.0,0.39,78140864203.73268,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.244652851572654,4.998564210793329,0.231660755976413,4.116888506797729,23.70421882243857,78822359040.0
GDOT,GDOT,Green Dot,Banking,IPO,9.3,-0.037267080745341574,1536936000.0,0.05,482231224.9201915,0.36834194787551333,0.05651113644289678,-0.016,-1.0132705902303054,-0.3732300629304018,0.0892084125329573,-0.3517264823103808,0.5678349004762486,-573630720.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.25,0.25478734126184244,1271863040.0,0.04,3212335831.401614,0.24429988939689606,0.10574251768492306,-0.1533,13.992488265811867,3.4183633357252052,0.09812195585718664,3.179576989571297,5.904391539410035,4347689984.0
FLT,CPAY,FleetCor,Payments,IPO,262.45,-0.06787185679784069,3791637000.0,0.07,19275001360.71535,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.734230592759292,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,86.90270198322908,0.1360181742371913,1058555564.2904731,-0.17,12480993457.501137,0.7373694733576658,0.3015675197267133,0.10198669638634737,16.752066383112364,12.35246236656822,1.11027184151386,5.8534934331999855,9.501716814260778,13075767770.819456
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,56.71,0.34193090392806447,637124000.0,0.09,3224462261.456108,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.013628095886927,5.784614611912281,0.11412208206466579,5.34365202261853,7.329714359570893,3685516800.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,23.18,0.1670820431488056,2263593000.0,-0.0,3858372435.177732,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.422957623714868,-0.999391759914437,0.04289861545332729,-1.6839483340777133,1.69841735052755,-2262216192.0
SHOP,SHOP,Shopify,Payments,IPO,63.88,-0.1347690640660978,7413000000.0,0.26,77441241203.83698,0.506542560366923,0.052340482935383785,-0.028193713746121677,20.976286849533956,10.625382047753945,0.2022880440570185,9.217470339801224,9.25260718424102,78765957120.0
PYPL,PYPL,Paypal,Payments,IPO,59.8,-0.027009437032216144,30430000000.0,0.08,65698741817.83225,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.4179041385488205,1.94486506210976,0.080639413849799,1.8499191617852075,3.041709053916582,59182243840.0
SQ,SQ,Square,Payments,IPO,62.74,-0.13126557740238154,22882620000.0,0.23,35392573288.426384,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.748433860745651,1.6272092478920683,0.11595690097485889,1.480974575711655,2.0407233931824096,37234810880.0
BL,BL,Blackline,B2B SaaS,IPO,44.89,-0.23876547396981518,608473000.0,0.12,2600643586.779121,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.385718113066627,4.80557892297604,0.09777578280991217,4.5259260204002665,9.91386925795053,2924065024.0
RDFN,RDFN,Redfin,PropTech,IPO,5.93,-0.40101010101010104,988068000.0,-0.51,705008618.7738397,0.332057105381411,-0.12880793629588247,-0.13764437265451365,4.930885993386062,1.637335729929519,0.11409061877747306,1.519516699853477,-15.483028720626631,1617799040.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.28,-0.06930693069306926,2985459344.159555,0.22,3525483915.691625,0.4746881188431019,0.42402802157602937,0.10939704537172218,0.1427306607057058,0.06775254883162453,0.08965986644837298,0.06201519471680065,0.26138338547097667,202272480.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1240.3681506849316,-0.022107959876674355,1996363831.1549175,-0.79,37700783822.891426,0.6797622203642147,0.3244311760292712,0.3747556893130107,21.88573532079708,14.877096035968544,-0.7512071736379511,59.79712620137633,12.216524353749868,29700096438.825798
EVER,EVER,EverQuote,Insurance,IPO,19.39,0.6294117647058823,269766000.0,-0.33,689274624.181867,0.9194635350637219,0.01985795096491033,-0.1736727385956718,2.485382099661345,2.285218211338716,0.1904675230121171,1.6029803317905247,7.60690466849745,616474176.0
STNE,STNE,Stone,Payments,IPO,11.95,-0.323712507074137,1520081288.8241694,-0.16,3567433601.5991735,0.6137663153741189,0.3647123121027071,0.21080305527385673,6.974914961591991,4.280967856024129,0.11667930739563337,2.6252719650147656,0.24691102938137938,6507419136.0
BILL,BILL,Bill.com,B2B SaaS,IPO,47.45,-0.38560145021364756,1242491000.0,0.29,4996171137.720179,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,4.381037052946844,3.546000053119097,0.1587770052257924,3.0601229029636676,1.2385476756023075,4405873152.0
LMND,LMND,Lemonade,Insurance,IPO,16.19,-0.049882629107981136,409300000.0,0.33,1056920923.4457312,0.10994380649890056,-0.2963596384070364,-0.533593940874664,19.900568177777778,2.187944216955778,0.28536249587962703,1.7364232602330676,1.6869855163071796,895525568.0
NCNO,NCNO,nCino,Banking,IPO,31.3,-0.09720219209691383,473348999.0,0.11,3551189111.080429,0.5844461477354893,0.003768889347540376,-0.09637497934161682,13.103996982089077,7.658580556119439,0.3257448549077844,5.7768133346081525,3.3637829124126815,3625181440.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.33,-0.315005138746146,908241626.0,0.24,1981279953.0140047,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,3.6312648922808304,1.5299216862804303,0.4501427398792224,1.0550145473319767,0.848450130481828,1389538560.0
LU,LU,Lufax,Lending,IPO,2.375856164383562,-0.22894355517395681,3694251710.963912,-0.38,5534843336.250374,,0.5298423337427337,-0.02438746931357339,-0.49558707675596747,-0.7374319056698725,0.08289328444371136,-0.6912871789690814,0.014911636703823923,-2724259079.2403045
UPST,UPST,Upstart,Lending,IPO,21.88,-0.43608247422680413,538429000.0,-0.15,1776916262.0849597,0.8357332164500798,-0.3121377191793161,-0.32590369389464535,6.324358244644798,5.285476257779577,0.3006134969325154,5.290674281464956,3.1351196446482303,2845853696.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.85,-0.5677570093457944,5007000000.0,-0.63,1093334915.303488,0.08607948871579789,-0.053325344517675254,-0.0565,6.511379600928074,0.5604962268823647,0.42085146123444717,0.48625304869279856,1.4165390505359878,2806404608.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.03,0.07314023754948962,1847588000.0,-0.41,474343794.4183624,0.150752223980671,-0.07082152514521636,-0.08655879990560666,0.7470244140625,0.11261559178777952,0.031358521499366576,0.15505418883672406,1.745762711864407,208067216.0
AFRM,AFRM,Affirm,Lending,IPO,30.14,-0.35321888412017166,2109639000.0,0.4,8617355365.992794,0.6537578230209055,-0.09260683984321488,-0.32165835007790433,10.14721140841057,6.63381884009539,0.306858661600397,5.076156309031556,3.5446313065976716,13994962944.0
LDI,LDI,LoanDepot,Lending,IPO,1.8,-0.47058823529411764,951346000.0,0.32,585254606.7157067,0.9242273410515207,-0.11952328595484714,-0.10668042962287118,5.775868576318605,5.338215656553977,0.2101236404201916,4.721102642000558,1.0175240248728097,5078490112.0
OSCR,OSCR,Oscar Health,Insurance,IPO,18.04,0.9824175824175825,6536047999.0,0.83,3981173047.8873754,0.9997651487565216,0.001357701167641012,-0.0082,0.31773217437933016,0.3176575545830841,0.25482687901854995,0.23975327765870963,4.11966202329299,2076225024.0
OLO,OLO,Olo,Payments,IPO,4.46,-0.17712177121771222,242559999.0,0.24,701812286.929168,0.588237960043857,-0.15456794258974252,-0.19350676201148895,2.5495800519303633,1.499759768716028,0.16168251433548675,1.3202501560571969,1.116675012518778,363781728.0
COMP,COMP,Compass,PropTech,IPO,3.49,-0.01412429378531066,4981899999.0,-0.11,1593816544.9950335,0.14101045768502188,-0.02948674201198072,-0.0609807503283849,3.0317821310060955,0.4275129858944405,0.11360683331610733,0.3930904484179131,5.2011922503725785,2129826944.0
