unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2091.16,0.3675220382432183,17427000000.0,0.44,103018642621.07913,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.903999813886557,6.17469756400987,0.24122744075336877,5.324969662755655,28.997975427794877,107606454448.0
GDOT,GDOT,Green Dot,Banking,IPO,11.34,0.17391304347826075,1578181000.0,0.07,588010977.4833307,0.339009277136146,0.03844299228035314,-0.0342,-1.3155967313249275,-0.4459994968891401,0.09868554942358121,-0.4213112973315935,0.700086430423509,-703867932.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.67,0.26325337633541634,1307702016.0,0.08,3234009422.553241,0.23760458896470799,0.10947523996170087,-0.1933,13.925055851645876,3.3086571719409203,0.10173459846183963,3.1362943917307566,6.702673796791444,4326737654.0
FLT,CPAY,FleetCor,Payments,IPO,339.32,0.20514277596249464,3791637000.0,0.07,24920531383.951004,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.413751665974787,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,101.04630754691507,0.32090762649714866,1061984864.373696,-0.18,14588385972.140572,0.8106799009052222,0.21836058451174511,0.10177646079522072,17.65527788919024,14.312778929662906,1.0561686642189452,6.960897312915597,11.048142089100708,15199954590.428755
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,82.14,0.9436819687647895,655483000.0,0.09,4670381416.963583,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,16.266383803878867,7.8167274635650354,0.11650822589746923,7.4137720015627036,10.302270161796063,5123731968.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,32.55,0.6516889851880792,1832211000.0,-0.16,5460486531.130181,0.34562285675612686,0.31598162002083824,0.10297340208087387,12.860325065455568,4.444822287935178,0.004975291400332926,5.468021357495837,2.312118198607757,8143852289.0
SHOP,SHOP,Shopify,Payments,IPO,83.24,0.12745496410673174,7763578249.0,0.23,100911222883.64728,0.5106903489393811,-0.013017302171587863,0.16397078243707672,26.148537814407838,13.353805900694542,0.20636188586275606,8.717391091341748,11.705807903248488,103673317032.0
PYPL,PYPL,Paypal,Payments,IPO,80.51,0.3099576960624797,31005000000.0,0.09,88451600397.21872,0.4256410256410256,0.21838413159167877,0.143138203515562,5.942415811926953,2.5293359609740365,0.07662964842061748,2.4560466727424193,4.028924585898014,78422061470.0
SQ,SQ,Square,Payments,IPO,69.7,-0.034893381334810236,23503226000.0,0.19,39318813487.4613,0.34752927108814763,0.041075127984558375,0.029,4.680814560717546,1.6267200723849569,0.10912203037304713,1.5471061235720904,2.230257263535134,38233169500.0
