unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1929.49,0.2617973266368463,18427000000.0,0.39,95054152121.76305,0.4466814999728659,0.14136864383784664,0.07798339393281598,12.396984916170574,5.537503817496066,0.23159099140144734,4.939208362907008,24.44279760321261,102039582845.0
GDOT,GDOT,Green Dot,Banking,IPO,10.28,0.06418219461697716,1634895000.0,0.11,533046988.40640557,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.191956361353112,-0.5480573639285703,0.07782924341190012,-0.5326649104380913,0.5927121771217712,-896016244.0
ENV,ENV,Envestnet,B2B SaaS,IPO,,,1336803968.0,0.09,,0.23243198512109742,-113.24169259198369,-137.0801952915807,13.795213767556225,3.2064489211629867,0.12520621387283226,3.0971052319364163,,4286393641.0
FLT,CPAY,FleetCor,Payments,IPO,374.58,0.3303736326182696,3791637000.0,0.07,27510116249.559025,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,8.184142104918177,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,114.86547811993518,0.5015559672917107,1107077422.3461514,-0.17,16620651984.182291,0.811258606107312,0.21818149329503403,0.10200281598298648,18.741070980234735,15.203855120383427,1.2568131456471896,6.7368692661631036,9.343214423290643,16831844736.398418
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,109.19,1.5837671557027924,675537000.0,0.11,6208411820.285532,0.48837443396882774,0.04011919406338957,-0.0840501704569846,19.582758489307853,9.563718592763978,0.11337245472837365,9.317059941413953,13.320727095278762,6460645767.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.945,0.9379072950501521,2069646000.0,-0.01,6406713575.682659,0.38980772557239257,,0.0984,11.307080041994933,4.4075871540350375,0.018302648676338684,6.064915357913171,2.6600070101647386,9122145123.0
SHOP,SHOP,Shopify,Payments,IPO,111.86,0.5151022619531356,8211578249.0,0.23,135607032577.66438,0.5092546594814772,0.14893604650834766,0.1684207296165534,34.08596784441894,17.358437947706147,0.2068088713095071,11.844492117364533,15.873421314034342,142540171488.0
PYPL,PYPL,Paypal,Payments,IPO,85.14,0.3852912463390823,31434000000.0,0.08,93538309002.84694,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.290437975522919,2.697960322771521,0.05853019796870296,2.6742112578062804,4.245537049965095,84807684786.0
SQ,SQ,Square,Payments,IPO,93.2,0.29050124619219053,23861534000.0,0.15,52575515308.915245,0.3570304826169181,0.07413056511790063,0.04731870968563882,6.117848357170399,2.1842583515376672,0.11802919327371852,2.1358061189979898,2.8837525913549302,52119754920.0
BL,BL,Blackline,B2B SaaS,IPO,62.8,0.06494827878582332,639606000.0,0.11,3638236071.502086,0.752800943080584,0.14057560435643193,0.1982876958627655,8.242132736305182,6.204685296885895,0.09011514923063335,6.0874444625072055,10.658520027155465,3968553944.0
RDFN,RDFN,Redfin,PropTech,IPO,9.5,-0.04040404040404044,1016774000.0,-0.25,1129440451.6612957,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,6.2637011764912875,2.1007714526531953,0.09902770361623814,2.0526786747690466,-18.06083650190114,2136009793.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.33,-0.3952145214521452,2902345939.364964,0.29,2290939459.398901,0.47730139928471105,0.4188374358731635,0.11390731637308087,5.445991896770108,2.59937955282157,0.08940192936015778,0.3999002509945263,0.1611307731199578,7544298690.0
